EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,202694,203944,201959,1629628,1628373,202710,1628389,203086,1629130,1629134
50,1,202694,203944,1629011,1629628,1628373,202710,1628389,203086,1629130,1629134
69,1,202694,203944,1629011,1629628,1628373,202710,1627884,203086,1629130,1629134
70,1,202694,203944,1629011,1629628,203901,202710,1627884,203086,1629130,1629134
86,1,202694,203944,1629011,1629628,203901,202710,1627884,203086,1629130,201609
87,1,202694,203944,1629011,1629628,203901,202710,1627884,203086,1629639,201609
88,1,202694,203944,1629011,1626171,203901,202710,1627884,203086,1629639,201609
89,1,202694,1628422,1629011,1626171,203901,202710,1627884,203086,1629639,201609
108,1,202694,1628422,1629011,1626171,203901,202710,1627884,203482,1629639,201609
109,1,1628995,1628422,1629011,1626171,203901,202710,1627884,203482,1629639,201609
116,1,1628995,1628422,1629011,1626171,203901,1628389,1627884,203482,1629639,201609
139,2,1629011,203901,1626171,1628422,1628995,1628389,1627884,201609,1629639,203482
184,2,1629011,203901,203944,1628422,1628995,1628389,1627884,201609,1629639,203482
185,2,201959,203901,203944,1628422,1628995,1628389,1627884,201609,1629639,203482
201,2,201959,1628373,203944,1628422,1628995,1628389,1627884,201609,1629639,203482
207,2,201959,1628373,203944,1628422,1628995,202710,1627884,201609,1629639,203482
216,2,201959,1628373,203944,1628422,1628995,202710,1627884,201609,1629639,203086
226,2,201959,1629628,203944,1628422,1628995,202710,1627884,201609,1629639,203086
227,2,201959,1629628,203944,1628372,1628995,202710,1627884,201609,1629639,203086
235,2,201959,1629628,203944,1628372,1628995,202710,1627884,1629134,1629639,203086
236,2,201959,1629628,203944,1628372,202694,202710,1627884,1629134,1629639,203086
277,2,201959,1629628,203944,1628372,202694,202710,1628389,1629134,1629639,203086
288,2,201959,1629628,203944,1628372,202694,202710,1628389,1629134,1629130,203086
289,2,1629011,1629628,203944,1628372,202694,202710,1628389,1629134,1629130,203086
312,2,1629011,1629628,203944,203901,202694,202710,1628389,1629134,1629130,203086
338,3,202694,203944,201959,1629628,203901,202710,1628389,203086,1629130,1629134
379,3,202694,203944,1629011,1629628,203901,202710,1628389,203086,1629130,1629134
405,3,202694,203944,1629011,1629628,203901,202710,1628389,203482,1629130,1629134
410,3,202694,203944,1629011,1628422,203901,202710,1628389,203482,1629130,1629134
428,3,202694,1626171,1629011,1628422,203901,202710,1628389,203482,1629130,1629134
441,3,202694,1626171,1629011,1628422,1628372,202710,1628389,203482,1629130,1629134
461,3,202694,1626171,1629011,1628422,1628372,202710,1628389,203482,1629130,201609
474,3,202694,1626171,1629011,1628422,1628372,1629639,1628389,203482,1629130,201609
475,3,202694,1626171,1629011,1628422,1628372,1629639,1628389,203482,1627884,201609
476,3,1628995,1626171,1629011,1628422,1628372,1629639,1628389,203482,1627884,201609
500,4,1629011,1626171,1628422,1628995,1628372,1627884,201609,1629639,203482,1629735
522,4,1629011,1626171,1629019,1628995,1628372,1627884,201609,1629639,203482,1629735
557,4,1629011,1626171,1629019,1628995,1628373,1627884,201609,1629639,203482,1629735
574,4,1628422,1626171,1629019,1628995,1628373,1627884,201609,1629639,203482,1629735
