EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628384,1627783,1626178,1626181,200768,203115,203924,203999,203914,1627750
75,1,1628384,1627783,1626178,1626181,200768,1628420,203924,203999,203914,1627750
77,1,1628384,1627783,1629056,1626181,200768,1628420,203924,203999,203914,1627750
95,1,1628384,1627783,1629056,1627775,200768,1628420,203924,203999,203914,1627750
106,1,1628384,1627783,1629056,1627775,200768,1628420,203924,203999,1629008,1627750
124,1,1628384,1627783,1629056,1627775,200768,1628420,203924,203486,1629008,1627750
126,1,1628384,1627783,1629056,1627775,1629744,1628420,203924,203486,1629008,1627750
142,1,1626181,1627783,1629056,1627775,1629744,1628420,203924,203486,1629008,1627750
143,1,1626181,1628449,1629056,1627775,1629744,1628420,203924,203486,1629008,1627750
146,1,1626181,1628449,1629056,1627775,1629744,1628420,1628470,203486,1629008,1627750
164,1,1626181,1628449,1629056,1627775,1629744,1628420,1628470,1628427,1629008,1627750
177,2,1626181,1629056,1627775,1629744,1628449,203115,203999,1628420,1629008,1628470
203,2,1626181,1629056,1627775,1627783,1628449,203115,203999,1628420,1629008,1628470
204,2,1626181,1629056,1627775,1627783,1628384,203115,203999,1628420,1629008,1628470
213,2,1626181,1626178,1627775,1627783,1628384,203115,203999,1628420,1629008,1628470
214,2,1626181,1626178,200768,1627783,1628384,203115,203999,1628420,1629008,1628470
233,2,1626181,1626178,200768,1627783,1628384,203115,203999,1628420,1629008,203914
234,2,1626181,1626178,200768,1627783,1628384,203115,203924,1628420,1629008,203914
249,2,1626181,1626178,200768,1627783,1628384,203115,203924,1628420,203999,203914
250,2,1626181,1626178,200768,1627783,1628384,203115,203924,1627750,203999,203914
279,2,1626181,1626178,200768,1627783,1628384,1628470,203924,1627750,203999,203914
329,3,1628384,1627783,1626178,1626181,200768,203115,203924,203999,203914,1627750
397,3,1628384,1627775,1626178,1626181,200768,203115,203924,203999,203914,1627750
403,3,1628384,1627775,1626178,1626181,200768,1628420,203924,203999,203914,1627750
405,3,1628384,1627775,1626178,1626181,200768,1628420,203924,203999,203115,1627750
427,3,1628384,1627775,1626178,1626181,200768,1628420,1629008,203999,203115,1627750
434,3,1628384,1627775,1626178,1626181,200768,1628420,1629008,203999,1628470,1627750
435,3,1628384,1627775,1626178,1629056,200768,1628420,1629008,203999,1628470,1627750
452,3,1628384,1627775,1626178,1629056,200768,1628420,1629008,203486,1628470,1627750
457,3,1628384,1627775,1627783,1629056,200768,1628420,1629008,203486,1628470,1627750
483,3,1628384,1627775,1628449,1629056,200768,1628420,1629008,203486,1628470,1627750
498,4,1627783,1626181,1629056,1627775,1628449,203115,1628420,1629008,203486,1628470
538,4,1627783,1626181,1629056,1627775,1628449,203115,1628420,1629008,203486,203924
556,4,1627783,1626181,200768,1627775,1628449,203115,1628420,1629008,203486,203924
557,4,1627783,1626181,200768,1627775,1628384,203115,1628420,1629008,203486,203924
577,4,1627783,1626181,200768,1627775,1628384,203115,1628420,1627750,203486,203924
578,4,1627783,1626181,200768,1627775,1628384,203999,1628420,1627750,203486,203924
579,4,1627783,1626181,200768,1627775,1628384,203999,1628420,1627750,203914,203924
654,4,1627783,1626181,200768,1627775,1628384,203999,1628420,203486,203914,203924
655,4,1627783,1626181,200768,1627775,1628384,1628408,1628420,203486,203914,203924
656,4,1627783,1626181,200768,1627775,1629744,1628408,1628420,203486,203914,203924
657,4,1627783,1626181,1629056,1627775,1629744,1628408,1628420,203486,203914,203924
658,4,1627783,1626181,1629056,1626259,1629744,1628408,1628420,203486,203914,203924
659,4,1627783,1628449,1629056,1626259,1629744,1628408,1628420,203486,203914,203924
660,4,1626169,1628449,1629056,1626259,1629744,1628408,1628420,203486,203914,203924
668,4,1626169,1628449,1629056,1626259,1629744,1628408,1628420,203486,203914,1628427
673,4,1626169,1628449,1629056,1626259,1629744,1628408,1628420,203486,1629008,1628427
