eventnum,period,away.1,away.2,away.3,away.4,home.1,home.2,home.3,home.4,home.5,away.5
2,1,203084,202357,1628963,1628368,1627884,1628389,203086,1629130,1629134,NA
63,1,203992,202357,1628963,1628368,1627884,1628389,203086,1629130,1629134,NA
81,1,203992,202357,1628963,1628368,1627884,1628389,203086,1629130,201609,NA
82,1,203992,202357,1628963,202709,1627884,1628389,203086,1629130,201609,NA
83,1,203992,202357,203473,202709,1627884,1628389,203086,1629130,201609,NA
93,1,203992,202357,203473,202709,1629639,1628389,203086,1629130,201609,NA
115,1,203992,202357,203473,202709,1629639,1627884,203086,1629130,201609,NA
116,1,203992,203084,203473,202709,1629639,1627884,203086,1629130,201609,NA
136,1,203992,203084,1628368,202709,1629639,1627884,203086,1629130,201609,NA
144,1,203992,203084,1628368,202709,1628389,1627884,203086,1629130,201609,NA
145,1,203992,203084,1628368,1627741,1628389,1627884,203086,1629130,201609,NA
157,2,203084,1628963,1628368,203992,1627884,201609,1629639,201949,203482,202709
170,2,203084,1628963,1628368,203992,1627884,201609,1629134,201949,203482,202709
178,2,203084,1628963,1628368,1627741,1627884,201609,1629134,201949,203482,202709
203,2,203084,1628963,1628368,1627741,1627884,201609,1629134,1628389,203482,202709
216,2,203084,1628963,1628368,1627741,1627884,201609,1629134,1628389,203482,202357
222,2,203084,1628963,1628368,1627741,1629130,201609,1629134,1628389,203482,202357
224,2,203084,1628963,203992,1627741,1629130,201609,1629134,1628389,203482,202357
242,2,203084,1628963,203992,1627741,1629130,1629639,1629134,1628389,203482,202357
243,2,203084,1628963,203992,1627741,1629130,1629639,1629134,1628389,201949,202357
263,2,1628368,1628963,203992,1627741,1629130,1629639,1629134,1628389,201949,202357
285,1,203992,203084,1628368,1627741,1628389,1627884,201949,1629130,201609,NA
286,1,203992,203084,1628368,1627741,1628389,1627884,201949,203482,201609,NA
287,1,203992,203084,1628368,1627812,1628389,1627884,201949,203482,201609,NA
291,2,1628368,1628963,203992,1627741,201609,1629639,1629134,1628389,201949,202357
299,2,1628368,1628963,203992,1627741,201609,1629639,1629134,203086,201949,202357
300,2,1628368,1628963,203084,1627741,201609,1629639,1629134,203086,201949,202357
330,3,203084,202357,1628963,1627741,1627884,1628389,203086,1629130,1629134,1628368
397,3,203992,202357,1628963,1627741,1627884,1628389,203086,1629130,1629134,1628368
412,3,203992,202357,1628963,1627741,1627884,1628389,203086,201609,1629134,1628368
414,3,203992,202357,203473,1627741,1627884,1628389,203086,201609,1629134,1628368
427,3,203992,202357,203473,1627741,1627884,201949,203086,201609,1629134,1628368
428,3,203992,202357,203473,1627741,1627884,201949,203086,201609,1629134,202709
442,3,203992,203084,203473,1627741,1627884,201949,203086,201609,1629134,202709
444,3,203992,203084,203473,1627741,1627884,201949,203482,201609,1629134,202709
453,3,203992,203084,203473,1627741,1627884,201949,203482,201609,1629639,202709
472,3,203992,203084,203473,1627741,1629130,201949,203482,201609,1629639,202709
479,3,203992,203084,203473,1627741,1629130,201949,203482,1629134,1629639,202709
481,3,203992,203084,203473,1629713,1629130,201949,203482,1629134,1629639,202709
492,4,203084,203992,202709,203473,1629130,1629134,1629639,201949,203482,1627812
508,4,203084,203992,202709,203473,1629130,1629134,1629639,201949,1628389,1627812
522,4,203084,203992,202709,203473,1629130,201609,1629639,201949,1628389,1627812
538,4,203084,203992,202709,203473,1629130,201609,1629134,201949,1628389,1627812
546,4,203084,203992,202709,203473,1629130,201609,1629134,203482,1628389,1627812
547,4,203084,202357,202709,203473,1629130,201609,1629134,203482,1628389,1627812
548,4,203084,202357,1627741,203473,1629130,201609,1629134,203482,1628389,1627812
549,4,203084,202357,1627741,1628368,1629130,201609,1629134,203482,1628389,1627812
550,4,1628963,202357,1627741,1628368,1629130,201609,1629134,203482,1628389,1627812
569,4,1628963,202357,1627741,1628368,1629130,201609,1629134,203482,1628389,203992
599,4,1628963,202357,1627741,1628368,1629130,201609,1629134,201949,1628389,203992
612,4,1628963,203084,1627741,1628368,1629130,201609,1629134,201949,1628389,203992
633,4,1628963,202357,1627741,1628368,1629130,201609,1629134,1629639,1628389,203992
634,4,1628963,202357,203084,1628368,1629130,201609,1629134,1629639,1628389,203992
635,4,1628963,202709,203084,1628368,1629130,201609,1629134,1629639,1628389,203992
641,4,1628963,202709,203084,1628368,1629130,1627884,1629134,1629639,1628389,203992
642,4,1628963,202709,203084,1628368,1629130,1627884,203086,1629639,1628389,203992
643,4,1628963,202709,203084,1628368,1629130,1627884,203086,201949,1628389,203992
644,4,1628963,202709,202357,1628368,1629130,1627884,203086,201949,1628389,203992
645,4,1628963,1627741,202357,1628368,1629130,1627884,203086,201949,1628389,203992
661,5,202357,1628963,1627741,1628368,1628389,1629130,1629134,201609,201949,203992
702,5,203084,1628963,1627741,1628368,1628389,1629130,1629134,201609,201949,203992
715,5,202357,1628963,1627741,1628368,1628389,1629130,1629134,203086,201949,203992
716,5,202357,1628963,1627741,1628368,1628389,1629130,1627884,203086,201949,203992
724,5,202357,1628963,202709,1628368,1628389,1629130,1627884,203086,201949,203992
725,5,203084,1628963,202709,1628368,1628389,1629130,1627884,203086,201949,203992
728,5,203084,1628963,202709,1628368,1628389,1629130,1627884,1629134,201949,203992
729,5,203084,1628963,202709,1628368,1628389,1629130,201609,1629134,201949,203992
735,5,203084,1628963,202709,1628368,1628389,203086,201609,1629134,201949,203992
736,5,203084,1628963,202709,1628368,1628389,203086,1627884,1629134,201949,203992
741,5,203084,1628963,202709,1628368,1628389,203086,1627884,1629130,201949,203992
742,5,203084,1628963,202357,1628368,1628389,203086,1627884,1629130,201949,203992
743,5,203084,1627741,202357,1628368,1628389,203086,1627884,1629130,201949,203992
751,5,203084,1627741,202357,1628368,1628389,1629134,1627884,1629130,201949,203992
752,5,203084,1627741,202357,1628368,1628389,1629134,201609,1629130,201949,203992
