eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,2772,2546,1628403,203468,203081,204060,202711,203497,1628378,201144
41,1,2772,2546,1628403,203468,203081,1626220,202711,203497,1628378,201144
61,1,2772,2546,1628403,203468,203081,1626220,202711,203497,1628378,203903
63,1,2772,2546,1628403,1629018,203081,1626220,202711,203497,1628378,203903
82,1,2772,1626209,1628403,1629018,203081,1626220,202711,203497,1628378,203903
83,1,1629014,1626209,1628403,1629018,203081,1626220,202711,203497,1628378,203903
96,1,1629014,1626209,1629117,1629018,203081,1626220,202711,203497,1628378,203903
102,1,1629014,1626209,1629117,1629018,203081,1626220,202711,1627777,1628378,203903
103,1,1629014,1626209,1629117,1629018,203081,1626220,1628396,1627777,1628378,203903
104,1,1629014,1626209,1629117,1629018,203081,1626220,1628396,1627777,201144,203903
135,1,203468,1626209,1629117,1629018,203081,1626220,1628396,1627777,201144,203903
136,1,203468,1626209,2546,1629018,203081,1626220,1628396,1627777,201144,203903
145,1,2772,1626209,1629117,1629018,203081,1626220,1628396,1627777,201144,203903
156,2,2772,2546,203468,1629018,1629117,204060,201144,203903,1627777,1628396
177,2,1626209,2546,203468,1629018,1629117,204060,201144,203903,1627777,1628396
195,2,1626209,2546,203468,1629018,1629117,204060,201144,203903,1627777,203497
198,2,1626209,2546,203468,1629018,1629117,204060,1628378,203903,1627777,203497
199,2,1626209,2546,203468,1629018,1628403,204060,1628378,203903,1627777,203497
202,2,1626209,2546,203468,1629018,1628403,204060,1628378,203903,1626220,203497
214,2,1626209,2546,203468,1629018,1628403,204060,1628378,202711,1626220,203497
216,2,1626209,2546,203468,203081,1628403,204060,1628378,202711,1626220,203497
256,2,1626209,1629018,203468,203081,1628403,204060,1628378,202711,1626220,203497
267,2,1626209,1629018,203468,203081,1628403,204060,1628378,202711,201144,203497
277,2,1626209,1629018,203468,203081,2546,204060,1628378,202711,201144,203497
322,2,1628403,1629018,203468,203081,2546,204060,1628378,202711,201144,203497
335,3,2546,1628403,203468,203081,1629018,204060,202711,203497,1628378,201144
374,3,2546,1626209,203468,203081,1629018,204060,202711,203497,1628378,201144
392,3,2546,1626209,203468,203081,1629018,1626220,202711,203497,1628378,201144
399,3,2546,1626209,203468,203081,1629018,1626220,202711,203497,1628378,203903
456,3,1628403,1626209,203468,203081,1629018,1626220,202711,203497,1628378,203903
458,3,1628403,1626209,203468,203081,1629018,1626220,202711,201144,1628378,203903
459,3,1628403,1626209,203468,203081,1629018,1626220,204060,201144,1628378,203903
460,3,1628403,1626209,203468,203081,1629018,1626220,204060,201144,1629752,203903
488,3,1628403,1626209,203468,203081,1629018,203497,204060,201144,1629752,203903
489,3,1628403,1626209,203468,203081,1629018,203497,204060,201144,1628378,203903
490,3,1628403,1626209,203468,1629117,1629018,203497,204060,201144,1628378,203903
507,4,2546,203468,203081,1629018,1629117,204060,201144,203903,1627777,1628396
520,4,2546,203468,203081,1629018,1626209,204060,201144,203903,1627777,1628396
522,4,2546,203468,203081,1629018,1626209,204060,201144,203903,1626220,1628396
548,4,2546,203468,203081,1629018,1626209,204060,201144,203497,1626220,1628396
549,4,2546,203468,203081,1629018,1626209,204060,1628378,203497,1626220,1628396
550,4,2546,203468,203081,1629018,1626209,204060,1628378,203497,1626220,202711
568,4,2546,203468,203081,1629018,1626209,201144,1628378,203497,1626220,202711
570,4,2546,203468,203081,1629018,1628403,201144,1628378,203497,1626220,202711
590,4,2546,203468,203081,1629018,1628403,201144,1628378,203497,204060,202711
603,4,2546,203468,203081,1629018,1628403,1626220,1628378,203497,204060,202711
