EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203145,2546,202355,203468,203081,203952,203496,203476,1629633,203894
61,1,203145,2546,202355,203468,203081,203952,203496,203943,1629633,203894
88,1,203145,1629014,202355,203468,203081,203952,203496,203943,1629633,203894
89,1,203145,1629014,202355,1626209,203081,203952,203496,203943,1629633,203894
92,1,203145,1629014,202355,1626209,203081,203952,203496,203943,1629006,203894
108,1,203145,1629014,202355,1626209,203081,203952,203496,203943,1629006,201952
109,1,1629018,1629014,202355,1626209,203081,203952,203496,203943,1629006,201952
124,1,1629018,1629014,202355,1626209,203081,1628966,203496,203943,1629006,201952
125,1,1629018,1629014,202355,1626209,203081,1628966,1629633,203943,1629006,201952
167,1,1629018,1629014,202355,1626209,2546,1628966,1629633,203943,1629006,201952
168,1,1629018,203468,202355,1626209,2546,1628966,1629633,203943,1629006,201952
169,1,1629018,203468,201229,1626209,2546,1628966,1629633,203943,1629006,201952
188,2,2546,203468,1626209,1629018,201229,1629633,1629006,201952,1628966,1629675
209,2,2546,203468,1626209,1629018,201229,1629633,1626203,201952,1628966,1629675
210,2,2546,203468,1629014,1629018,201229,1629633,1626203,201952,1628966,1629675
226,2,2546,203468,1629014,1629018,201229,1629633,1626203,203894,1628966,1629675
227,2,2546,203468,1629014,203145,201229,1629633,1626203,203894,1628966,1629675
238,2,2546,203468,1629014,203145,201229,203952,1626203,203894,1628966,1629675
250,2,2546,203468,1629014,203145,201229,203952,1626203,203894,203496,1629675
251,2,203081,203468,1629014,203145,201229,203952,1626203,203894,203496,1629675
252,2,203081,202355,1629014,203145,201229,203952,1626203,203894,203496,1629675
277,2,203081,202355,1629014,203145,201229,203952,1626203,203894,203496,203476
285,2,203081,202355,2546,203145,201229,203952,1626203,203894,203496,203476
286,2,203081,202355,2546,203145,203468,203952,1626203,203894,203496,203476
300,2,203081,202355,2546,203145,203468,203952,1629006,203894,203496,203476
321,2,203081,202355,2546,203145,203468,203952,1629006,201952,203496,203476
350,3,203145,2546,202355,203468,203081,203952,203496,203476,1629633,203894
369,3,1629014,2546,202355,203468,203081,203952,203496,203476,1629633,203894
404,3,1629014,2546,1626209,203468,203081,203952,203496,203476,1629633,203894
421,3,1629014,2546,1626209,203468,203081,203952,203496,201952,1629633,203894
422,3,1629014,2546,1626209,203468,203081,203952,203496,201952,1629633,203943
423,3,1629014,2546,1626209,203468,203081,203952,203496,201952,1629006,203943
424,3,1629014,202355,1626209,203468,203081,203952,203496,201952,1629006,203943
432,3,1629014,202355,1629658,203468,203081,203952,203496,201952,1629006,203943
437,3,1629014,202355,1629658,1629018,203081,203952,203496,201952,1629006,203943
454,3,1629014,202355,1629658,1629018,203081,203952,1628966,201952,1629006,203943
481,3,1629014,202355,1629658,1629018,203081,1626203,1628966,201952,1629006,203943
516,3,1629014,202355,1629658,1629018,203081,203496,1628966,201952,1629006,203943
539,4,203145,1629018,201229,1629658,1629642,1629006,201952,1628966,1629675,1626203
572,4,203145,1629018,201229,1629658,1629642,1629633,201952,1628966,1629675,1626203
610,4,203145,1629018,201229,1629658,1629642,1629633,201952,1628966,1629675,1629006
622,4,203145,1629018,201229,1629658,1629642,1629633,201952,1628966,1628395,1629006
662,4,203145,1629018,201229,1629658,1629642,1629633,1629675,1628966,1628395,1629006
690,4,203145,1629018,201229,1629658,1629642,1629633,1629675,1628966,1628395,1626203
