EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1627884,1628389,203482,1629130,1629134,203084,202357,1628385,203992,1628368
45,1,1627884,1628389,203482,1629130,201609,203084,202357,1628385,203992,1628368
57,1,1627884,1628389,203482,1629130,201609,203084,1627741,1628385,203992,1628368
85,1,1627884,1628389,203482,1629130,201609,203084,1627741,202357,203992,1628368
86,1,1627884,1628389,203482,1629134,201609,203084,1627741,202357,203992,1628368
96,1,1627884,1628389,203482,1629134,201609,203084,1627741,202357,202709,1628368
97,1,1629644,1628389,203482,1629134,201609,203084,1627741,202357,202709,1628368
123,1,1629644,1628389,203482,1629134,201609,203084,1627741,202357,202709,1627812
124,1,1629644,1628389,203482,1629134,201609,203145,1627741,202357,202709,1627812
125,1,1629644,1628389,1629735,1629134,201609,203145,1627741,202357,202709,1627812
126,1,1629644,1629130,1629735,1629134,201609,203145,1627741,202357,202709,1627812
144,1,1629644,1629130,1629735,1627884,201609,203145,1627741,202357,202709,1627812
152,1,1629134,1629130,1629735,1627884,201609,203145,1627741,202357,202709,1627812
164,2,1629130,201609,1629644,1629735,1629216,202357,1627741,202709,1627812,203145
204,2,1629130,201609,1629644,1629735,1629216,202357,1627741,202709,1627812,203992
215,2,1629130,201609,1629644,1628389,1629216,202357,1627741,202709,1627812,203992
230,2,1629130,201609,1629644,1628389,1629216,202357,1627741,202709,1628368,203992
231,2,1629130,201609,1629644,1628389,1629216,202357,1627741,203145,1628368,203992
232,2,1629130,201609,1629644,1628389,1629216,202357,203084,203145,1628368,203992
233,2,1629130,201609,1629644,1628389,1629216,201229,203084,203145,1628368,203992
240,2,1629130,1629134,1629644,1628389,1629216,201229,203084,203145,1628368,203992
258,2,1629130,1629134,1627884,1628389,1629216,201229,203084,203145,1628368,203992
278,2,201609,1629134,1627884,1628389,1629216,201229,203084,203145,1628368,203992
279,2,201609,1629134,1627884,1628389,1629216,202357,203084,203145,1628368,203992
292,2,201609,1629134,1627884,1628389,1629216,202357,203084,1627741,1628368,203992
301,2,201609,1629134,1627884,1628389,1629216,202357,203084,1627741,1628368,202709
302,2,201609,1629134,1627884,1628389,1629130,202357,203084,1627741,1628368,202709
342,2,201609,1629134,1627884,1629735,1629130,202357,203084,1627741,1628368,202709
343,2,201609,1629644,1627884,1629735,1629130,202357,203084,1627741,1628368,202709
356,3,1627884,1628389,203482,1629130,1629134,203084,202357,1628385,203992,1628368
398,3,1627884,1628389,203482,1629130,1629134,203084,1627741,1628385,203992,1628368
425,3,1627884,1628389,203482,1629130,1629134,203084,1627741,202357,203992,1628368
427,3,1627884,1628389,203482,201609,1629134,203084,1627741,202357,203992,1628368
452,3,1627884,1628389,203482,201609,1629134,203084,1627741,202357,202709,1628368
453,3,1627884,1628389,1629735,201609,1629134,203084,1627741,202357,202709,1628368
454,3,1627884,1629130,1629735,201609,1629134,203084,1627741,202357,202709,1628368
463,3,1627884,1629130,1629735,201609,1629134,203084,1627741,203145,202709,1628368
464,3,1629644,1629130,1629735,201609,1629134,203084,1627741,203145,202709,1628368
488,3,1629644,1629130,1629735,201609,1629134,202357,1627741,203145,202709,1628368
489,3,1629644,1629130,1628389,201609,1629134,202357,1627741,203145,202709,1628368
496,3,1629644,1629130,1628389,201609,1629216,202357,1627741,203145,202709,1628368
501,3,1629644,1629130,1628389,201609,1629216,202357,1627741,203992,202709,1628368
508,4,1628389,1629130,201609,1629644,1629216,202357,203992,1627741,202709,203145
534,4,1628389,1629130,201609,1629644,1629134,202357,203992,1627741,202709,203145
535,4,1627884,1629130,201609,1629644,1629134,202357,203992,1627741,202709,203145
551,4,1627884,1629130,201609,1629644,1629134,202357,203992,1627741,1628368,203145
562,4,1627884,1629130,201609,1628389,1629134,202357,203992,1627741,1628368,203145
563,4,1627884,1629130,1629216,1628389,1629134,202357,203992,1627741,1628368,203145
633,4,1629644,1629130,1629216,1628389,1629134,202357,203992,1627741,1628368,203145
634,4,1629644,1629130,1629216,1629735,1629134,202357,203992,1627741,1628368,203145
