EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,2544,203076,201580,201980,202340,202695,202694,1627826,202331,201976
71,1,2544,203076,201580,201980,202340,202695,202694,1626149,202331,201976
80,1,2544,203076,1628398,201980,202340,202695,202694,1626149,202331,201976
95,1,2544,203076,1628398,203484,202340,202695,202694,1626149,202331,201976
96,1,200765,203076,1628398,203484,202340,202695,202694,1626149,202331,201976
99,1,200765,203076,1628398,203484,202340,202695,202694,1626149,101150,201976
123,1,200765,203076,1628398,203484,202340,202695,202694,1626149,101150,203210
124,1,200765,203076,1628398,203484,202340,202695,202704,1626149,101150,203210
125,1,200765,203076,1628398,203484,202693,202695,202704,1626149,101150,203210
133,1,200765,203076,1628398,203484,202693,1629013,202704,1626149,101150,203210
146,1,200765,2544,1628398,203484,202693,1629013,202704,1626149,101150,203210
173,2,2544,1628398,203484,200765,2730,1626149,101150,203210,202704,1629013
193,2,2544,1628398,203484,200765,2730,1626149,101150,203210,202704,202331
216,2,2544,1628398,1627936,200765,2730,1626149,101150,203210,202704,202331
217,2,2544,1628398,1627936,201980,2730,1626149,101150,203210,202704,202331
236,2,2544,1628398,1627936,201980,2730,1626149,101150,203210,202695,202331
237,2,2544,1628398,1627936,201980,2730,1626149,101150,201976,202695,202331
262,2,2544,1628398,1627936,201980,2730,1627826,101150,201976,202695,202331
263,2,2544,1628398,1627936,201980,2730,1627826,202694,201976,202695,202331
264,2,2544,203076,1627936,201980,2730,1627826,202694,201976,202695,202331
276,2,202693,203076,1627936,201980,2730,1627826,202694,201976,202695,202331
277,2,202693,203076,1627936,201980,202340,1627826,202694,201976,202695,202331
312,2,202693,203076,1627936,201980,202340,1626149,202694,201976,202695,202331
313,2,202693,203076,2544,201980,202340,1626149,202694,201976,202695,202331
314,2,202693,203076,2544,203484,202340,1626149,202694,201976,202695,202331
331,2,202693,203076,2544,203484,202340,1626149,202694,101150,202695,202331
342,2,202693,201580,2544,203484,202340,1626149,202694,101150,202695,202331
360,3,2544,203076,201580,201980,202340,202695,202694,1627826,202331,201976
416,3,2544,203076,201580,201980,202340,202695,202694,1627826,202331,202704
431,3,2544,203076,201580,201980,202340,202695,202694,1626149,202331,202704
432,3,200765,203076,201580,201980,202340,202695,202694,1626149,202331,202704
442,3,200765,203076,201580,201980,202340,202695,101150,1626149,202331,202704
443,3,200765,203076,1628398,201980,202340,202695,101150,1626149,202331,202704
454,3,200765,203076,1628398,203484,202340,202695,101150,1626149,202331,202704
495,3,200765,203076,1628398,203484,202340,1629013,101150,1626149,202331,202704
510,3,200765,203076,1628398,203484,202340,1629013,101150,1626149,202331,201976
511,3,200765,203076,1628398,203484,202340,1629013,101150,1626149,203210,201976
512,3,200765,203076,1628398,203484,2544,1629013,101150,1626149,203210,201976
520,3,200765,202693,1628398,203484,2544,1629013,101150,1626149,203210,201976
529,3,200765,202693,1628398,203484,2544,1629013,1629599,1626149,203210,201976
537,4,2544,1628398,203484,200765,202693,201976,1626149,101150,203210,1629013
557,4,2544,1628398,203484,200765,202693,201976,1626149,101150,203210,202695
581,4,2544,1628398,203484,200765,202693,201976,1626149,101150,202331,202695
594,4,2544,1628398,203484,200765,202693,201976,1626149,202694,202331,202695
595,4,2544,203076,203484,200765,202693,201976,1626149,202694,202331,202695
606,4,2544,203076,203484,202340,202693,201976,1626149,202694,202331,202695
612,4,200765,203076,203484,202340,202693,201976,1626149,202694,202331,202695
614,4,200765,203076,203484,202340,202693,101150,1626149,202694,202331,202695
627,4,200765,203076,203484,202340,2544,101150,1626149,202694,202331,202695
651,4,201980,203076,203484,202340,2544,101150,1626149,202694,202331,202695
681,4,201980,202693,203484,202340,2544,101150,1626149,202694,202331,202695
709,4,201980,202693,203484,202340,2544,201976,1626149,202694,202331,202695
689,4,201980,203076,203484,202340,2544,201976,1626149,202694,202331,202695
711,4,201980,202693,203484,202340,2544,101150,1626149,202694,202331,1629599
712,4,201980,202693,203484,202340,2544,101150,203585,202694,202331,1629599
713,4,201980,202693,203484,202340,2544,101150,203585,202694,1629013,1629599
714,4,201980,202693,203484,202340,203076,101150,203585,202694,1629013,1629599
