eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1628969,203967,203382,1626164,201937,2772,2546,202355,203468,203081
80,1,1628969,203967,1628975,1626164,201937,2772,2546,202355,203468,203081
81,1,1628969,203967,1628975,1626164,1627767,2772,2546,202355,203468,203081
107,1,1628969,203967,1628975,1626164,1627767,2772,2546,202355,1629018,203081
108,1,1628969,203967,1628975,1626164,1627767,2772,2546,1628403,1629018,203081
109,1,1628969,1629660,1628975,1626164,1627767,2772,2546,1628403,1629018,203081
110,1,203382,1629660,1628975,1626164,1627767,2772,2546,1628403,1629018,203081
145,2,1628969,203382,201937,1627767,1629660,203468,1629018,1628403,1626209,1629014
175,2,1628969,203382,201937,203967,1629660,203468,1629018,1628403,1626209,1629014
189,2,1628969,203382,201937,203967,1626164,203468,1629018,1628403,1626209,1629014
197,2,1628969,203382,201937,203967,1626164,203468,1629018,202355,1626209,1629014
211,2,1628969,203382,201937,203967,1626164,203468,1629018,202355,1626209,2772
212,2,1628969,1628975,201937,203967,1626164,203468,1629018,202355,1626209,2772
222,2,1628969,1628975,201937,203967,1626164,2546,1629018,202355,1626209,2772
223,2,1628969,1628975,201937,203967,1626164,2546,1629018,202355,203081,2772
244,2,1628969,1628975,203382,203967,1626164,2546,1629018,202355,203081,2772
268,2,1628969,201937,203382,203967,1626164,2546,1629018,202355,203081,2772
293,2,1628969,201937,203382,203967,1626164,2546,203468,202355,203081,2772
294,2,1628969,201937,203382,1628975,1626164,2546,203468,202355,203081,2772
305,3,1628969,203967,203382,1626164,201937,2772,2546,202355,203468,203081
389,3,1628969,203967,203382,1626164,1627767,2772,2546,202355,203468,203081
390,3,1628969,203967,1628975,1626164,1627767,2772,2546,202355,203468,203081
393,3,1628969,203967,1628975,1626164,1627767,2772,1629018,202355,203468,203081
394,3,1628969,203967,1628975,1626164,1627767,2772,1629018,202355,1626209,203081
410,3,1628969,203967,1628975,1626164,1627767,2772,1629018,1628403,1626209,203081
420,3,1629660,203967,1628975,1626164,1627767,2772,1629018,1628403,1626209,203081
449,3,1629660,203382,1628975,1626164,1627767,2772,1629018,1628403,1626209,203081
469,4,1628969,203382,201937,1628975,1629660,202355,203468,203081,1626209,1629014
510,4,1628969,203967,201937,1628975,1629660,202355,203468,203081,1626209,1629014
523,4,1628969,203967,201937,1628975,1629660,202355,203468,203081,1626209,2772
524,4,1628969,203967,201937,1628975,1626164,202355,203468,203081,1626209,2772
535,4,1628969,203967,201937,1628975,1626164,202355,203468,203081,2546,2772
551,4,1628969,203967,201937,203382,1626164,202355,203468,203081,2546,2772
563,4,1628969,203967,201937,203382,1628975,202355,203468,203081,2546,2772
580,4,1628969,203967,1629660,203382,1628975,202355,203468,203081,2546,2772
593,4,1628969,203967,1629660,1627767,1628975,202355,203468,203081,2546,2772
602,4,1628969,203967,1629660,1627767,1628975,202355,203468,203081,1629018,2772
603,4,1628969,203967,1629660,1627767,1628975,202355,203468,1628403,1629018,2772
604,4,1628969,203967,1629660,1627767,1628975,202355,1629014,1628403,1629018,2772
605,4,1628969,203967,1629660,1627767,1628975,202355,1629014,1628403,1629018,1629117
606,4,1628969,203967,1629660,1627767,1628975,1629642,1629014,1628403,1629018,1629117
607,4,1629059,203967,1629660,1627767,1628975,1629642,1629014,1628403,1629018,1629117
