EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,202695,203090,1627826,1629013,201976,1627827,204001,203939,203501,1629029
86,1,202695,203090,1627826,1629013,201976,1627827,1628467,203939,203501,1629029
87,1,202695,101150,1627826,1629013,201976,1627827,1628467,203939,203501,1629029
105,1,202695,101150,1626149,1629013,201976,1627827,1628467,203939,203501,1629029
115,1,202695,101150,1626149,1629013,203585,1627827,1628467,203939,203501,1629029
130,1,202695,101150,1626149,1629013,203585,1627827,1628467,1626246,203501,1629029
131,1,202695,101150,1626149,203210,203585,1627827,1628467,1626246,203501,1629029
144,1,1629010,101150,1626149,203210,203585,1627827,1628467,1626246,203501,1629029
150,1,1629010,101150,1626149,203210,203585,1627827,1628467,1626246,203552,1629029
157,1,1629010,101150,1626149,203210,203585,1628973,1628467,1626246,203552,1629029
158,1,1629010,101150,1626149,203210,203585,1628973,1628467,1626246,203552,1626153
179,2,101150,1626149,203585,203210,1629010,1628467,1626246,203552,1628973,1626153
217,2,101150,1626149,203585,203210,1629010,204001,1626246,203552,1628973,1626153
236,2,101150,1626149,203585,203210,1629010,204001,1626246,203552,1628973,1627827
237,2,101150,1626149,203585,203210,201976,204001,1626246,203552,1628973,1627827
238,2,101150,202695,203585,203210,201976,204001,1626246,203552,1628973,1627827
239,2,101150,202695,1627826,203210,201976,204001,1626246,203552,1628973,1627827
251,2,101150,202695,1627826,203210,201976,204001,1626246,203552,1629029,1627827
252,2,101150,202695,1627826,203210,201976,204001,1628467,203552,1629029,1627827
253,2,1629013,202695,1627826,203210,201976,204001,1628467,203552,1629029,1627827
265,2,1629013,202695,1627826,203210,201976,204001,1628467,203501,1629029,1627827
324,2,1629013,202695,1627826,202335,201976,204001,1628467,203501,1629029,1627827
358,2,1629013,202695,1627826,101150,201976,204001,1628467,203501,1629029,1627827
367,2,1629013,202695,1627826,101150,201976,1628973,1628467,203501,1629029,1627827
368,2,1629013,202695,1627826,101150,203585,1628973,1628467,203501,1629029,1627827
369,2,1629013,202695,1627826,1629010,203585,1628973,1628467,203501,1629029,1627827
385,3,202695,203090,1627826,1629013,101150,1627827,204001,203501,1629029,200826
412,3,202695,203585,1627826,1629013,101150,1627827,204001,203501,1629029,200826
442,3,202695,203585,1626149,1629013,101150,1627827,204001,203501,1629029,200826
449,3,202695,203585,1626149,1629013,101150,1627827,1628467,203501,1629029,200826
485,3,202695,203585,1626149,1629013,101150,1627827,1628467,203501,1629029,203552
489,3,202695,203585,1626149,1629013,1629010,1627827,1628467,203501,1629029,203552
507,3,202695,203585,1626149,1629013,1629010,1627827,1628467,1628973,1629029,203552
508,3,202695,203585,1626149,203210,1629010,1627827,1628467,1628973,1629029,203552
525,3,101150,203585,1626149,203210,1629010,1627827,1628467,1628973,1629029,203552
542,4,101150,1626149,203585,203210,1629010,204001,1628467,203552,1628973,1626153
558,4,101150,1626149,1629013,203210,1629010,204001,1628467,203552,1628973,1626153
582,4,101150,1626149,1629013,203210,1629010,204001,1626246,203552,1628973,1626153
583,4,101150,1626149,1629013,202335,1629010,204001,1626246,203552,1628973,1626153
596,4,101150,1626149,1629013,202335,1629010,204001,1626246,203552,1627827,1626153
597,4,101150,1626149,1629013,202335,202695,204001,1626246,203552,1627827,1626153
598,4,101150,203210,1629013,202335,202695,204001,1626246,203552,1627827,1626153
616,4,101150,203210,1629013,202335,202695,1629029,1626246,203552,1627827,1626153
617,4,101150,203210,1629013,202335,202695,1629029,1626246,203552,1627827,1628467
618,4,101150,203210,1629013,1626149,202695,1629029,1626246,203552,1627827,1628467
637,4,101150,203210,1629013,1626149,202695,1629029,1626246,203501,1627827,1628467
667,4,101150,203210,1629013,1626149,202695,1629029,204001,203501,1627827,1628467
687,4,203585,203210,1629013,1626149,202695,1629029,204001,203501,1627827,1628467
694,4,203585,203210,1629013,1626149,202695,1629029,1626153,203501,1627827,1628467
695,4,101150,203210,1629013,1626149,202695,1629029,1626153,203501,1627827,1628467
706,4,101150,203210,1629013,1626149,202695,1629029,1626153,204001,1627827,1628467
707,4,101150,203210,1629013,1626149,202695,1629029,1626246,204001,1627827,1628467
708,4,203585,203210,1629013,1626149,202695,1629029,1626246,204001,1627827,1628467
715,4,203585,203210,1629013,1626149,202695,1629029,1626246,204001,203501,1628467
716,4,203585,203210,1629013,1626149,202695,1629029,1626246,203552,203501,1628467
717,4,203585,203210,1629013,1626149,202695,1629029,1628973,203552,203501,1628467
718,4,203585,203090,1629013,1626149,202695,1629029,1628973,203552,203501,1628467
727,4,203585,203090,1629013,1626149,202695,1629029,1628973,203552,204001,1628467
728,4,203585,203090,1629013,1626149,202695,1629029,1626246,203552,204001,1628467
729,4,1627826,203090,1629013,1626149,202695,1629029,1626246,203552,204001,1628467
730,4,1627826,101150,1629013,1626149,202695,1629029,1626246,203552,204001,1628467
740,4,1627826,101150,1629013,1626149,202695,1629029,203501,203552,204001,1628467
741,4,203090,101150,1629013,1626149,202695,1629029,203501,203552,204001,1628467
742,4,203090,203585,1629013,1626149,202695,1629029,203501,203552,204001,1628467
