EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1629006,203496,203476,203952,203894,203115,200794,203999,203914,1627750
65,1,1629006,203496,203476,203952,203894,203115,203924,203999,203914,1627750
66,1,201952,203496,203476,203952,203894,203115,203924,203999,203914,1627750
67,1,201952,203496,203476,203952,1629633,203115,203924,203999,203914,1627750
78,1,201952,203496,203476,203952,1629633,203115,203924,203999,1628470,1627750
79,1,201952,203496,1628966,203952,1629633,203115,203924,203999,1628470,1627750
80,1,201952,1628395,1628966,203952,1629633,203115,203924,203999,1628470,1627750
89,1,201952,1628395,1628966,1626203,1629633,203115,203924,203999,1628470,1627750
122,1,201952,1628395,1628966,1626203,1629633,203115,203924,203999,1628420,1627750
123,1,201952,1628395,1628966,1626203,1629633,1629008,203924,203999,1628420,1627750
124,1,201952,1628395,1628966,1626203,1629633,1629008,203924,203486,1628420,1627750
175,2,203496,203952,201952,1629669,203943,203914,203924,1628420,1629008,203486
205,2,203496,203952,203894,1629669,203943,203914,203924,1628420,1629008,203486
236,2,203496,203952,203894,1629669,203943,203115,203924,1628420,1629008,203486
248,2,203496,203952,203894,1629669,203943,203115,203924,1628420,203999,203486
249,2,203496,203952,203894,1629669,203943,203115,203924,1628420,203999,1628470
265,2,203496,203952,203894,1629669,203943,203115,200794,1628420,203999,1628470
266,2,203496,203952,203894,1629669,203943,203115,200794,1627750,203999,1628470
277,2,203496,203952,203894,1629669,203943,203115,200794,1627750,203999,203914
278,2,203496,1629006,203894,1629669,203943,203115,200794,1627750,203999,203914
296,2,203496,1629006,201952,1629669,203943,203115,200794,1627750,203999,203914
297,2,1628966,1629006,201952,1629669,203943,203115,200794,1627750,203999,203914
300,2,1628966,1629006,201952,1629669,203476,203115,200794,1627750,203999,203914
309,2,1628966,1629006,201952,203952,203476,203115,200794,1627750,203999,203914
324,2,1628966,1629006,201952,203952,203943,203115,200794,1627750,203999,203914
370,3,1629006,203496,203476,203952,203894,203115,200794,203999,203914,1627750
394,3,1629006,1628395,203476,203952,203894,203115,200794,203999,203914,1627750
424,3,1629006,1628395,203476,203952,201952,203115,200794,203999,203914,1627750
436,3,1629633,1628395,203476,203952,201952,203115,200794,203999,203914,1627750
441,3,1629633,1628395,203476,203952,201952,203115,203924,203999,203914,1627750
465,3,1629633,1628395,203476,203952,201952,1627736,203924,203999,203914,1627750
493,3,1629633,1628395,203476,1626203,201952,1627736,203924,203999,203914,1627750
495,3,1629633,1628395,203476,1626203,201952,1627736,203924,203999,1629008,1627750
505,3,1629633,1628395,203943,1626203,201952,1627736,203924,203999,1629008,1627750
506,3,1629633,1628966,203943,1626203,201952,1627736,203924,203999,1629008,1627750
520,3,1629633,1628966,203943,1626203,201952,1627736,203924,203486,1629008,1627750
548,4,203952,201952,1628966,1629669,203943,203115,203924,1628420,203486,1627736
561,4,203952,203894,1628966,1629669,203943,203115,203924,1628420,203486,1627736
582,4,203952,203894,1628966,1629669,203943,203115,203924,1628420,200794,1627736
583,4,1629006,203894,1628966,1629669,203943,203115,203924,1628420,200794,1627736
586,4,1629006,203894,1628966,1629669,203943,203115,203486,1628420,200794,1627736
599,4,1629006,203894,1628966,1629669,203943,203914,203486,1628420,200794,1627736
600,4,1629006,203894,1628966,1629669,203943,203914,203486,1627750,200794,1627736
601,4,1629006,203894,1628966,1629669,203476,203914,203486,1627750,200794,1627736
611,4,1629006,203894,1628966,203496,203476,203914,203486,1627750,200794,1627736
609,4,1629006,203894,1628966,203496,203476,203914,203999,1627750,200794,1627736
617,4,1629006,1628395,1628966,203496,203476,203914,203999,1627750,200794,1627736
618,4,1629006,1628395,203952,203496,203476,203914,203999,1627750,200794,1627736
631,4,201952,1628395,203952,203496,203476,203914,203999,1627750,200794,1627736
641,4,201952,1628395,203952,203496,203476,203914,203999,1627750,200794,203115
687,4,201952,1628395,203952,203496,203476,203914,203999,1627750,203924,203115
688,4,201952,1629669,203952,203496,203476,203914,203999,1627750,203924,203115
695,4,201952,1629669,203952,203496,203476,203914,1627736,1627750,203924,203115
696,4,1628395,1629669,203952,203496,203476,203914,1627736,1627750,203924,203115
697,4,1628395,1629669,203952,203496,203943,203914,1627736,1627750,203924,203115
698,4,1628395,1629669,1628966,203496,203943,203914,1627736,1627750,203924,203115
699,4,1628395,1629669,1628966,1629633,203943,203914,1627736,1627750,203924,203115
