EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203937,1629634,202685,1628415,1629630,202695,202694,1627826,202331,201976
46,1,203937,203476,202685,1628415,1629630,202695,202694,1627826,202331,201976
63,1,1629001,203476,202685,1628415,1629630,202695,202694,1627826,202331,201976
71,1,1629001,203476,202685,1628415,1629630,202695,202694,1627826,1629013,201976
80,1,1629001,203476,202685,1628415,1629630,202695,202694,1627826,1629013,101150
81,1,1629001,203476,202685,1628415,1626145,202695,202694,1627826,1629013,101150
97,1,1629001,203476,202685,1628367,1626145,202695,202694,1627826,1629013,101150
105,1,1629001,203476,202685,1628367,1626145,202695,202694,1626149,1629013,101150
106,1,1629001,203476,1628395,1628367,1626145,202695,202694,1626149,1629013,101150
123,1,1629001,203476,1628395,1628367,1626145,203210,202694,1626149,1629013,101150
124,1,1629001,203476,1628395,1628367,1626145,203210,202704,1626149,1629013,101150
146,1,1629001,203476,1629630,1628367,1626145,203210,202704,1626149,1629013,101150
172,2,203937,202685,1628415,1629630,1628367,1629013,101150,1626149,203210,202704
197,2,203937,202685,1628415,1629630,1629723,1629013,101150,1626149,203210,202704
199,2,203937,202685,1628415,1629630,1629723,202331,101150,1626149,203210,202704
226,2,203937,202685,1628415,1629630,1629723,202331,101150,1626149,202695,202704
227,2,203937,202685,1628415,1629630,1629723,202331,201976,1626149,202695,202704
228,2,203937,203476,1628415,1629630,1629723,202331,201976,1626149,202695,202704
241,2,203937,203476,1628415,1629630,1629723,202331,201976,1626149,202695,202694
242,2,203937,203476,1628415,1629630,1629723,202331,201976,1627826,202695,202694
243,2,1628367,203476,1628415,1629630,1629723,202331,201976,1627826,202695,202694
262,2,1628367,203476,1626145,1629630,1629723,202331,201976,1627826,202695,202694
263,2,1628367,203476,1626145,1629630,1629001,202331,201976,1627826,202695,202694
291,2,1628367,203476,1626145,1629630,1629001,1629013,201976,1627826,202695,202694
292,2,1628367,203476,1626145,1628395,1629001,1629013,201976,1627826,202695,202694
316,2,1628367,203476,1626145,1628395,1629001,1629013,101150,1627826,202695,202694
325,2,1628367,203476,1626145,1628395,1629001,1629013,101150,202331,202695,202694
347,3,203937,202685,1628415,1629630,1628367,202695,202694,1627826,202331,201976
411,3,203937,202685,1628415,1629630,1628367,202695,202694,1627826,1629013,201976
412,3,203937,202685,1628415,1629630,1628367,202695,202694,1627826,1629013,101150
413,3,1629001,202685,1628415,1629630,1628367,202695,202694,1627826,1629013,101150
426,3,1629001,202685,1628415,1629630,1628367,202695,202694,1626149,1629013,101150
427,3,1629001,203476,1628415,1629630,1628367,202695,202694,1626149,1629013,101150
437,3,1629001,203476,1628415,1629630,1628367,202704,202694,1626149,1629013,101150
443,3,1629001,203476,1628415,1629630,1628367,202704,203210,1626149,1629013,101150
454,3,1629001,203476,1628415,1629630,1628395,202704,203210,1626149,1629013,101150
461,3,1629001,203476,1628415,1626145,1628395,202704,203210,1626149,1629013,101150
468,3,1629001,203476,1629723,1626145,1628395,202704,203210,1626149,1629013,101150
498,4,202685,203476,1629001,1626145,1629723,1629013,101150,1626149,203210,202704
515,4,202685,203476,203937,1626145,1629723,1629013,101150,1626149,203210,202704
516,4,202685,1628367,203937,1626145,1629723,1629013,101150,1626149,203210,202704
548,4,202685,1628367,203937,1626145,1629723,1629013,101150,1626149,203210,202331
566,4,202685,1628367,203937,1626145,1629723,1629013,101150,1626149,203210,1629599
576,4,202685,1628367,203937,1626145,1629723,1629013,101150,202704,203210,1629599
577,4,202685,1628367,203937,1626145,1629723,1629013,202335,202704,203210,1629599
578,4,202685,1628367,1629741,1626145,1629723,1629013,202335,202704,203210,1629599
579,4,1628395,1628367,1629741,1626145,1629723,1629013,202335,202704,203210,1629599
580,4,1628395,203476,1629741,1626145,1629723,1629013,202335,202704,203210,1629599
581,4,1628395,203476,1629741,1628605,1629723,1629013,202335,202704,203210,1629599
610,4,1628395,203476,1629741,1628605,1629723,203585,202335,202704,203210,1629599
