eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1627742,1629026,202324,200755,201950,1628970,1629023,203469,1628407,1626179
73,1,1627742,1629026,202324,200755,201950,1628970,1629023,1628984,1628407,1626179
74,1,1627742,1629026,202324,200755,201950,1628970,1629023,1628984,101107,1626179
118,1,1627742,1629026,202324,200755,201950,1628407,1629023,1628984,101107,1626179
119,1,1627742,1629026,202324,1629637,201950,1628407,1629023,1628984,101107,1626179
120,1,1627742,1629026,1628402,1629637,201950,1628407,1629023,1628984,101107,1626179
142,1,1627742,1629026,1628402,1629637,201950,1628407,1629023,1628984,101107,203469
143,1,1627742,1629026,1628402,1629637,201950,1628407,1628370,1628984,101107,203469
144,1,1627742,1629026,1628402,1629637,1629638,1628407,1628370,1628984,101107,203469
145,1,1627742,1628404,1628402,1629637,1629638,1628407,1628370,1628984,101107,203469
152,1,1627742,1628404,1628402,1629637,1629638,1628998,1628370,1628984,101107,203469
206,2,1629637,1628402,1629638,1628404,1629740,1629023,203469,1628984,1628370,1628998
220,2,1629637,1628402,1629638,1628404,1629740,1629023,202687,1628984,1628370,1628998
237,2,1629637,1628402,202734,1628404,1629740,1629023,202687,1628984,1628370,1628998
238,2,201950,1628402,202734,1628404,1629740,1629023,202687,1628984,1628370,1628998
239,2,201950,202324,202734,1628404,1629740,1629023,202687,1628984,1628370,1628998
263,2,201950,202324,202734,1628404,1629740,1629023,202687,1626179,1628370,1628998
264,2,201950,202324,202734,1628404,1627742,1629023,202687,1626179,1628370,1628998
280,2,201950,202324,202734,1628404,1627742,1629023,202687,1626179,1628370,1628970
286,2,201950,202324,202734,200755,1627742,1629023,202687,1626179,1628370,1628970
295,2,201950,202324,202734,200755,1627742,1628407,202687,1626179,1628370,1628970
309,2,201950,202324,202734,200755,1627742,1628407,202687,1626179,1628984,1628970
328,2,201950,202324,202734,200755,1627742,1628407,202687,1626179,1628984,1628998
345,2,201950,1629637,202734,200755,1627742,1628407,202687,1626179,1628984,1628998
365,2,201950,1629637,202734,200755,1627742,1628407,1629023,1626179,1628984,1628998
367,2,201950,1629637,1629026,200755,1627742,1628407,1629023,1626179,1628984,1628998
382,2,201950,1629637,1629026,200755,1627742,1628407,1629023,1626179,1628984,101107
383,2,201950,1629637,1629026,1628402,1627742,1628407,1629023,1626179,1628984,101107
402,3,1627742,1629026,202324,200755,201950,1628970,1629023,203469,1628407,1626179
405,3,1627742,1629026,202324,200755,201950,1628970,101107,203469,1628407,1626179
465,3,1627742,1629026,202324,200755,201950,1628984,101107,203469,1628407,1626179
474,3,1628404,1629026,202324,200755,201950,1628984,101107,203469,1628407,1626179
481,3,1628404,1629026,1629637,200755,201950,1628984,101107,203469,1628407,1626179
492,3,1628404,1629026,1629637,200755,201950,1628984,101107,1629023,1628407,1626179
508,3,1628404,1629026,1629637,200755,201950,1628984,1628998,1629023,1628407,1626179
509,3,1628404,1629026,1629637,200755,201950,1628984,1628998,1629023,1628407,1628370
510,3,1628404,1629026,1629637,200755,201950,1628984,1628998,1629023,202687,1628370
511,3,1627742,1629026,1629637,200755,201950,1628984,1628998,1629023,202687,1628370
512,3,1627742,1629026,1629637,200755,1629638,1628984,1628998,1629023,202687,1628370
523,3,1627742,1629026,1629637,1628404,1629638,1628984,1628998,1629023,202687,1628370
562,3,1627742,1629026,1629637,1628404,1629638,1628984,1628998,1629023,101107,1628370
563,3,1627742,1629026,1629637,1628404,1629638,1628984,1626179,1629023,101107,1628370
578,4,1627742,1629637,1628402,1628404,202734,1629023,203469,1628984,1628370,1628998
604,4,1627742,1629637,1628402,1628404,202734,1629023,203469,1628970,1628370,1628998
605,4,1627742,1629637,1628402,1628404,202734,1626179,203469,1628970,1628370,1628998
620,4,1627742,201950,1628402,1628404,202734,1626179,203469,1628970,1628370,1628998
621,4,202324,201950,1628402,1628404,202734,1626179,203469,1628970,1628370,1628998
636,4,202324,201950,1628402,1628404,202734,1626179,203469,1628970,1628370,1628407
652,4,202324,201950,1628402,1628404,202734,1626179,203469,1628970,1628984,1628407
653,4,202324,201950,200755,1628404,202734,1626179,203469,1628970,1628984,1628407
654,4,202324,201950,200755,1628404,1629026,1626179,203469,1628970,1628984,1628407
680,4,202324,201950,200755,1628404,1629026,1626179,1629023,1628970,1628984,1628407
681,4,202324,201950,200755,1627742,1629026,1626179,1629023,1628970,1628984,1628407
698,4,202324,201950,200755,1627742,1629026,1626179,1629023,1628970,1628984,1628998
699,4,202324,201950,200755,1627742,1629026,1626179,203469,1628970,1628984,1628998
733,4,1628404,201950,200755,1627742,1629026,1626179,203469,1628970,1628984,1628998
