EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203992,203084,202357,202709,1628368,203501,1627827,204001,1628973,1629029
44,1,203992,203084,1629610,202709,1628368,203501,1627827,204001,1628973,1629029
75,1,203992,203084,1629610,202709,1628368,203501,1628467,204001,1628973,1629029
76,1,203992,203084,1629610,202709,1628368,203501,1628467,204001,203552,1629029
90,1,1627741,203084,1629610,202709,1628368,203501,1628467,204001,203552,1629029
91,1,1627741,203084,1629610,203145,1628368,203501,1628467,204001,203552,1629029
92,1,1627741,203084,1628385,203145,1628368,203501,1628467,204001,203552,1629029
109,1,1627741,203084,1628385,203145,201229,203501,1628467,204001,203552,1629029
110,1,1627741,203084,202357,203145,201229,203501,1628467,204001,203552,1629029
113,1,1627741,202709,202357,203145,201229,203501,1628467,204001,203552,1629029
120,1,1627741,202709,202357,203145,201229,203501,1628467,1627827,203552,1629029
121,1,1627741,202709,1628385,203145,201229,203501,1628467,1627827,203552,1629029
133,1,1627741,202709,1628385,203145,201229,203501,1628467,1627827,203552,1626153
136,1,1627741,202709,1628385,203145,201229,1628973,1628467,1627827,203552,1626153
145,1,1627741,202709,1628385,203145,201229,1628973,1628467,1628382,203552,1626153
173,2,202709,1627741,203145,1628385,201229,1628973,1628467,203552,1626153,1628382
183,2,202709,1627741,203145,1628385,201229,203501,1628467,203552,1626153,1628382
185,2,202709,1627741,203145,1628385,201229,203501,204001,203552,1626153,1628382
195,2,202709,1627741,203145,203084,201229,203501,204001,203552,1626153,1628382
234,2,202709,1627741,203145,203084,201229,203501,1627827,203552,1626153,1628382
235,2,202709,1627741,203145,203084,201229,203501,1627827,1628467,1626153,1628382
236,2,202709,1627741,203145,203084,201229,203501,1627827,1628467,1626153,1629029
237,2,202709,1627741,203145,203084,203992,203501,1627827,1628467,1626153,1629029
246,2,202357,1627741,203145,203084,203992,203501,1627827,1628467,1626153,1629029
247,2,202357,1628385,203145,203084,203992,203501,1627827,1628467,1626153,1629029
248,2,202357,1628385,1628368,203084,203992,203501,1627827,1628467,1626153,1629029
270,2,202357,1628385,1628368,203084,203992,203501,1627827,204001,1626153,1629029
272,2,202357,1627741,1628368,203084,203992,203501,1627827,204001,1626153,1629029
283,2,203145,1627741,1628368,203084,203992,203501,1627827,204001,1626153,1629029
307,2,203145,1627741,1628368,203084,203992,1628467,1627827,204001,1626153,1629029
330,3,203992,203084,202357,202709,1628368,203501,1627827,204001,1629029,203552
387,3,1627741,203084,202357,202709,1628368,203501,1627827,204001,1629029,203552
394,3,1627741,203084,202357,202709,1628368,203501,1628467,204001,1629029,203552
395,3,1627741,203084,202357,203145,1628368,203501,1628467,204001,1629029,203552
402,3,1627741,1628385,202357,203145,1628368,203501,1628467,204001,1629029,203552
418,3,1627741,1628385,202357,203145,1628368,203501,1628467,204001,1629029,1626153
442,3,1627741,1628385,202357,203145,1628368,203501,1628467,1627827,1629029,1626153
443,3,1627741,1628385,202357,203145,1628368,203501,1628467,1627827,203552,1626153
460,3,1627741,1628385,202357,203145,1628368,1629029,1628467,1627827,203552,1626153
461,3,1627741,1628385,201229,203145,1628368,1629029,1628467,1627827,203552,1626153
483,3,1627741,1628385,201229,203145,1628368,1629029,204001,1627827,203552,1626153
494,4,1627741,203145,1628385,201229,1627812,1627827,204001,1629029,203552,1626153
499,4,1627741,203145,1628385,201229,1627812,1628382,204001,1629029,203552,1626153
530,4,1627741,203145,1628385,201229,1627812,1628382,204001,1629029,203552,203501
559,4,1627741,203145,1628385,201229,1627812,1628382,204001,1626153,203552,203501
560,4,1627741,203145,1628385,201229,202357,1628382,204001,1626153,203552,203501
561,4,1627741,203145,1628368,201229,202357,1628382,204001,1626153,203552,203501
562,4,1627741,203992,1628368,201229,202357,1628382,204001,1626153,203552,203501
563,4,1627741,203992,1628368,203084,202357,1628382,204001,1626153,203552,203501
580,4,1627741,203992,1628368,203084,202357,1628382,1628467,1626153,203552,203501
593,4,1627741,203992,1628368,203084,202357,1628382,1628467,1626153,203552,1628973
602,4,1627741,203992,1628368,203084,202357,1628382,1626161,1626153,203552,1628973
603,4,1627741,203992,1628368,203084,202357,1628382,1626161,1626246,203552,1628973
622,4,1627741,203992,1629713,203084,202357,1628382,1626161,1626246,203552,1628973
623,4,1627741,202709,1629713,203084,202357,1628382,1626161,1626246,203552,1628973
624,4,1627812,202709,1629713,203084,202357,1628382,1626161,1626246,203552,1628973
625,4,1627812,202709,1629713,203145,202357,1628382,1626161,1626246,203552,1628973
626,4,1627812,202709,1629713,203145,1629610,1628382,1626161,1626246,203552,1628973
