EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,201980,203076,201580,202340,200765,203110,1627737,1627733,1627814,1629673
86,1,201980,203076,201580,202340,200765,1626172,1627737,1627733,1627814,1629673
87,1,201980,203076,201580,202340,200765,1626172,1629065,1627733,1627814,1629673
88,1,201980,203076,201580,202340,200765,1626172,1629065,1627733,1629308,1629673
89,1,203484,203076,201580,202340,200765,1626172,1629065,1627733,1629308,1629673
97,1,203484,203076,1628398,202340,200765,1626172,1629065,1627733,1629308,1629673
112,1,203484,203076,1628398,202693,200765,1626172,1629065,1627733,1629308,1629673
115,1,203484,203076,1628398,202693,1627936,1626172,1629065,1627733,1629308,1629673
121,1,203484,203076,1628398,202693,1627936,1626172,1629065,1627733,1629308,1629672
122,1,203484,203076,1628398,202693,1627936,1626172,1629065,1627814,1629308,1629672
148,1,203484,2730,1628398,202693,1627936,1626172,1629065,1627814,1629308,1629672
183,2,203484,1628398,202693,1627936,2730,1627733,1629065,1629308,1629672,1628539
193,2,203484,1628398,202693,1627936,2730,1627737,1629065,1629308,1629672,1628539
212,2,203484,1628398,202693,1627936,2730,1627737,1629065,1627814,1629672,1628539
224,2,203484,1628398,202693,1627936,2730,1627737,1629673,1627814,1629672,1628539
225,2,203484,1628398,202693,1627936,2730,203110,1629673,1627814,1629672,1628539
226,2,203484,1628398,202693,1627936,2730,203110,1629673,1626172,1629672,1628539
269,2,203484,1628398,202693,1627936,2730,1627814,1629673,1626172,1629672,1628539
279,2,201980,1628398,202693,1627936,2730,1627814,1629673,1626172,1629672,1628539
280,2,201980,1628398,202693,200765,2730,1627814,1629673,1626172,1629672,1628539
281,2,201980,1628398,202340,200765,2730,1627814,1629673,1626172,1629672,1628539
293,2,201980,1628398,202340,200765,2730,1627814,1629673,1626172,1629672,1629065
294,2,201980,203076,202340,200765,2730,1627814,1629673,1626172,1629672,1629065
300,2,201980,203076,202340,200765,2730,1627814,1629673,1627737,1629672,1629065
315,2,201980,203076,202340,200765,201580,1627814,1629673,1627737,1629672,1629065
335,2,201980,203076,202340,200765,201580,1627814,1629673,1627733,1629672,1629065
362,3,201980,203076,201580,202340,200765,1627737,1627733,1627814,1629673,1629065
381,3,201980,203076,201580,202340,200765,1627737,1629672,1627814,1629673,1629065
429,3,203484,203076,201580,202340,200765,1627737,1629672,1627814,1629673,1629065
434,3,203484,203076,201580,202340,200765,1627737,1629672,1627814,1628539,1629065
444,3,203484,203076,201580,202340,200765,1627737,1629672,1629308,1628539,1629065
445,3,203484,203076,201580,202340,200765,1626172,1629672,1629308,1628539,1629065
453,3,203484,203076,201580,1628398,200765,1626172,1629672,1629308,1628539,1629065
462,3,203484,203076,202693,1628398,200765,1626172,1629672,1629308,1628539,1629065
486,3,203484,2730,202693,1628398,200765,1626172,1629672,1629308,1628539,1629065
502,3,203484,2730,202693,1628398,200765,1626172,1629672,1629308,1628539,1627814
524,4,203484,1628398,202693,1627936,2730,1627733,1627814,1629673,1629308,1628539
554,4,203484,1628398,202693,1627936,2730,1627733,1629672,1629673,1629308,1628539
566,4,203484,1628398,202693,1627936,2730,1627733,1629672,1629673,1629308,1627737
567,4,203484,1628398,202693,1627936,2730,1627733,1629065,1629673,1629308,1627737
586,4,201162,1628398,202693,1627936,2730,1627733,1629065,1629673,1629308,1627737
587,4,201162,1628398,202693,1626188,2730,1627733,1629065,1629673,1629308,1627737
588,4,201162,1628398,203584,1626188,2730,1627733,1629065,1629673,1629308,1627737
601,4,201162,1628398,203584,1626188,2730,1627733,1629065,1629673,1627814,1627737
610,4,201162,1628398,203584,1626188,2730,1627733,1629065,1628539,1627814,1627737
611,4,201162,1628398,203584,1626188,2730,1626172,1629065,1628539,1627814,1627737
625,4,201162,1628398,203584,1626188,2730,1626172,1629065,1628539,1627814,1627733
648,4,201162,1628398,203584,1626188,2730,1626172,1629065,1628539,1627814,1629308
651,4,201162,1628398,203584,1626188,2730,1626172,1629065,1628539,1629673,1629308
665,4,201162,1628398,203584,1626188,2730,1626172,1627814,1628539,1629673,1629308
