eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1629151,1627827,204001,203501,200826,1627863,201569,200782,201935,201566
76,1,1629151,1627827,204001,203501,200826,1627863,200757,200782,201935,201566
77,1,1629151,1627827,204001,203501,200826,1627863,200757,203463,201935,201566
90,1,1626153,1627827,204001,203501,200826,1627863,200757,203463,201935,201566
104,1,1626153,1627827,204001,203501,200826,1627863,200757,203463,201935,203085
105,1,1626153,1627827,204001,203501,203552,1627863,200757,203463,201935,203085
117,1,1626153,1627827,204001,203501,203552,201569,200757,203463,201935,203085
118,1,1626153,1627827,204001,203501,203552,201569,200757,203463,200782,203085
119,1,1626153,1628467,204001,203501,203552,201569,200757,203463,200782,203085
120,1,1626153,1628467,204001,1628973,203552,201569,200757,203463,200782,203085
136,1,1626153,1628467,1626161,1628973,203552,201569,200757,203463,200782,203085
166,2,1626153,203552,1628467,1628973,1626161,201569,200782,201566,203463,203085
210,2,1626153,203552,1628467,1628973,1626161,201569,200782,201566,1627863,203085
216,2,1626153,203552,1628467,1628973,1628382,201569,200782,201566,1627863,203085
224,2,1626153,203552,1628467,1628973,1628382,201569,200782,201566,1627863,201935
225,2,1626153,203552,1628467,1627827,1628382,201569,200782,201566,1627863,201935
235,2,1626153,203552,204001,1627827,1628382,201569,200782,201566,1627863,201935
240,2,1626153,203552,204001,1627827,1628382,201569,200757,201566,1627863,201935
246,2,1626153,203552,204001,1627827,1628382,203085,200757,201566,1627863,201935
247,2,1626153,203552,204001,1627827,1629151,203085,200757,201566,1627863,201935
257,2,1626153,203501,204001,1627827,1629151,203085,200757,201566,1627863,201935
266,2,200826,203501,204001,1627827,1629151,203085,200757,201566,1627863,201935
299,2,200826,203501,204001,1627827,1629151,203085,200757,200782,1627863,201935
300,2,200826,203501,204001,1627827,1629151,203085,201569,200782,1627863,201935
323,2,200826,203501,204001,1627827,1629151,201566,201569,200782,1627863,201935
338,2,200826,203501,204001,1627827,203552,201566,201569,200782,1627863,201935
356,3,1629151,1627827,204001,203501,200826,1627863,201569,200782,201935,201566
421,3,1629151,1627827,204001,203501,200826,1627863,203463,200782,201935,201566
422,3,1629151,1627827,204001,203501,200826,1627863,203463,200757,201935,201566
423,3,1629151,1627827,204001,203501,1626153,1627863,203463,200757,201935,201566
424,3,203552,1627827,204001,203501,1626153,1627863,203463,200757,201935,201566
442,3,203552,1628973,204001,203501,1626153,1627863,203463,200757,201935,201566
443,3,203552,1628973,204001,1628467,1626153,1627863,203463,200757,201935,201566
451,3,203552,1628973,204001,1628467,1626153,1627863,203463,200757,201935,203085
479,3,203552,1628973,204001,1628467,1626153,201566,203463,200757,201935,203085
480,3,203552,1628973,204001,1628467,1626153,201566,203463,200757,201569,203085
494,3,203552,1628973,204001,1628467,1626153,201566,203463,200782,201569,203085
502,3,203552,1628973,1626161,1628467,1626153,201566,203463,200782,201569,203085
519,4,1626153,203552,1628467,1628973,1626161,201569,200782,201566,203463,203085
532,4,1626153,203552,1628467,1628973,1626161,201569,200782,201566,1627863,203085
547,4,1626153,203552,1628467,1628973,1626161,201569,200782,201566,1627863,201935
553,4,1626153,203552,1627827,1628973,1626161,201569,200782,201566,1627863,201935
572,4,1626153,203552,1627827,1628973,1626161,203085,200782,201566,1627863,201935
573,4,1626153,203552,1627827,203501,1626161,203085,200782,201566,1627863,201935
594,4,1626153,203552,1627827,203501,204001,203085,200782,201566,1627863,201935
599,4,1628973,203552,1627827,203501,204001,203085,200782,201566,1627863,201935
624,4,1628973,1626153,1627827,203501,204001,203085,200782,201566,1627863,201935
653,4,1628973,1626153,1627827,203501,204001,203085,200782,201566,201569,201935
654,4,1628973,203552,1627827,203501,204001,203085,200782,201566,201569,201935
669,4,1626153,203552,1627827,203501,204001,203085,200782,201566,201569,201935
