eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,1626203,203496,1626157,203952,201952,1628970,1629023,202687,1628407,1626179
51,1,1626203,203496,1626157,203952,201952,1628970,1629023,202687,1628984,1626179
56,1,1626203,203496,1626157,203952,201952,1628970,1629023,202687,1628984,1628370
57,1,1629006,203496,1626157,203952,201952,1628970,1629023,202687,1628984,1628370
72,1,1629006,203496,1626157,203952,201952,1628970,1629023,101107,1628984,1628370
73,1,1629006,1627774,1626157,203952,201952,1628970,1629023,101107,1628984,1628370
80,1,1629006,1627774,1626157,203952,201952,1628997,1629023,101107,1628984,1628370
81,1,1629006,1627774,1626157,203952,1629633,1628997,1629023,101107,1628984,1628370
82,1,1629006,1627774,1626157,203894,1629633,1628997,1629023,101107,1628984,1628370
98,1,1629006,1627774,1626157,203894,1629633,1628997,1628970,101107,1628984,1628370
106,1,1629006,1627774,1626157,203894,1629633,1626179,1628970,101107,1628984,1628370
123,1,1629006,1627774,1626157,203894,1629633,1626195,1628970,101107,1628984,1628370
124,1,1629006,1627774,203943,203894,1629633,1626195,1628970,101107,1628984,1628370
131,2,203952,1629006,1627774,203894,203943,1628970,1629023,1628407,1628984,1626195
159,2,203952,1626203,1627774,203894,203943,1628970,1629023,1628407,1628984,1626195
166,2,203952,1626203,1627774,203894,203943,1628997,1629023,1628407,1628984,1626195
174,2,203952,1626203,1627774,203894,203943,1628997,1629023,1628407,1628998,1626195
175,2,203952,1626203,1627774,201952,203943,1628997,1629023,1628407,1628998,1626195
186,2,203952,1626203,1627774,201952,203943,1628997,101107,1628407,1628998,1626195
187,2,203952,1626203,1627774,201952,1626157,1628997,101107,1628407,1628998,1626195
188,2,203952,1626203,203496,201952,1626157,1628997,101107,1628407,1628998,1626195
192,2,203952,1626203,203496,201952,1626157,1628997,101107,1628407,1628998,202687
199,2,203952,1626203,203496,201952,1626157,1628997,101107,1628984,1628998,202687
208,2,1629006,1626203,203496,201952,1626157,1628997,101107,1628984,1628998,202687
210,2,1629006,1626203,203496,201952,1626157,1628997,101107,1628984,1628370,202687
212,2,1629006,1626203,203496,201952,1626157,1628970,101107,1628984,1628370,202687
225,2,1629006,1626203,203496,201952,1626157,1628970,1628407,1628984,1628370,202687
226,2,1629006,203952,203496,201952,1626157,1628970,1628407,1628984,1628370,202687
232,2,1629006,203952,203496,201952,1626157,1628970,1629023,1628984,1628370,202687
237,2,1629006,203952,203496,201952,203943,1628970,1629023,1628984,1628370,202687
263,2,1629006,203952,203496,201952,203943,1628970,1629023,1628984,1628370,101107
267,2,1629006,203952,203496,201952,203943,1628970,1629023,1628984,1628370,1628998
268,2,1629006,203952,203496,201952,1627774,1628970,1629023,1628984,1628370,1628998
269,2,1626157,203952,203496,201952,1627774,1628970,1629023,1628984,1628370,1628998
270,2,1626157,203952,203496,201952,1627774,1628970,1629023,1628984,202687,1628998
277,3,1626203,203496,1626157,203952,201952,1628970,1629023,202687,1628407,1626179
302,3,1626203,203496,1626157,203952,201952,1628370,1629023,202687,1628407,1626179
303,3,1626203,203496,1626157,203952,201952,1628370,101107,202687,1628407,1626179
316,3,1626203,203496,1626157,203952,201952,1628370,101107,202687,1628407,1626195
317,3,1626203,203496,1626157,203952,201952,1628370,101107,202687,1628970,1626195
318,3,1626203,203496,1626157,203952,201952,1628370,101107,1628984,1628970,1626195
319,3,1629006,203496,1626157,203952,201952,1628370,101107,1628984,1628970,1626195
320,3,1629006,1627774,1626157,203952,201952,1628370,101107,1628984,1628970,1626195
330,3,1629006,1627774,1626157,203952,201952,1628370,1628407,1628984,1628970,1626195
350,3,1629006,1627774,1626157,203952,203894,1628370,1628407,1628984,1628970,1626195
362,3,1629006,1627774,1626157,203952,203894,1628370,1628998,1628984,1628970,1626195
363,3,1629006,1627774,1626157,1629633,203894,1628370,1628998,1628984,1628970,1626195
368,3,1629006,1627774,1626157,1629633,203894,1628370,1628998,1628984,1629023,1626195
371,3,1629006,1627774,203943,1629633,203894,1628370,1628998,1628984,1629023,1626195
392,4,1626203,1627774,1629633,203894,203943,1629023,1626179,1628997,1626195,1628998
404,4,1626203,1627774,203952,203894,203943,1629023,1626179,1628997,1626195,1628998
410,4,1626203,1627774,203952,203894,203943,1629023,1626179,1628997,203077,1628998
435,4,1626203,1627774,203952,203894,1626157,1629023,1626179,1628997,203077,1628998
444,4,1626203,1627774,203952,203894,1626157,1629023,1628984,1628997,203077,1628998
454,4,1626203,1627774,203952,203894,203476,1629023,1628984,1628997,203077,1628998
465,4,1626203,1627774,203952,203894,203476,1626195,1628984,1628997,203077,1628998
466,4,1626203,1629006,203952,203894,203476,1626195,1628984,1628997,203077,1628998
467,4,1629103,1629006,203952,203894,203476,1626195,1628984,1628997,203077,1628998
468,4,1629103,1629006,203952,1629633,203476,1626195,1628984,1628997,203077,1628998
469,4,1629103,1629006,1628395,1629633,203476,1626195,1628984,1628997,203077,1628998
487,4,1629103,1629006,1628395,1629633,203476,1626195,1629667,1628997,203077,1628998
