eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,1626162,1628969,1629028,1626164,201937,203107,201152,1629655,203897,1627853
28,1,1626162,1628969,1629028,1626164,201937,203107,201152,1626245,203897,1627853
39,1,1626162,1628969,1629028,1626164,201937,203107,201152,1626245,203897,1629632
51,1,1626162,1628969,1629028,1626164,1629660,203107,201152,1626245,203897,1629632
52,1,1626162,1628969,203382,1626164,1629660,203107,201152,1626245,203897,1629632
78,1,1626162,1628969,203382,1626164,1629660,203107,201152,1629655,203897,1629632
79,1,1626162,1628969,203382,1626164,1629660,203107,1627885,1629655,203897,1629632
80,1,1626162,1628969,203382,1626164,1629660,1629690,1627885,1629655,203897,1629632
81,1,1629661,1628969,203382,1626164,1629660,1629690,1627885,1629655,203897,1629632
82,1,1629661,203967,203382,1626164,1629660,1629690,1627885,1629655,203897,1629632
88,1,1629661,203967,203382,1626164,1629660,1629690,1627885,1629655,1627853,1629632
91,1,1629661,203967,203382,1628975,1629660,1629690,1627885,1629655,1627853,1629632
98,1,1629661,203967,203382,1628975,201937,1629690,1627885,1629655,1627853,1629632
99,1,1629661,203967,1629028,1628975,201937,1629690,1627885,1629655,1627853,1629632
115,2,1629028,201937,1629661,203967,1628975,1629655,1627853,1629632,1627885,1629690
125,2,1629028,201937,1626162,203967,1628975,1629655,1627853,1629632,1627885,1629690
136,2,1629028,201937,1626162,1628969,1628975,1629655,1627853,1629632,1627885,1629690
140,2,1629028,201937,1626162,1628969,1626164,1629655,1627853,1629632,1627885,1629690
141,2,203382,201937,1626162,1628969,1626164,1629655,1627853,1629632,1627885,1629690
142,2,203382,201937,1626162,1628969,1626164,1626245,1627853,1629632,1627885,1629690
152,2,203382,201937,1626162,1628969,1626164,1626245,1627853,201152,1627885,1629690
153,2,203382,201937,1626162,1628969,1626164,1626245,1627853,201152,1627885,203897
161,2,203382,201937,1626162,1628969,1626164,1626245,1627853,201152,203107,203897
169,2,203382,1629660,1626162,1628969,1626164,1626245,1627853,201152,203107,203897
179,2,203382,1629660,1626162,1628413,1626164,1626245,1627853,201152,203107,203897
190,2,1629028,1629660,1626162,1628413,1626164,1626245,1627853,201152,203107,203897
198,2,1629028,1629660,1626162,1628413,1626164,1629632,1627853,201152,203107,203897
199,2,1629028,1629660,1626162,1628413,1626164,1629632,1629655,201152,203107,203897
204,2,1629028,201937,1626162,1628413,1626164,1629632,1629655,201152,203107,203897
232,2,1629028,201937,1626162,1628413,1626164,1629632,1626245,201152,203107,203897
233,2,1629028,201937,1626162,1628969,1626164,1629632,1626245,201152,203107,203897
245,3,1626162,1628969,1629028,1626164,201937,203107,201152,1629655,203897,1627853
278,3,1626162,1628969,1629028,1626164,201937,1626245,201152,1629655,203897,1627853
279,3,1626162,1628969,1629028,1626164,201937,1626245,201152,1629632,203897,1627853
297,3,1626162,1628969,1629028,1626164,201937,1626245,201152,1629632,203897,1627885
306,3,1626162,1628969,1629028,1626164,1629059,1626245,201152,1629632,203897,1627885
315,3,1626162,1628969,1629028,1626164,1629059,1626245,1629690,1629632,203897,1627885
316,3,1626162,1628969,1629661,1626164,1629059,1626245,1629690,1629632,203897,1627885
317,3,1626162,203382,1629661,1626164,1629059,1626245,1629690,1629632,203897,1627885
338,3,1626162,203382,1629661,1626164,1629059,1626245,1629690,1629632,1627853,1627885
345,3,1626162,203382,1629661,1628975,1629059,1626245,1629690,1629632,1627853,1627885
346,3,1626162,203382,1629661,1628975,201937,1626245,1629690,1629632,1627853,1627885
347,3,1628969,203382,1629661,1628975,201937,1626245,1629690,1629632,1627853,1627885
355,3,1628969,203382,1629661,1628975,201937,1629655,1629690,1629632,1627853,1627885
361,3,1628969,203382,1629661,1628975,201937,1629655,1629690,1629632,1627853,203897
366,3,1628969,203382,1629661,1626164,201937,1629655,1629690,1629632,1627853,203897
367,3,1628969,1629028,1629661,1626164,201937,1629655,1629690,1629632,1627853,203897
375,3,1628969,1629028,1629661,1628975,201937,1629655,1629690,1629632,1627853,203897
378,4,1628969,1629028,201937,1629661,1628975,1629655,1627853,1629632,1627885,1629690
410,4,1628969,1629028,201937,1629661,1628975,1626245,1627853,1629632,1627885,1629690
411,4,1628969,1629028,201937,1629661,1626164,1626245,1627853,1629632,1627885,1629690
412,4,1628969,1629028,1629059,1629661,1626164,1626245,1627853,1629632,1627885,1629690
413,4,1626162,1629028,1629059,1629661,1626164,1626245,1627853,1629632,1627885,1629690
421,4,1626162,1629028,1629059,1629661,1626164,1626245,1627853,1629632,203897,1629690
425,4,1626162,1629028,1629059,1629661,1626164,1626245,1627853,203107,203897,1629690
433,4,1626162,1629028,1629059,1629661,1626164,1626245,1627853,203107,203897,201152
434,4,1626162,1629028,201937,1629661,1626164,1626245,1627853,203107,203897,201152
438,4,1626162,1629028,201937,1629661,1626164,1626245,1629632,203107,203897,201152
455,4,1626162,1629028,201937,1629661,1626164,1626245,1629632,1627853,203897,201152
460,4,1626162,1629028,201937,1629661,1626164,1629655,1629632,1627853,203897,201152
482,4,1626162,1629028,201937,1628969,1626164,1629655,1629632,1627853,203897,201152
