EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1627863,200782,203991,201935,201566,1628371,203932,203920,203095,1628365
77,1,1627863,200782,203991,201935,201566,1628371,203082,203920,203095,1628365
78,1,203463,200782,203991,201935,201566,1628371,203082,203920,203095,1628365
97,1,203463,200782,203991,201935,201566,1628371,203082,203920,201571,1628365
98,1,203463,200782,203991,201935,201566,1628371,203082,203920,201571,203487
99,1,203463,200782,203991,201935,203085,1628371,203082,203920,201571,203487
112,1,203463,200782,203991,201935,203085,203932,203082,203920,201571,203487
113,1,203463,200782,203991,201935,203085,203932,203082,1628964,201571,203487
114,1,203463,200757,203991,201935,203085,203932,203082,1628964,201571,203487
130,1,203463,200757,203991,201566,203085,203932,203082,1628964,201571,203487
131,1,203463,200757,1628392,201566,203085,203932,203082,1628964,201571,203487
161,2,201566,203463,203085,200757,1628392,203932,203082,201571,203487,1628964
175,2,201566,203463,203085,1629109,1628392,203932,203082,201571,203487,1628964
176,2,201566,203463,1627863,1629109,1628392,203932,203082,201571,203487,1628964
177,2,201566,203463,1627863,1629109,200782,203932,203082,201571,203487,1628964
203,2,201566,203463,1627863,1629109,200782,1628371,203082,201571,203487,1628964
204,2,201935,203463,1627863,1629109,200782,1628371,203082,201571,203487,1628964
217,2,201935,203463,1627863,1629109,200782,1628371,203082,201571,203487,203095
218,2,201935,203463,1627863,1629109,200782,1628371,203082,201571,203920,203095
219,2,201935,203085,1627863,1629109,200782,1628371,203082,201571,203920,203095
223,2,201935,203085,1627863,1629109,200782,203932,203082,201571,203920,203095
230,2,201935,203085,1627863,203991,200782,203932,203082,201571,203920,203095
243,2,201935,203085,1627863,203991,200782,203932,1628365,201571,203920,203095
244,2,201935,201566,1627863,203991,200782,203932,1628365,201571,203920,203095
279,2,201935,201566,1627863,203463,200782,203932,1628365,201571,203920,203095
281,2,201935,201566,1627863,203463,200782,203932,1628365,203082,203920,203095
300,2,201935,201566,1627863,203463,200782,203932,1628365,203082,203920,203487
313,3,1627863,200782,203991,201935,201566,1628371,203932,203920,203095,1628365
360,3,203463,200782,203991,201935,201566,1628371,203932,203920,203095,1628365
368,3,203463,200782,203991,201935,201566,1628371,203932,203920,203082,1628365
369,3,203463,200782,203991,201935,201566,1628371,203932,203920,203082,201571
370,3,203463,200782,1629109,201935,201566,1628371,203932,203920,203082,201571
393,3,203463,200782,1629109,201935,201566,203487,203932,203920,203082,201571
394,3,203463,200782,1629109,201935,201566,203487,203932,1628964,203082,201571
395,3,203463,200782,1629109,201935,203085,203487,203932,1628964,203082,201571
432,4,200782,201566,203463,203085,1629109,1628371,203082,201571,203487,1628964
437,4,1627863,201566,203463,203085,1629109,1628371,203082,201571,203487,1628964
449,4,1627863,201566,203463,203085,203991,1628371,203082,201571,203487,1628964
467,4,1627863,201566,203463,201935,203991,1628371,203082,201571,203487,1628964
486,4,1627863,201566,203463,201935,203991,1628371,203082,201571,203487,203920
495,4,1627863,201566,203463,201935,203991,1628371,203082,201571,203095,203920
496,4,1627863,200782,203463,201935,203991,1628371,203082,201571,203095,203920
514,4,1627863,200782,203463,201935,203991,1628371,203082,201571,203095,203932
522,4,1627863,200782,203463,201935,203991,1628371,203082,1628365,203095,203932
533,4,1627863,200782,203463,201935,203991,1628371,203082,1628365,203095,1628411
534,4,1627863,200782,203463,201935,203991,1628982,203082,1628365,203095,1628411
535,4,1627863,200782,203463,201935,203991,1628982,203920,1628365,203095,1628411
536,4,1627863,200782,203463,201935,203991,1628982,203920,1628365,203487,1628411
537,4,1627863,200782,203463,201935,203991,1628982,203920,1628518,203487,1628411
538,4,1627863,200782,201566,201935,203991,1628982,203920,1628518,203487,1628411
539,4,1627863,1629109,201566,201935,203991,1628982,203920,1628518,203487,1628411
556,4,1627863,1629109,201566,201935,1629598,1628982,203920,1628518,203487,1628411
557,4,1627863,1629109,1628392,201935,1629598,1628982,203920,1628518,203487,1628411
565,4,1627863,1629109,1628392,203085,1629598,1628982,203920,1628518,203487,1628411
