eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1628384,1627783,201188,1627832,200768,202699,201143,203954,1627788,1627732
59,1,1628384,1627783,201586,1627832,200768,202699,201143,203954,1627788,1627732
61,1,1628384,1627783,201586,1627832,200768,202699,201143,203516,1627788,1627732
62,1,1628384,1627783,201586,1627832,200768,202699,201143,203516,1629680,1627732
87,1,1628384,1627783,201586,1627832,1626181,202699,201143,203516,1629680,1627732
103,1,1628384,1627783,201586,1627832,1626181,203118,201143,203516,1629680,1627732
104,1,1626178,1627783,201586,1627832,1626181,203118,201143,203516,1629680,1627732
122,1,1626178,1627783,201586,1627832,1626181,203118,201143,203954,1629680,1627732
123,1,1626178,1627783,201586,1627832,1626181,203118,1627788,203954,1629680,1627732
133,1,1626178,1627783,201586,200768,1626181,203118,1627788,203954,1629680,1627732
134,1,1626178,1629056,201586,200768,1626181,203118,1627788,203954,1629680,1627732
160,1,1626178,1629056,201586,200768,1626181,203118,1627788,203954,1629680,203526
177,2,200768,201586,1626181,1626178,1629056,202699,203954,1627788,1629680,203526
199,2,200768,201586,1626181,1628384,1629056,202699,203954,1627788,1629680,203526
217,2,200768,201586,1626181,1628384,1629056,202699,203954,1627788,1629680,1627732
218,2,200768,201586,1626181,1628384,1629056,202699,203516,1627788,1629680,1627732
219,2,200768,201586,1626181,1628384,1629056,202699,203516,1627788,201143,1627732
220,2,200768,201586,1626181,1628384,1627832,202699,203516,1627788,201143,1627732
232,2,200768,201188,1626181,1628384,1627832,202699,203516,1627788,201143,1627732
240,2,200768,201188,1627783,1628384,1627832,202699,203516,1627788,201143,1627732
252,2,200768,201188,1627783,1628384,1627832,202699,203516,1629680,201143,1627732
253,2,200768,201188,1627783,1628384,1626178,202699,203516,1629680,201143,1627732
263,2,200768,201188,1627783,1628384,1629056,202699,203516,1629680,201143,1627732
279,2,200768,201188,1627783,1628384,1629056,202699,203516,1629680,203954,1627732
305,2,200768,201188,1627783,1628384,1629056,203118,203516,1629680,203954,1627732
306,2,200768,201188,1627783,1628384,1626181,203118,203516,1629680,203954,1627732
307,2,201586,201188,1627783,1628384,1626181,203118,203516,1629680,203954,1627732
308,2,201586,1626178,1627783,1628384,1626181,203118,203516,1629680,203954,1627732
320,2,201586,1626178,1627783,1628384,1626181,203118,203516,1627788,203954,1627732
325,2,201586,200768,1627783,1628384,1626181,203118,203516,1627788,203954,1627732
337,3,1628384,1627783,201188,200768,1626181,202699,201143,203954,1627788,1627732
398,3,1628384,1627783,201188,200768,1626181,202699,201143,1629680,1627788,1627732
399,3,1628384,1627783,201188,200768,1626181,202699,201143,1629680,203516,1627732
422,3,1628384,1627783,201188,200768,1626178,202699,201143,1629680,203516,1627732
423,3,1628384,1627783,201586,200768,1626178,202699,201143,1629680,203516,1627732
433,3,1628384,1627783,201586,200768,1626178,203118,201143,1629680,203516,1627732
450,3,1628384,1627783,201586,200768,1626178,203118,203954,1629680,203516,1627732
451,3,201188,1627783,201586,200768,1626178,203118,203954,1629680,203516,1627732
454,3,201188,1627783,201586,1629056,1626178,203118,203954,1629680,203516,1627732
482,3,201188,1626181,201586,1629056,1626178,203118,203954,1629680,203516,1627732
484,3,201188,1626181,201586,1629056,1626178,203118,203954,1629680,203516,203526
491,3,1628449,1626181,201586,1629056,1626178,203118,203954,1629680,203516,203526
502,4,201586,1626181,1626178,1629056,1628449,202699,203954,1627788,1629680,203526
542,4,201586,1626181,1626178,1629056,1628449,202699,201143,1627788,1629680,203526
543,4,201586,1626181,1626178,1629056,1628449,202699,201143,1627788,203516,203526
544,4,201586,1626181,1626178,1628384,1628449,202699,201143,1627788,203516,203526
545,4,201586,1626181,201188,1628384,1628449,202699,201143,1627788,203516,203526
546,4,201586,200768,201188,1628384,1628449,202699,201143,1627788,203516,203526
547,4,201586,200768,201188,1628384,1627783,202699,201143,1627788,203516,203526
557,4,201586,200768,201188,1628384,1627783,202699,201143,1627788,203516,1627732
583,4,201586,200768,201188,1628384,1627783,202699,201143,1629680,203516,1627732
596,4,201586,200768,201188,1628384,1627783,202699,201143,1629680,203954,1627732
629,4,201586,200768,201188,1628384,1627783,202699,201143,1629680,203526,1627732
657,4,1626181,200768,201188,1628384,1627783,202699,201143,1629680,203954,1627732
668,4,1626181,200768,201188,1628384,1627783,202699,201143,1629680,203526,1627732
