EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203925,1627752,1628386,202066,203915,1628970,1629023,202687,1628984,1626179
16,1,203925,1627752,1628386,202066,203915,1628970,1629023,202687,201587,1626179
52,1,203925,1627752,1628386,1629058,203915,1628970,1629023,202687,201587,1626179
65,1,203925,1627752,1628386,1629058,203915,1628970,1629023,203469,201587,1626179
84,1,203925,1627752,1628386,1629058,203915,1628370,1629023,203469,201587,1626179
85,1,203925,1627752,1628386,1629058,203915,1628370,1629023,203469,1628407,1626179
86,1,203925,1627752,1628386,1629058,203915,1628370,101107,203469,1628407,1626179
87,1,201599,1627752,1628386,1629058,203915,1628370,101107,203469,1628407,1626179
88,1,201599,1627752,202697,1629058,203915,1628370,101107,203469,1628407,1626179
108,1,201599,1627752,202697,1629058,203915,1628370,101107,203469,1628407,1628984
109,1,201599,1629033,202697,1629058,203915,1628370,101107,203469,1628407,1628984
110,1,201599,1629033,202697,1629058,1628021,1628370,101107,203469,1628407,1628984
121,1,201599,1629033,202697,202066,1628021,1628370,101107,203469,1628407,1628984
168,2,1627752,202066,201599,202697,1629033,1629023,1628984,1628370,1628407,101107
199,2,1627752,202066,201599,202697,1629033,1629023,1628984,1628370,1628407,1628970
200,2,1627752,202066,201599,202697,1629033,1629023,1628984,1628370,202687,1628970
212,2,1627752,202066,201599,202697,1629033,1629023,1628984,201587,202687,1628970
213,2,1627752,202066,201599,202697,1629033,1629023,1626179,201587,202687,1628970
214,2,1627752,202066,201599,202697,203925,1629023,1626179,201587,202687,1628970
215,2,1627752,202066,201599,203915,203925,1629023,1626179,201587,202687,1628970
236,2,1627752,202066,1628386,203915,203925,1629023,1626179,201587,202687,1628970
256,2,1627752,202066,1628386,203915,203925,1629023,1626179,201587,202687,1628984
257,2,1627752,202066,1628386,203915,203925,1629023,1626179,201587,203469,1628984
276,2,1627752,202066,1628386,203915,203925,101107,1626179,201587,203469,1628984
286,2,1628021,202066,1628386,203915,203925,101107,1626179,201587,203469,1628984
291,2,1628021,1629058,1628386,203915,203925,101107,1626179,201587,203469,1628984
312,2,1628021,1629058,1628386,202066,203925,101107,1626179,201587,203469,1628984
334,3,203925,1627752,1628386,202066,203915,1628970,1629023,202687,1628984,1626179
380,3,203925,1627752,1628386,202066,203915,1628970,1629023,203469,1628984,1626179
398,3,203925,1627752,1628386,202066,203915,201587,1629023,203469,1628984,1626179
416,3,203925,1627752,1628386,202066,203915,201587,1629023,203469,1628984,101107
417,3,203925,1627752,1628386,202066,203915,201587,1628370,203469,1628984,101107
418,3,203925,1627752,1628386,1629058,203915,201587,1628370,203469,1628984,101107
434,3,202697,1627752,1628386,1629058,203915,201587,1628370,203469,1628984,101107
447,3,202697,1627752,201599,1629058,203915,201587,1628370,203469,1628984,101107
450,3,202697,1628021,201599,1629058,203915,201587,1628370,203469,1628984,101107
469,3,202697,1628021,201599,1629058,202066,201587,1628370,203469,1628984,101107
470,3,202697,1628021,201599,1629033,202066,201587,1628370,203469,1628984,101107
473,3,202697,1628021,201599,1629033,202066,1628407,1628370,203469,1628984,101107
486,3,202697,1628021,201599,1629033,202066,1628407,1628370,203469,1628984,201587
492,3,202697,1628021,201599,1629033,202066,1626179,1628370,203469,1628984,201587
493,3,202697,1628021,201599,1629033,202066,1626179,1628370,1629023,1628984,201587
504,4,202066,201599,202697,1629033,1628021,1628970,1629023,1626179,201587,1628370
539,4,202066,201599,202697,1629033,1628021,1628970,1629023,1626179,201587,1628984
561,4,202066,201599,202697,1629033,1628021,203469,1629023,1626179,201587,1628984
562,4,203925,201599,202697,1629033,1628021,203469,1629023,1626179,201587,1628984
578,4,203925,201599,202697,1629033,1627752,203469,1629023,1626179,201587,1628984
579,4,203925,201599,202697,203915,1627752,203469,1629023,1626179,201587,1628984
609,4,203925,201599,202066,203915,1627752,203469,1629023,1626179,201587,1628984
615,4,203925,201599,202066,203915,1627752,1628407,1629023,1626179,201587,1628984
