EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628411,1628371,202696,203095,1628365,203078,1629140,101133,1627780,202738
29,1,1628411,1628518,202696,203095,1628365,203078,1629140,101133,1627780,202738
85,1,1628411,1628518,202696,203095,1628365,203078,1629140,101133,1628972,202738
86,1,1628411,1628518,202696,203082,1628365,203078,1629140,101133,1628972,202738
87,1,1628982,1628518,202696,203082,1628365,203078,1629140,101133,1628972,202738
106,1,1628982,1628518,202696,203082,1628365,203078,203895,101133,1628972,202738
107,1,1628982,1628518,202696,203082,1628365,203078,203895,1628394,1628972,202738
108,1,1628982,1628518,202696,203082,201571,203078,203895,1628394,1628972,202738
120,1,1628982,1628518,202696,203082,201571,202397,203895,1628394,1628972,202738
121,1,1628982,1628518,202696,203082,201571,202397,203895,1628394,1628972,1629726
122,1,1628982,1628518,1628964,203082,201571,202397,203895,1628394,1628972,1629726
123,1,1628982,203920,1628964,203082,201571,202397,203895,1628394,1628972,1629726
143,1,203095,203920,1628964,203082,201571,202397,203895,1628394,1628972,1629726
178,2,203095,203082,201571,1628964,203920,1628972,203895,1628394,202397,1629726
214,2,203095,203082,201571,1628964,203920,203078,203895,1628394,202397,1629726
215,2,203095,203082,201571,1628964,203920,203078,203895,1628394,202397,1629067
230,2,203095,203082,201571,1628982,203920,203078,203895,1628394,202397,1629067
231,2,203095,202696,201571,1628982,203920,203078,203895,1628394,202397,1629067
232,2,1628365,202696,201571,1628982,203920,203078,203895,1628394,202397,1629067
251,2,1628365,202696,201571,1628982,203920,203078,202738,1628394,202397,1629067
268,2,1628365,202696,201571,1628982,203920,203078,202738,101133,202397,1629067
280,2,1628365,202696,201571,1628982,203920,203078,202738,101133,202397,203895
281,2,1628365,202696,201571,203095,203920,203078,202738,101133,202397,203895
284,2,1628365,202696,201571,203095,1628411,203078,202738,101133,202397,203895
299,2,203082,202696,201571,203095,1628411,203078,202738,101133,202397,203895
307,2,203082,202696,201571,203095,1628411,203078,202738,101133,1628972,203895
340,2,203082,202696,201571,203095,1628411,203078,1627780,101133,1628972,203895
341,2,203082,202696,201571,203095,1628411,203078,1627780,101133,1628972,1629067
357,3,1628411,202696,203095,1628365,1628518,203078,1629140,101133,1627780,202738
401,3,1628411,202696,203095,1628365,1628518,203078,1629140,101133,203895,202738
417,3,1628411,202696,203095,1628365,1628518,203078,1629140,101133,203895,202397
418,3,1628411,202696,203095,1628365,1628518,203078,1629726,101133,203895,202397
419,3,1628411,202696,203095,1628365,1628982,203078,1629726,101133,203895,202397
433,3,1628411,202696,203095,1628365,1628982,203078,1629726,1628394,203895,202397
454,3,1628411,202696,203095,203082,1628982,203078,1629726,1628394,203895,202397
456,3,1628411,202696,201571,203082,1628982,203078,1629726,1628394,203895,202397
472,3,1628411,202696,201571,203082,1628982,203078,1628972,1628394,203895,202397
478,3,1628411,202696,201571,203082,1628982,1629726,1628972,1628394,203895,202397
489,3,203095,202696,201571,203082,1628982,1629726,1628972,1628394,203895,202397
492,3,203095,202696,201571,203082,203920,1629726,1628972,1628394,203895,202397
513,3,203095,1628964,201571,203082,203920,1629726,1628972,1628394,203895,202397
535,4,203095,203082,201571,1628964,203920,1628972,203895,1628394,202397,1629726
563,4,203095,203082,201571,1628964,203920,1628972,203895,101133,202397,1629726
576,4,203095,203082,201571,1628964,203920,1628972,203895,101133,202397,203078
589,4,203095,203082,201571,1628964,203920,1628972,203895,1629067,202397,203078
608,4,203095,203082,201571,1628365,203920,1628972,203895,1629067,202397,203078
609,4,203095,202696,201571,1628365,203920,1628972,203895,1629067,202397,203078
643,4,203095,202696,201571,1628365,203920,1628972,203895,1629067,202397,1629678
644,4,203095,202696,201571,1628365,203920,1628972,203895,1629067,1628394,1629678
645,4,203095,202696,201571,1628365,203920,1628972,1629620,1629067,1628394,1629678
660,4,203095,203705,201571,1628365,203920,1628972,1629620,1629067,1628394,1629678
661,4,1628411,203705,201571,1628365,203920,1628972,1629620,1629067,1628394,1629678
662,4,1628411,203705,1628518,1628365,203920,1628972,1629620,1629067,1628394,1629678
663,4,1628411,203705,1628518,1628982,203920,1628972,1629620,1629067,1628394,1629678
