GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900003,2,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,4,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,7,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,8,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,9,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,10,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,11,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,12,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,13,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,14,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,114,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,122,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,17,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,18,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,19,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,20,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,21,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,22,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,23,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,24,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,25,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,26,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,27,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,29,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,31,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,32,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,33,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,34,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,35,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,37,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,38,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,39,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,41,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,42,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,43,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,44,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,45,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,47,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,49,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,50,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,51,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,52,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,54,1,203490,1628374,1628976,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,55,1,203490,1628374,1628436,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,57,1,203490,1628374,1628436,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,58,1,203490,1628374,1628436,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,60,1,203490,1628374,1628436,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,62,1,203490,1628374,1628436,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,64,1,203490,1628374,1628436,203897,203107,1628970,1629023,203469,1628407,1626179
0021900003,66,1,203490,1628374,1628436,203897,203107,1628970,1629023,203469,1628407,1626179
