EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,201942,200746,1626168,1627749,1627854,203109,1628991,202685,1628415,1629630
61,1,201942,200746,1626168,1627749,1627854,203109,1628991,202685,1628415,1629634
62,1,201942,200746,1626168,1627749,1627854,203109,1628991,1626145,1628415,1629634
76,1,201942,200746,1626168,1627749,1627854,203109,1628991,1626145,1629001,1629634
98,1,201942,200746,1626168,201988,1627854,203109,1628991,1626145,1629001,1629634
99,1,201942,200746,1626168,201988,1628401,203109,1628991,1626145,1629001,1629634
110,1,201942,200746,1626168,201988,1628401,203937,1628991,1626145,1629001,1629634
106,1,201158,200746,1626168,201988,1628401,203937,1628991,1626145,1629001,1629634
117,1,201158,200746,200752,201988,1628401,203937,1628991,1626145,1629001,1629634
128,1,201158,200746,200752,201988,1628401,203937,202685,1626145,1629001,1629634
147,2,201988,1628401,201158,200752,1627751,202685,1628415,1629630,203937,203524
175,2,201988,1628401,201158,200752,1627751,202685,1628415,1629630,1628960,203524
189,2,201988,1628401,201158,200752,1627751,202685,1629001,1629630,1628960,203524
205,2,201988,1627749,201158,200752,1627751,202685,1629001,1629630,1628960,203524
206,2,1627854,1627749,201158,200752,1627751,202685,1629001,1629630,1628960,203524
217,2,1627854,1627749,201158,200752,1627751,1628991,1629001,1629630,1628960,203524
218,2,1627854,1627749,201942,200752,1627751,1628991,1629001,1629630,1628960,203524
221,2,1627854,1627749,201942,200752,1627751,1628991,203109,1629630,1628960,203524
234,2,1627854,1627749,201942,200752,1627751,1628991,203109,1629630,1628960,1629634
235,2,1627854,1627749,201942,200746,1627751,1628991,203109,1629630,1628960,1629634
236,2,1627854,1627749,201942,200746,1626168,1628991,203109,1629630,1628960,1629634
251,2,1627854,1627749,201942,200746,1626168,1628991,203109,1626145,1628960,1629634
286,2,1627854,1627749,201942,200746,1626168,1628991,203109,1626145,202685,1629634
287,2,1627854,1627749,201942,200746,1626168,1629630,203109,1626145,202685,1629634
288,2,1627854,1627749,201942,200746,1626168,1629630,203109,1629001,202685,1629634
317,3,201942,200746,1626168,1627749,1627854,203109,1628991,202685,1628415,1629630
389,3,201942,200746,1626168,1627749,1627854,203109,1628991,1629634,1628415,1629630
390,3,201942,200746,1626168,1627749,1627854,203109,1628991,1629634,1629001,1629630
391,3,201942,200746,1626168,1628401,1627854,203109,1628991,1629634,1629001,1629630
399,3,201942,200746,1626168,1628401,201988,203109,1628991,1629634,1629001,1629630
407,3,201942,200746,1626168,1628401,201988,203109,1628991,1629634,1629001,1626145
408,3,201942,200752,1626168,1628401,201988,203109,1628991,1629634,1629001,1626145
409,3,201942,200752,1627751,1628401,201988,203109,1628991,1629634,1629001,1626145
451,3,201942,200752,1627751,1628401,201988,203109,1628960,1629634,1629001,1626145
452,3,201942,200752,1627751,1628401,201988,202685,1628960,1629634,1629001,1626145
474,4,201988,1628401,201158,200752,1627751,202685,1628415,1629630,203524,1628960
491,4,201988,1628401,201158,200752,200746,202685,1628415,1629630,203524,1628960
509,4,201988,1627749,201158,200752,200746,202685,1628415,1629630,203524,1628960
523,4,201988,1627749,201158,200752,200746,1628991,1628415,1629630,203524,1628960
524,4,1627854,1627749,201158,200752,200746,1628991,1628415,1629630,203524,1628960
540,4,1627854,1627749,201158,200752,200746,1628991,1628415,1629630,203524,203109
544,4,1627854,1627749,201158,200752,200746,1628991,1628415,1629630,1629634,203109
545,4,1627854,1627749,201158,1626168,200746,1628991,1628415,1629630,1629634,203109
559,4,201942,1627749,201158,1626168,200746,1628991,1628415,1629630,1629634,203109
580,4,201942,1627749,201158,1626168,1629022,1628991,1628415,1629630,1629634,203109
581,4,1629002,1627749,201158,1626168,1629022,1628991,1628415,1629630,1629634,203109
588,4,1629002,1627749,201158,1626168,1629022,1628991,1628415,1626145,1629634,203109
589,4,1629002,1627749,201158,1626168,1629022,203998,1628415,1626145,1629634,203109
590,4,1629002,1627749,201158,1626168,1629022,203998,1628415,1626145,203937,203109
591,4,1629002,1627749,201158,1626168,1629022,203998,1628960,1626145,203937,203109
592,4,1629002,1627749,201158,1626168,1629022,203998,1628960,1626145,203937,1629001
593,4,1629002,1628401,201158,1626168,1629022,203998,1628960,1626145,203937,1629001
594,4,1629002,1628401,201158,201960,1629022,203998,1628960,1626145,203937,1629001
