eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1628411,203932,202696,203095,1628365,1628407,1628970,203469,1628984,1626179
64,1,1628411,203932,202696,203095,1628365,1628407,1628970,1626195,1628984,1626179
65,1,1628411,203932,202696,203095,1628365,1628407,1628970,1626195,1628370,1626179
66,1,203082,203932,202696,203095,1628365,1628407,1628970,1626195,1628370,1626179
90,1,203082,203932,202696,203095,1628365,1628407,101107,1626195,1628370,1626179
91,1,203082,203932,202696,203095,1628365,1628407,101107,1626195,1628370,1628998
92,1,203082,203932,202696,203095,1628365,1628984,101107,1626195,1628370,1628998
93,1,203082,203932,202696,203487,1628365,1628984,101107,1626195,1628370,1628998
94,1,203082,203932,202696,203487,1629168,1628984,101107,1626195,1628370,1628998
114,1,203082,1628964,202696,203487,1629168,1628984,101107,1626195,1628370,1628998
115,1,203082,1628964,1629109,203487,1629168,1628984,101107,1626195,1628370,1628998
154,2,203095,203082,203487,1628964,1629109,203469,1628984,1628370,101107,1628998
175,2,203095,203082,203487,1628964,1629109,203469,1628984,1628407,101107,1628998
185,2,203095,203082,203487,1628964,203932,203469,1628984,1628407,101107,1628998
205,2,203095,203082,203487,1628964,203932,203469,1628984,1628407,1628970,1628998
206,2,203095,203082,203487,1628964,203932,203469,1626179,1628407,1628970,1628998
207,2,203095,203082,203487,202696,203932,203469,1626179,1628407,1628970,1628998
215,2,1628365,203082,203487,202696,203932,203469,1626179,1628407,1628970,1628998
227,2,1628365,203082,203487,202696,203932,1626195,1626179,1628407,1628970,1628998
235,2,1628365,203082,203487,202696,203932,1626195,1626179,1628407,1628970,1628370
236,2,1628365,1628411,203487,202696,203932,1626195,1626179,1628407,1628970,1628370
256,2,1628365,1628411,203487,202696,203932,1626195,1626179,1628984,1628970,1628370
287,2,1628365,1628411,203487,202696,203932,203469,1626179,1628984,1628970,1628370
288,2,1628365,1628411,203082,202696,203932,203469,1626179,1628984,1628970,1628370
289,2,1628365,203095,203082,202696,203932,203469,1626179,1628984,1628970,1628370
324,3,1628411,203932,202696,203095,1628365,1628407,1628970,203469,1628984,1626179
366,3,1628411,203932,202696,203095,1628365,1628370,1628970,203469,1628984,1626179
384,3,1628411,203932,202696,203095,1628365,1628370,1628970,203469,1628998,1626179
385,3,203082,203932,202696,203095,1628365,1628370,1628970,203469,1628998,1626179
402,3,203082,203932,202696,203095,1628365,1628370,101107,203469,1628998,1626179
403,3,203082,203932,202696,203095,1628365,1628370,101107,1626195,1628998,1626179
404,3,203082,203932,202696,1628411,1628365,1628370,101107,1626195,1628998,1626179
458,4,203095,203082,203487,1628964,1629109,203469,1628984,1628370,101107,1628998
491,4,203095,203082,203487,1628964,1629109,203469,1628984,1628970,101107,1628998
503,4,203095,203082,203487,1628964,1629109,203469,1628984,1628970,1626179,1628998
504,4,203095,203082,203487,1628964,1629109,1626195,1628984,1628970,1626179,1628998
505,4,203932,203082,203487,1628964,1629109,1626195,1628984,1628970,1626179,1628998
506,4,203932,203082,203487,202696,1629109,1626195,1628984,1628970,1626179,1628998
507,4,203932,203082,203487,202696,1628365,1626195,1628984,1628970,1626179,1628998
531,4,203932,203082,1628411,202696,1628365,1626195,1628984,1628970,1626179,1628998
532,4,203932,203095,1628411,202696,1628365,1626195,1628984,1628970,1626179,1628998
552,4,203932,203095,203082,202696,1628365,1626195,1628984,1628970,1626179,1628998
568,4,203932,203095,203082,202696,1628365,203469,1628984,1628970,1626179,1628998
583,4,203932,203095,1628411,202696,1628365,203469,1628984,1628970,1626179,1628998
