eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,2544,203076,201580,201980,203484,202711,201145,203497,204060,1628378
45,1,2544,203076,201580,201980,203484,202711,201145,203497,1626220,1628378
46,1,2544,203076,201580,201980,203484,202711,201145,1627777,1626220,1628378
47,1,2544,203076,201580,201980,203484,202711,202334,1627777,1626220,1628378
57,1,2544,203076,1628398,201980,203484,202711,202334,1627777,1626220,1628378
58,1,2544,203076,1628398,200765,203484,202711,202334,1627777,1626220,1628378
71,1,2544,203076,1628398,200765,203484,202711,204060,1627777,1626220,1628378
72,1,2544,203076,1628398,200765,203484,202711,204060,1627777,1626220,203497
73,1,203584,203076,1628398,200765,203484,202711,204060,1627777,1626220,203497
80,1,203584,203076,1628398,200765,203484,203957,204060,1627777,1626220,203497
85,1,203584,203076,1628398,200765,1627936,203957,204060,1627777,1626220,203497
101,1,203584,203076,1628398,200765,1627936,1626144,204060,1627777,1626220,203497
108,1,203484,203076,1628398,200765,1627936,1626144,204060,1627777,1626220,203497
111,1,203484,2730,1628398,200765,1627936,1626144,204060,1627777,1626220,203497
117,2,2544,1628398,200765,1627936,2730,201145,203497,204060,1627777,1626144
131,2,2544,1628398,200765,1627936,2730,201145,203497,203957,1627777,1626144
132,2,2544,1628398,200765,1627936,2730,201145,203497,203957,1627777,1628378
138,2,2544,1628398,200765,1627936,2730,201145,203497,203957,202711,1628378
148,2,2544,1628398,200765,1627936,2730,201145,203497,1626220,202711,1628378
149,2,2544,1628398,201980,1627936,2730,201145,203497,1626220,202711,1628378
160,2,2544,1628398,201980,1627936,2730,201145,202334,1626220,202711,1628378
169,2,2544,1628398,201980,1627936,2730,201145,202334,1626220,202711,203957
177,2,2544,1628398,201980,1627936,2730,1627777,202334,1626220,202711,203957
184,2,200765,1628398,201980,1627936,2730,1627777,202334,1626220,202711,203957
187,2,200765,1628398,201980,1627936,2730,1627777,202334,1626220,202711,1628378
202,2,200765,1628398,201980,1627936,2730,201145,202334,1626220,202711,1628378
203,2,200765,203076,201980,1627936,2730,201145,202334,1626220,202711,1628378
204,2,200765,203076,201980,203484,2730,201145,202334,1626220,202711,1628378
206,2,200765,203076,201980,203484,2730,201145,203957,1626220,202711,1628378
224,2,200765,203076,201980,203484,2544,201145,202334,1626220,202711,1628378
234,2,200765,203076,1628398,203484,2544,201145,202334,1626220,202711,1628378
246,2,200765,2730,1628398,203484,2544,201145,202334,1626220,202711,1628378
255,3,2544,203076,201580,201980,203484,202711,201145,203497,204060,1628378
284,3,2544,203076,201580,201980,203484,202711,1626220,203497,204060,1628378
309,3,2544,203076,1628398,201980,203484,202711,1626220,203497,204060,1628378
310,3,2544,203076,1628398,200765,203484,202711,1626220,203497,204060,1628378
326,3,2544,203076,1628398,200765,203484,202711,1626220,203497,202334,1628378
327,3,2544,203076,1628398,200765,203484,202711,1626220,1627777,202334,1628378
328,3,1627936,203076,1628398,200765,203484,202711,1626220,1627777,202334,1628378
346,3,1627936,203076,1628398,200765,203484,203957,1626220,1627777,202334,1628378
347,3,1627936,203076,1628398,200765,203484,203957,1626220,1627777,202334,204060
353,3,1627936,203076,1628398,200765,203584,203957,1626220,1627777,202334,204060
358,3,1627936,203076,1628398,200765,203584,203957,1626220,1627777,203497,204060
359,3,1627936,2730,1628398,200765,203584,203957,1626220,1627777,203497,204060
369,4,2544,1628398,200765,1627936,2730,201145,203497,204060,1627777,1626144
377,4,2544,1628398,200765,1627936,2730,201145,203497,204060,202711,1626144
385,4,2544,1628398,200765,1627936,2730,201145,203497,1628378,202711,1626144
400,4,2544,1628398,200765,1627936,2730,201145,203497,1628378,202711,1627777
401,4,2544,1628398,200765,1627936,2730,204060,203497,1628378,202711,1627777
402,4,203584,1628398,200765,1627936,2730,204060,203497,1628378,202711,1627777
409,4,203584,1628398,200765,1627936,2730,204060,1628396,1628378,202711,1627777
424,4,203584,201162,200765,1627936,2730,204060,1628396,1628378,202711,1627777
425,4,203584,201162,200765,1626188,2730,204060,1628396,1628378,202711,1627777
430,4,203584,201162,200765,1626188,2730,204060,1628396,1628378,202711,203957
439,4,203584,201162,200765,1626188,2730,1628430,1628396,1628378,202711,203957
440,4,203584,201162,200765,1626188,2730,1628430,1628396,1628378,1629714,203957
441,4,203584,201162,200765,1626188,2730,1628430,1628396,1626144,1629714,203957
442,4,203584,201162,200765,1626188,1628398,1628430,1628396,1626144,1629714,203957
