EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,202330,1628369,1628464,1627759,203935,1629006,1627823,1629675,1627736,1626156
29,1,202330,1628369,202683,1627759,203935,1629006,1627823,1629675,1627736,1626156
69,1,202330,1628369,202683,1627759,203935,1629006,1627823,201949,1627736,1626156
70,1,202330,1629684,202683,1627759,203935,1629006,1627823,201949,1627736,1626156
85,1,202330,1629684,202683,1627759,203935,1629006,1627823,201949,1629633,1626156
86,1,202330,1629684,202683,1627759,203935,203459,1627823,201949,1629633,1626156
87,1,202330,1629684,1628464,1627759,203935,203459,1627823,201949,1629633,1626156
101,1,202330,1629684,1628464,1627759,203935,203459,1629103,201949,1629633,1626156
102,1,202330,1629684,1628464,202954,203935,203459,1629103,201949,1629633,1626156
136,1,202330,1628369,1628464,202954,203935,203459,1629103,201949,1629633,1626156
137,1,202330,1628369,1628464,202954,1628400,203459,1629103,201949,1629633,1626156
159,2,1628369,1628464,202954,1628400,1629641,1629675,1627736,1629633,1629103,1629162
166,2,1628369,202683,202954,1628400,1629641,1629675,1627736,1629633,1629103,1629162
194,2,1628369,202683,202954,1628400,1629641,1629675,1627736,1629006,1629103,1629162
216,2,1628369,202683,202954,1627759,1629641,1629675,1627736,1629006,1629103,1629162
218,2,1628369,1628464,202954,1627759,1629641,1629675,1627736,1629006,1629103,1629162
224,2,1628369,1628464,202954,1627759,1629641,1629675,1627736,1629006,201949,1629162
239,2,203935,1628464,202954,1627759,1629641,1629675,1627736,1629006,201949,1629162
250,2,203935,1628464,202954,1627759,1629641,1629675,1627823,1629006,201949,1629162
251,2,203935,1628464,202954,1627759,1629641,1629675,1627823,1629006,201949,1626156
252,2,203935,1628464,202954,1627759,1629641,1629633,1627823,1629006,201949,1626156
253,2,203935,1628464,202954,1627759,202330,1629633,1627823,1629006,201949,1626156
277,2,203935,1628464,202954,1627759,202330,1629633,1627823,1627736,201949,1626156
289,2,203935,1628464,202954,1627759,202330,1629633,1627823,1627736,1629675,1626156
290,2,203935,1628464,1628369,1627759,202330,1629633,1627823,1627736,1629675,1626156
308,2,203935,1629738,1628369,1627759,202330,1629633,1627823,1627736,1629675,1626156
345,3,202330,1628369,1628464,1627759,202954,1629006,1627823,1629675,1627736,1626156
361,3,202330,1628369,1628464,1627759,203935,1629006,1627823,1629675,1627736,1626156
419,3,202330,1628369,1628464,1627759,203935,1629006,1627823,201949,1627736,1626156
420,3,202330,1628369,1629684,1627759,203935,1629006,1627823,201949,1627736,1626156
426,3,202330,1628369,1629684,1627759,203935,1629633,1627823,201949,1627736,1626156
436,3,202330,202954,1629684,1627759,203935,1629633,1627823,201949,1627736,1626156
451,3,202330,202954,1629684,1627759,203935,1629633,1627823,201949,203459,1626156
457,3,202330,202954,1629684,1627759,203935,1629633,1629103,201949,203459,1626156
482,3,202330,202954,1629684,1627759,203935,1629633,1629103,201949,203459,1629162
483,3,202330,202954,1629684,1628369,203935,1629633,1629103,201949,203459,1629162
488,3,202330,202954,1629684,1628369,1629641,1629633,1629103,201949,203459,1629162
519,3,202330,202954,1629684,1628369,1629641,1629633,1629103,1627823,203459,1629162
531,4,1628369,1627759,1629684,202954,1629641,1627823,1629633,203459,1629103,1629162
557,4,1628369,1627759,1629684,202954,1629641,1627823,1629633,1629675,1629103,1629162
558,4,1628369,1627759,1629684,202954,1629641,1627736,1629633,1629675,1629103,1629162
559,4,1628369,1627759,1628464,202954,1629641,1627736,1629633,1629675,1629103,1629162
576,4,1628369,1627759,1628464,202954,203935,1627736,1629633,1629675,1629103,1629162
589,4,1628369,1627759,1628464,202954,203935,1627736,1629006,1629675,1629103,1629162
590,4,1628369,1627759,1628464,202954,203935,1627736,1629006,1629675,201949,1629162
599,4,1628369,1627759,1628464,202330,203935,1627736,1629006,1629675,201949,1629162
608,4,1628369,1627759,1628464,202330,203935,1627736,1629006,1629675,201949,1626156
614,4,1629641,1627759,1628464,202330,203935,1627736,1629006,1629675,201949,1626156
667,4,1628369,1629641,1628464,202330,203935,1627736,1629006,1629675,201949,1626156
703,4,1628369,1629641,1628464,202330,203935,1627736,1629006,1629675,1627823,1626156
