eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,1626162,203967,1626163,1626164,201937,1627863,200782,203991,201935,201566
47,1,1626162,203967,1626163,1626164,201937,203463,200782,203991,201935,201566
59,1,1626162,203967,1626163,1626164,201937,203463,200782,203991,201935,1628392
60,1,1626162,203967,1626163,1626164,201937,203463,200782,203085,201935,1628392
61,1,1626162,203967,1628969,1626164,201937,203463,200782,203085,201935,1628392
76,1,1626162,203967,1628969,1626164,1629660,203463,200782,203085,201935,1628392
84,1,1626162,203967,1628969,1626164,1629660,203463,200782,203085,201935,1627863
92,1,1626162,203967,1628969,1626164,1629660,203463,201566,203085,201935,1627863
93,1,1626162,203967,1628969,1627767,1629660,203463,201566,203085,201935,1627863
94,1,1626162,1629661,1628969,1627767,1629660,203463,201566,203085,201935,1627863
110,1,1626162,1629661,1628969,1627767,1629660,203463,201566,203085,200782,1627863
124,1,1626163,1629661,1628969,1627767,1629660,203463,201566,203085,200782,1627863
125,1,1626163,1629661,1628969,1627767,201937,203463,201566,203085,200782,1627863
127,2,1626163,201937,1628969,1627767,1629661,1627863,200782,201566,203463,203085
132,2,1626163,201937,1628969,204020,1629661,1627863,200782,201566,203463,203085
159,2,1626163,201937,1628969,204020,1629661,1627863,200782,201935,203463,203085
160,2,1626163,201937,1628969,204020,1629661,200757,200782,201935,203463,203085
161,2,1626163,201937,1628969,204020,1629661,200757,203991,201935,203463,203085
162,2,1626163,201937,1628969,204020,1626162,200757,203991,201935,203463,203085
163,2,1626163,201937,1626164,204020,1626162,200757,203991,201935,203463,203085
169,2,1626163,201937,1626164,203967,1626162,200757,203991,201935,203463,203085
186,2,1626163,201937,1626164,203967,1626162,200757,203991,201935,201566,203085
187,2,1629660,201937,1626164,203967,1626162,200757,203991,201935,201566,203085
188,2,1629660,1627767,1626164,203967,1626162,200757,203991,201935,201566,203085
206,2,1629660,1627767,1626164,203967,1626162,200757,203991,201935,201566,1627863
215,2,1629660,1627767,1626164,203967,1626162,200782,203991,201935,201566,1627863
216,2,201937,1627767,1626164,203967,1626162,200782,203991,201935,201566,1627863
217,2,201937,1626163,1626164,203967,1626162,200782,203991,201935,201566,1627863
250,3,1626162,203967,1626163,1626164,201937,1627863,200782,203991,201935,201566
289,3,1626162,203967,1626163,1626164,201937,203463,200782,203991,201935,201566
313,3,1626162,203967,1626163,1626164,201937,203463,200782,203991,201935,203085
314,3,1626162,203967,1629660,1626164,201937,203463,200782,203991,201935,203085
315,3,1626162,203967,1629660,1626164,1629661,203463,200782,203991,201935,203085
325,3,1626162,203967,1629660,1626164,1629661,203463,200782,1627863,201935,203085
337,3,1626162,203967,1629660,1626164,1629661,203463,200782,200757,201935,203085
338,3,1626162,1627767,1629660,1626164,1629661,203463,200782,200757,201935,203085
340,3,1628969,1627767,1629660,1626164,1629661,203463,200782,200757,201935,203085
345,3,1628969,1627767,1629660,1626164,1629661,203463,200782,200757,201935,201566
366,3,1628969,1627767,1629660,1626164,1629661,203463,200782,200757,203085,201566
382,4,1626162,201937,1628969,1627767,1629661,203991,201566,203463,203085,200757
401,4,1626162,201937,1628969,1627767,1629661,203991,201566,1627863,203085,200757
410,4,1626162,201937,1628969,1627767,1629661,203991,201566,1627863,203085,201935
418,4,1626162,201937,1628969,1627767,1629661,203991,201566,200782,203085,201935
426,4,1626162,201937,1628969,1627767,1626164,203991,201566,200782,203085,201935
428,4,1626162,201937,1628969,1627767,1626164,203991,203463,200782,203085,201935
440,4,1626162,201937,1628969,1627767,1626164,1627863,203463,200782,203085,201935
445,4,1626162,203967,1628969,1627767,1626164,1627863,203463,200782,203085,201935
446,4,1626162,203967,1628969,1629660,1626164,1627863,203463,200782,203085,201935
460,4,1626162,203967,201937,1629660,1626164,1627863,203463,200782,203085,201935
461,4,1626162,203967,201937,1629661,1626164,1627863,203463,200782,203085,201935
477,4,1626162,203967,201937,1629661,1626164,1627863,203463,200782,201566,201935
514,4,1626162,1628969,201937,1629661,1626164,1627863,203463,200782,201566,201935
