eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1628972,1629060,1628418,203078,202738,1626162,203967,1626163,1626164,201937
57,1,1628972,1629060,1629021,203078,202738,1626162,203967,1626163,1626164,201937
66,1,1628972,1629060,1629021,203078,202738,1629661,203967,1626163,1626164,201937
79,1,203895,1629060,1629021,203078,202738,1629661,203967,1626163,1626164,201937
94,1,203895,1629060,1629021,203078,202738,1629661,203967,1627767,1626164,201937
104,1,203895,1629060,1629021,203078,202738,1629661,203967,1627767,1626164,1629059
105,1,203895,1629060,1629021,203078,202722,1629661,203967,1627767,1626164,1629059
106,1,203895,202397,1629021,203078,202722,1629661,203967,1627767,1626164,1629059
121,1,203895,202397,1629021,203078,202722,1629661,1628969,1627767,1626164,1629059
149,1,203895,202397,1629021,203078,202722,1629661,1628969,1627767,204020,1629059
160,2,1629021,203895,202722,202397,1629067,1626162,1629661,1627767,1629059,204020
180,2,1629021,203895,202722,202397,1629067,1626162,1628969,1627767,1629059,204020
204,2,1629021,203895,202722,202397,1629067,1626162,1628969,1626163,1629059,204020
205,2,1629021,203895,202722,202397,1628418,1626162,1628969,1626163,1629059,204020
206,2,203078,203895,202722,202397,1628418,1626162,1628969,1626163,1629059,204020
215,2,203078,203895,202722,202397,1628418,1626162,1628969,1626163,201937,204020
225,2,203078,203895,202722,202397,1628418,203967,1628969,1626163,201937,204020
226,2,203078,203895,202722,202397,1628418,203967,1626164,1626163,201937,204020
227,2,203078,1629060,202722,202397,1628418,203967,1626164,1626163,201937,204020
245,2,203078,1629060,202722,202397,1628418,203967,1626164,1626163,201937,1628969
259,2,203078,1629060,202738,202397,1628418,203967,1626164,1626163,201937,1628969
276,2,203078,1629060,202738,202397,1628418,203967,1626164,1626163,1629059,1628969
277,2,203078,1629060,202738,202397,1628418,203967,1626164,1626163,1629059,1629661
304,2,203078,1629060,202738,202397,1628418,203967,1626164,1627767,1629059,1629661
309,2,203078,1629060,202738,203895,1628418,203967,1626164,1627767,1629059,1629661
329,3,1628972,1629060,1628418,203078,202738,1626162,203967,1626163,1626164,201937
357,3,1628972,1629060,1628418,203078,202738,1626162,203967,1627767,1626164,201937
379,3,1628972,1629060,1628418,203078,202738,1629661,203967,1627767,1626164,201937
425,3,1628972,1629060,1628418,203078,202738,1629661,203967,1627767,1626164,1629059
426,3,1628972,1629060,1628418,203078,202397,1629661,203967,1627767,1626164,1629059
427,3,202722,1629060,1628418,203078,202397,1629661,203967,1627767,1626164,1629059
470,4,1629060,1629021,203895,202722,202397,1629661,1627767,1629059,1628969,204020
505,4,1629060,1629021,203895,202722,202397,1629661,1626162,1629059,1628969,204020
506,4,1629060,1629021,203895,202722,202397,1629661,1626162,1629059,203967,204020
517,4,203078,1629021,203895,202722,202397,1629661,1626162,1629059,203967,204020
522,4,203078,1629021,203895,202722,202397,1629661,1626162,1626164,203967,204020
552,4,203078,1629021,203895,202722,202397,201937,1626162,1626164,203967,204020
553,4,203078,1628418,203895,202722,202397,201937,1626162,1626164,203967,204020
573,4,203078,1628418,203895,202722,202738,201937,1626162,1626164,203967,204020
580,4,203078,1628418,203895,202722,202738,201937,1629661,1626164,203967,204020
652,4,203078,1628418,203895,202722,1629060,201937,1629661,1626164,203967,204020
