eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1627788,202699,201143,1626196,1627732,1628371,203932,202696,203095,1628365
55,1,1627788,202699,1629003,1626196,1627732,1628371,203932,202696,203095,1628365
56,1,1627788,202699,1629003,203516,1627732,1628371,203932,202696,203095,1628365
57,1,203124,202699,1629003,203516,1627732,1628371,203932,202696,203095,1628365
84,1,203124,202699,1629003,203516,1627732,203082,203932,202696,203095,1628365
98,1,203124,202699,1629003,203516,1627732,203082,203932,202696,201571,1628365
99,1,203124,202699,1629003,203516,1627732,203082,203932,202696,201571,203487
109,1,203124,202699,1629003,203516,1627732,203082,203932,1628964,201571,203487
110,1,201143,202699,1629003,203516,1627732,203082,203932,1628964,201571,203487
111,1,201143,202699,1629003,203526,1627732,203082,203932,1628964,201571,203487
112,1,201143,1626196,1629003,203526,1627732,203082,203932,1628964,201571,203487
113,1,201143,1626196,1629680,203526,1627732,203082,203932,1628964,201571,203487
114,1,201143,1626196,1629680,203526,203118,203082,203932,1628964,201571,203487
121,1,201143,1626196,1629680,203526,203118,203082,1628371,1628964,201571,203487
162,2,1627788,202699,201143,203526,1629680,1628371,203082,201571,203487,1628964
198,2,1627788,202699,201143,1627732,1629680,1628371,203082,201571,203487,1628964
199,2,1627788,202699,201143,1627732,203516,1628371,203082,201571,203487,1628964
200,2,1627788,202699,203124,1627732,203516,1628371,203082,201571,203487,1628964
206,2,1627788,202699,203124,1627732,203516,1628371,203082,201571,203932,1628964
219,2,1627788,202699,203124,1627732,203516,202696,203082,201571,203932,1628964
220,2,1627788,202699,203124,1627732,203516,202696,203082,201571,203932,203095
248,2,1627788,202699,203124,1627732,203516,202696,1628365,201571,203932,203095
249,2,1627788,202699,203124,1627732,203516,202696,1628365,1628371,203932,203095
258,2,1627788,203118,203124,1627732,203516,202696,1628365,1628371,203932,203095
274,2,1627788,203118,201143,1627732,203516,202696,1628365,1628371,203932,203095
275,2,1627788,203118,201143,1627732,1626196,202696,1628365,1628371,203932,203095
276,2,1629003,203118,201143,1627732,1626196,202696,1628365,1628371,203932,203095
313,2,1629003,203118,201143,1627732,1626196,202696,1628365,202329,203932,203095
340,3,1627788,202699,201143,1626196,1627732,1628371,203932,202696,203095,1628365
398,3,1627788,202699,201143,203516,1627732,1628371,203932,202696,203095,1628365
399,3,1627788,202699,203124,203516,1627732,1628371,203932,202696,203095,1628365
413,3,1627788,202699,203124,203516,1627732,203082,203932,202696,203095,1628365
428,3,1627788,202699,203124,203516,1627732,203082,203932,202696,203095,201571
429,3,1627788,203118,203124,203516,1627732,203082,203932,202696,203095,201571
439,3,1627788,203118,203124,203516,1627732,203082,203932,202696,203487,201571
447,3,1627788,203118,203124,203516,1627732,203082,203932,1628964,203487,201571
459,3,1627788,203118,1626196,203516,1627732,203082,203932,1628964,203487,201571
460,3,1627788,203118,1626196,201143,1627732,203082,203932,1628964,203487,201571
461,3,1629680,203118,1626196,201143,1627732,203082,203932,1628964,203487,201571
485,3,1629680,203118,1626196,201143,203526,203082,203932,1628964,203487,201571
487,3,1629680,203118,1626196,201143,203526,203082,1628371,1628964,203487,201571
536,4,201143,1626196,203516,203526,203118,1628371,203082,201571,203487,1628964
561,4,201143,1626196,203516,203526,203118,1628371,203082,201571,203932,1628964
562,4,201143,1626196,203516,203526,1627732,1628371,203082,201571,203932,1628964
563,4,201143,1626196,203516,202699,1627732,1628371,203082,201571,203932,1628964
571,4,201143,1626196,203516,202699,1627732,1628371,203082,201571,203932,202696
586,4,201143,203124,203516,202699,1627732,1628371,203082,201571,203932,202696
587,4,201143,203124,1627788,202699,1627732,1628371,203082,201571,203932,202696
588,4,1629680,203124,1627788,202699,1627732,1628371,203082,201571,203932,202696
604,4,1629680,203124,1627788,202699,1627732,203095,203082,201571,203932,202696
618,4,1629680,201143,1627788,202699,1627732,203095,203082,201571,203932,202696
619,4,1626196,201143,1627788,202699,1627732,203095,203082,201571,203932,202696
655,4,1626196,201143,1627788,202699,1627732,203095,1628371,201571,203932,202696
687,4,203118,201143,1627788,202699,1627732,203095,1628371,201571,203932,202696
688,4,203118,201143,1627788,203124,1627732,203095,1628371,201571,203932,202696
689,4,203118,201143,1627788,203124,1629003,203095,1628371,201571,203932,202696
690,4,203118,201143,203516,203124,1629003,203095,1628371,201571,203932,202696
691,4,203118,203526,203516,203124,1629003,203095,1628371,201571,203932,202696
