EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1629308,1627737,1627733,203952,1627814,1628969,203967,1629028,1626164,201937
71,1,1629308,1629672,1627733,203952,1627814,1628969,203967,1629028,1626164,201937
80,1,1629308,1629672,1627733,203952,1627814,1628969,203967,1629028,1626164,1629059
81,1,1629308,1629672,1627733,203952,1627814,1628969,203967,1629661,1626164,1629059
93,1,1629308,1629672,1627733,203952,1627814,1628969,203382,1629661,1626164,1629059
112,1,1629308,1629672,1627733,1628539,1627814,1628969,203382,1629661,1626164,1629059
98,1,1626172,1629672,1627733,1628539,1627814,1628969,203382,1629661,1626164,1629059
122,1,1626172,1629672,1627733,1628539,1627814,1628975,203382,1629661,1626164,1629059
128,1,1626172,1629672,1627733,1628539,203952,1628975,203382,1629661,1626164,1629059
129,1,1626172,1629672,1629308,1628539,203952,1628975,203382,1629661,1626164,1629059
145,1,1626172,1629672,1629308,1628539,203952,1628975,203382,1629661,1628969,1629059
165,2,1629308,1627733,203952,1629672,1628539,1628969,1629059,1629661,203382,1628975
178,2,1629308,1627733,203952,1629672,1628539,1628969,1629059,1629661,203967,1628975
196,2,1629308,1627733,203952,1629672,1628539,1628969,201937,1629661,203967,1628975
202,2,1629308,1627733,203952,1629672,1628539,1628969,201937,1629028,203967,1628975
215,2,1629308,1627733,203952,1627814,1628539,1628969,201937,1629028,203967,1628975
216,2,1629308,1627733,1627737,1627814,1628539,1628969,201937,1629028,203967,1628975
224,2,1629308,1627733,1627737,1627814,1628539,1628969,201937,1629028,203967,1626164
225,2,1629672,1627733,1627737,1627814,1628539,1628969,201937,1629028,203967,1626164
257,2,1629672,1627733,1627737,1627814,1628539,1629661,201937,1629028,203967,1626164
275,2,1626172,1627733,1627737,1627814,1628539,1629661,201937,1629028,203967,1626164
276,2,1626172,203952,1627737,1627814,1628539,1629661,201937,1629028,203967,1626164
277,2,1626172,203952,1629308,1627814,1628539,1629661,201937,1629028,203967,1626164
300,2,1626172,203952,1629308,1627814,1628539,1629661,201937,1629028,1628969,1626164
301,2,1626172,203952,1629672,1627814,1628539,1629661,201937,1629028,1628969,1626164
324,2,1626172,203952,1629672,1627814,1628539,1629661,201937,203967,1628969,1626164
340,3,1629308,1627737,1627733,203952,1627814,1628969,203967,1629028,1626164,201937
416,3,1629308,1629672,1627733,203952,1627814,1628969,203967,1629028,1626164,201937
423,3,1629308,1629672,1627733,203952,1627814,1628969,203967,1629028,1626164,1629059
424,3,1629308,1629672,1627733,203952,1627814,1628969,1629661,1629028,1626164,1629059
446,3,1629308,1629672,1627733,203952,1627814,1628969,1629661,203382,1626164,1629059
447,3,1629308,1629672,1627733,1628539,1627814,1628969,1629661,203382,1626164,1629059
448,3,1626172,1629672,1627733,1628539,1627814,1628969,1629661,203382,1626164,1629059
475,3,1626172,1629672,1627733,1628539,1627814,1628969,1629661,203382,1628975,1629059
476,3,1626172,1629672,1629308,1628539,1627814,1628969,1629661,203382,1628975,1629059
485,3,1626172,1629672,1629308,1628539,203952,1628969,1629661,203382,1628975,1629059
503,3,1626172,1629672,1629308,1628539,203952,203967,1629661,203382,1628975,1629059
509,3,1627733,1629672,1629308,1628539,203952,203967,1629661,203382,1628975,1629059
510,3,1627733,1629672,1627814,1628539,203952,203967,1629661,203382,1628975,1629059
515,3,1627733,1629672,1627814,1628539,203952,203967,1629661,1626164,1628975,1629059
516,3,1629308,1629672,1627814,1628539,203952,203967,1629661,1626164,1628975,1629059
517,3,1629308,1629672,1626172,1628539,203952,203967,1629661,1626164,1628975,1629059
522,3,1627814,1629672,1626172,1628539,203952,203967,1629661,1626164,1628975,1629059
523,3,1627814,1629672,1627733,1628539,203952,203967,1629661,1626164,1628975,1629059
535,4,1629308,1627733,203952,1629672,1628539,1629028,1626164,201937,1629059,1629661
548,4,1629308,1627733,203952,1629672,1628539,1629028,1626164,201937,1628969,1629661
565,4,1629308,1627737,203952,1629672,1628539,1629028,1626164,201937,1628969,1629661
566,4,1629308,1627737,1627814,1629672,1628539,1629028,1626164,201937,1628969,1629661
607,4,203952,1627737,1627814,1629672,1628539,1629028,1626164,201937,1628969,1629661
620,4,203952,1627737,1627814,1629672,1628539,1629028,1626164,1629059,1628969,1629661
621,4,203952,1627737,1627814,1629672,1628539,1629028,1626164,1629059,1628969,203967
680,4,203952,1627737,1627814,1629672,1628539,1629028,1629660,1629059,1628969,203967
681,4,203952,1627737,1627814,1629672,1628539,1627767,1629660,1629059,1628969,203967
682,4,203952,1627737,1627814,1629672,1628539,1627767,1629660,1629059,1628975,203967
683,4,203952,1627737,1627814,1627733,1628539,1627767,1629660,1629059,1628975,203967
684,4,1626172,1627737,1627814,1627733,1628539,1627767,1629660,1629059,1628975,203967
