eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1627775,1628384,201586,1627832,200768,203925,1627752,1628386,202066,203915
83,1,1627775,1626178,201586,1627832,200768,203925,1627752,1628386,202066,203915
94,1,1627775,1626178,201586,1627832,200768,203925,201599,1628386,202066,203915
95,1,1627775,1626178,201586,1627832,200768,203925,201599,1628386,201163,203915
96,1,1627775,1626178,201586,1627832,200768,203925,201599,1627747,201163,203915
97,1,1627775,1626178,1628449,1627832,200768,203925,201599,1627747,201163,203915
115,1,1627775,1626178,1628449,1627832,200768,1627789,201599,1627747,201163,203915
116,1,1627775,1626178,1628449,1627832,1629056,1627789,201599,1627747,201163,203915
122,1,1627775,1626178,1628449,1627832,1629056,1627789,201599,1627747,201163,1629066
152,1,200768,1626178,1628449,1627832,1629056,1627789,201599,1627747,201163,1629066
153,1,200768,1626178,1628449,1626169,1629056,1627789,201599,1627747,201163,1629066
169,2,200768,1626178,1628449,1629056,1626169,201599,201163,1627747,1627789,1629066
217,2,200768,1626178,1628449,1629056,1626169,201599,201163,1627747,203925,1629066
218,2,200768,1626178,1628449,1629056,1626169,201599,201163,202066,203925,1629066
239,2,200768,1628384,1628449,1629056,1626169,201599,201163,202066,203925,1629066
250,2,200768,1628384,1628449,1629056,1626169,201599,201163,202066,203925,203915
251,2,200768,1628384,1628449,1629056,1626169,201599,1627752,202066,203925,203915
252,2,200768,1628384,1628449,1627832,1626169,201599,1627752,202066,203925,203915
253,2,200768,1628384,201586,1627832,1626169,201599,1627752,202066,203925,203915
263,2,200768,1628384,201586,1627832,1626169,1628386,1627752,202066,203925,203915
271,2,200768,1628384,201586,1627832,1627775,1628386,1627752,202066,203925,203915
317,2,200768,1628384,201586,1627832,1629052,1628386,1627752,202066,203925,203915
333,3,1627775,1628384,201586,1627832,200768,203925,1627752,1628386,202066,203915
412,3,1627775,1628384,201586,1627832,200768,203925,1627747,1628386,202066,203915
413,3,1627775,1628384,201586,1627832,200768,201163,1627747,1628386,202066,203915
414,3,1627775,1628384,201586,1627832,200768,201163,1627747,1628386,201599,203915
415,3,1627775,1628384,201586,1627832,200768,201163,1627747,1627789,201599,203915
416,3,1626178,1628384,201586,1627832,200768,201163,1627747,1627789,201599,203915
431,3,1626178,1628384,201586,1627832,200768,201163,1627747,1627789,201599,1629066
437,3,1626178,1628384,201586,1627832,1629056,201163,1627747,1627789,201599,1629066
449,3,1626178,1628384,1628449,1627832,1629056,201163,1627747,1627789,201599,1629066
472,3,1626178,200768,1628449,1627832,1629056,201163,1627747,1627789,201599,1629066
497,4,200768,1626178,1628449,1629056,1629052,201599,201163,1627747,1627789,1629066
539,4,200768,1626178,1628449,1629056,1629052,201599,201163,1627747,1627789,203925
540,4,200768,1626178,1628449,1629056,1629052,202066,201163,1627747,1627789,203925
541,4,200768,1626178,1628449,1629056,1629052,202066,201163,1627747,1628386,203925
542,4,200768,1626178,1628449,1629056,1629052,202066,203915,1627747,1628386,203925
543,4,200768,1626178,1628449,1629056,1629052,202066,203915,1627752,1628386,203925
552,4,200768,1626178,1628449,1627832,1629052,202066,203915,1627752,1628386,203925
596,4,200768,1626178,1628449,1627832,1629052,202066,203915,1627752,201163,203925
605,4,200768,1626178,201586,1627832,1629052,202066,203915,1627752,201163,203925
615,4,200768,1626178,201586,1627832,1628384,202066,203915,1627752,201163,203925
649,4,200768,1626178,201586,1627775,1628384,202066,203915,1627752,201163,203925
655,4,200768,1626178,201586,1627775,1628384,202066,203915,1629066,201163,203925
656,4,200768,1626178,201586,1627775,1628384,202066,1629058,1629066,201163,203925
657,4,200768,1626178,201586,1627775,1628384,202066,1629058,1629066,201163,1627789
658,4,200768,1626178,201586,1627775,1628384,1629033,1629058,1629066,201163,1627789
676,4,200768,1626178,201586,1627775,1628449,1629033,1629058,1629066,201163,1627789
677,4,200768,1626259,201586,1627775,1628449,1629033,1629058,1629066,201163,1627789
678,4,1629056,1626259,201586,1627775,1628449,1629033,1629058,1629066,201163,1627789
679,4,1629056,1626259,1626169,1627775,1628449,1629033,1629058,1629066,201163,1627789
680,4,1629056,1626259,1626169,1629052,1628449,1629033,1629058,1629066,201163,1627789
