EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,201942,200746,1626168,1627749,1627854,2772,2546,202355,203468,203081
76,1,201942,200746,1626168,1627749,1627854,2772,2546,202355,1629018,203081
77,1,201942,200746,1626168,1628401,1627854,2772,2546,202355,1629018,203081
93,1,201942,200746,1626168,1628401,1627854,2772,1626209,202355,1629018,203081
94,1,201942,200746,1626168,1628401,201988,2772,1626209,202355,1629018,203081
95,1,201942,200746,200752,1628401,201988,2772,1626209,202355,1629018,203081
111,1,201942,200746,200752,1628401,201988,1629014,1626209,202355,1629018,203081
112,1,1629022,200746,200752,1628401,201988,1629014,1626209,202355,1629018,203081
147,2,1628401,201988,200752,1629022,1627751,2546,203468,1629018,1629014,1628403
194,2,1628401,201988,200752,1629022,1627751,2546,203468,2772,1629014,1628403
195,2,1628401,201988,200752,1627749,1627751,2546,203468,2772,1629014,1628403
196,2,201942,201988,200752,1627749,1627751,2546,203468,2772,1629014,1628403
207,2,201942,1627854,200752,1627749,1627751,2546,203468,2772,1629014,1628403
222,2,201942,1627854,200752,1627749,1627751,203081,203468,2772,1629014,1628403
223,2,201942,1627854,200752,1627749,1627751,203081,1626209,2772,1629014,1628403
224,2,201942,1627854,200752,1627749,1627751,203081,1626209,2772,1629014,202355
225,2,201942,1627854,200746,1627749,1627751,203081,1626209,2772,1629014,202355
226,2,201942,1627854,200746,1627749,1626168,203081,1626209,2772,1629014,202355
264,2,201942,201158,200746,1627749,1626168,203081,1626209,2772,1629014,202355
273,2,201942,201158,200746,1627749,1626168,203081,1626209,2772,203468,202355
294,3,201942,200746,1626168,1627749,1627854,2772,2546,202355,203468,203081
374,3,201942,200746,1626168,201988,1627854,2772,2546,202355,203468,203081
375,3,201942,200746,1626168,201988,1628401,2772,2546,202355,203468,203081
397,3,201942,200746,1626168,201988,1628401,2772,1628403,202355,203468,203081
398,3,201942,200746,1626168,201988,1628401,2772,1628403,1626209,203468,203081
399,3,201942,1627751,1626168,201988,1628401,2772,1628403,1626209,203468,203081
412,3,201942,1627751,1626168,201988,1628401,2772,1628403,1626209,1629018,203081
451,3,201942,1627751,1626168,201988,1628401,203468,1628403,1626209,1629018,203081
466,4,1628401,201988,200752,1629022,1627751,2546,203468,1629018,1629014,1628403
486,4,1628401,201988,200752,1629022,1627751,2546,203468,1629018,1629014,202355
487,4,1628401,201988,200752,1629022,200746,2546,203468,1629018,1629014,202355
513,4,1628401,201988,200752,1629022,200746,2546,203468,1629018,203081,202355
514,4,1628401,1627854,200752,1629022,200746,2546,203468,1629018,203081,202355
515,4,1628401,1627854,1626168,1629022,200746,2546,203468,1629018,203081,202355
525,4,1628401,1627854,1626168,1629022,200746,2546,2772,1629018,203081,202355
526,4,1628401,1627854,1626168,201942,200746,2546,2772,1629018,203081,202355
534,4,1627749,1627854,1626168,201942,200746,2546,2772,1629018,203081,202355
548,4,1627749,1629022,1626168,201942,200746,2546,2772,1629018,203081,202355
576,4,1628401,1629022,1626168,201942,200746,2546,2772,1629018,203081,202355
577,4,1628401,201988,1626168,201942,200746,2546,2772,1629018,203081,202355
