EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203918,1629642,202355,203468,203081,1627863,200782,203991,201935,201566
85,1,203918,1629642,202355,203468,203081,1627863,200782,203991,201935,203463
86,1,203918,1629642,202355,203468,203081,203085,200782,203991,201935,203463
121,1,203918,1629642,202355,203468,203081,203085,200782,1628392,201935,203463
122,1,203918,1629642,202355,203468,203081,203085,1629598,1628392,201935,203463
123,1,203918,1629642,202355,1629014,203081,203085,1629598,1628392,201935,203463
136,1,203918,1629642,202355,1629014,203081,203085,1629598,1628392,201566,203463
137,1,1627746,1629642,202355,1629014,203081,203085,1629598,1628392,201566,203463
138,1,1627746,1629642,203145,1629014,203081,203085,1629598,1628392,201566,203463
167,1,1627746,1626209,203145,1629014,203081,203085,1629598,1628392,201566,203463
177,2,203468,1629014,1627746,203145,1626209,201566,203463,203085,1628392,1629598
196,2,203468,1629014,1627746,203145,1626209,201566,203463,203085,1628392,200782
200,2,203468,1629014,1627746,203145,1626209,201566,203463,203085,203991,200782
204,2,203468,1629014,1627746,203145,1626209,201566,1627863,203085,203991,200782
237,2,203468,1629014,1627746,203145,1626209,201566,1627863,201935,203991,200782
253,2,203468,1629014,1627746,203145,1626209,203463,1627863,201935,203991,200782
255,2,203468,1629014,1627746,203145,203918,203463,1627863,201935,203991,200782
260,2,203468,1629014,202355,203145,203918,203463,1627863,201935,203991,200782
276,2,1629642,1629014,202355,203145,203918,203463,1627863,201935,203991,200782
277,2,1629642,1629014,202355,203081,203918,203463,1627863,201935,203991,200782
285,2,1629642,1629014,202355,203081,203918,201566,1627863,201935,203991,200782
301,2,1629642,203468,202355,203081,203918,201566,1627863,201935,203991,200782
331,2,1629014,203468,202355,203081,203918,201566,1627863,201935,203991,200782
352,3,203918,1629642,202355,203468,203081,1627863,200782,203991,201935,201566
413,3,203918,1629642,202355,203468,203081,1627863,200782,203991,201935,203085
414,3,203918,1629642,202355,203468,203081,203463,200782,203991,201935,203085
439,3,203918,203145,202355,203468,203081,203463,200782,203991,201935,203085
453,3,203918,203145,202355,203468,203081,203463,201566,203991,201935,203085
460,3,203918,203145,202355,203468,203081,203463,201566,203991,1627863,203085
475,3,203918,203145,202355,203468,203081,203463,201566,1628392,1627863,203085
476,3,203918,203145,202355,1629014,203081,203463,201566,1628392,1627863,203085
477,3,203918,203145,1627746,1629014,203081,203463,201566,1628392,1627863,203085
486,3,1629642,203145,1627746,1629014,203081,203463,201566,1628392,1627863,203085
510,4,1629642,203468,1629014,1627746,203145,1627863,201566,203463,203085,1628392
549,4,1629642,203468,1629014,1627746,203145,1627863,201566,203991,203085,1628392
550,4,1629642,203468,1629014,1627746,203145,1627863,201566,203991,203085,201935
585,4,1629642,203468,203918,1627746,203145,1627863,201566,203991,203085,201935
586,4,203081,203468,203918,1627746,203145,1627863,201566,203991,203085,201935
604,4,203081,203468,203918,1627746,203145,1627863,200782,203991,203085,201935
605,4,203081,203468,203918,1627746,203145,1627863,200782,203991,203463,201935
626,4,203081,203468,203918,1627746,203145,201566,200782,203991,203463,201935
650,4,203081,203468,203918,1627746,203145,201566,200782,1628392,203463,201935
651,4,1626209,203468,203918,1627746,203145,201566,200782,1628392,203463,201935
652,4,1626209,1629018,203918,1627746,203145,201566,200782,1628392,203463,201935
653,4,1626209,1629018,201229,1627746,203145,201566,200782,1628392,203463,201935
654,4,1626209,1629018,201229,1629014,203145,201566,200782,1628392,203463,201935
655,4,1626209,1629018,201229,1629014,1629642,201566,200782,1628392,203463,201935
669,4,1626209,1629018,201229,1629014,1629642,1629598,200782,1628392,203463,201935
670,4,1626209,1629018,201229,1629014,1629642,1629598,200782,1628392,203463,1627863
671,4,1626209,1629018,201229,1629014,1629642,1629598,1629109,1628392,203463,1627863
681,4,1626209,1629018,201229,1629014,1627746,1629598,1629109,1628392,203463,1627863
