EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,201942,200746,1627751,1627854,201988,1628972,1629060,1628418,203078,202738
45,1,201942,200746,1627751,1627854,201988,1628972,202722,1628418,203078,202738
75,1,201942,200746,200752,1627854,201988,1628972,202722,1628418,203078,202738
93,1,201942,200746,200752,1627854,201988,203895,202722,1628418,203078,202738
94,1,201942,200746,200752,1627854,1627749,203895,202722,1628418,203078,202738
113,1,201942,200746,200752,1627854,1627749,203895,202722,1628418,203078,202397
114,1,201942,200746,200752,1627854,1627749,203895,202722,1629021,203078,202397
115,1,201942,200746,200752,201158,1627749,203895,202722,1629021,203078,202397
139,1,201942,200746,200752,201158,1627749,203895,202722,1629021,101139,202397
140,1,1626168,200746,200752,201158,1627749,203895,202722,1629021,101139,202397
178,2,201942,1627751,1627749,201158,1626168,202722,203895,202397,1629021,101139
185,2,201942,1627751,201988,201158,1626168,202722,203895,202397,1629021,101139
218,2,201942,1627751,1627854,201158,1626168,202722,203895,202397,1629021,101139
231,2,201942,1627751,1627854,201158,1626168,202722,203078,202397,1629021,101139
240,2,201942,1627751,1627854,201158,1626168,1629060,203078,202397,1629021,101139
241,2,201942,1627751,1627854,201158,200752,1629060,203078,202397,1629021,101139
269,2,201942,1627751,1627854,201158,200752,1629060,203078,202738,1629021,101139
270,2,201942,1627751,1627854,201158,200752,1629060,203078,202738,1628418,101139
271,2,201942,1627751,1627854,201158,200752,1629060,203078,202738,1628418,1628972
272,2,200746,1627751,1627854,201158,200752,1629060,203078,202738,1628418,1628972
273,2,200746,1627751,1627854,201988,200752,1629060,203078,202738,1628418,1628972
274,2,200746,201960,1627854,201988,200752,1629060,203078,202738,1628418,1628972
305,2,200746,201942,1627854,201988,200752,1629060,203078,202738,1628418,1628972
328,3,201942,200746,1627751,1627854,201988,1628972,1629060,1628418,203078,202738
387,3,201942,200746,200752,1627854,201988,1628972,1629060,1628418,203078,202738
397,3,201942,200746,200752,1627854,1627749,1628972,1629060,1628418,203078,202738
398,3,201942,200746,200752,201158,1627749,1628972,1629060,1628418,203078,202738
420,3,201942,200746,200752,201158,1627749,202722,1629060,1628418,203078,202738
428,3,201942,1627751,200752,201158,1627749,202722,1629060,1628418,203078,202738
429,3,201942,1627751,200752,1627854,1627749,202722,1629060,1628418,203078,202738
441,3,201942,1627751,200752,1627854,1627749,202722,1629021,1628418,203078,202738
442,3,201942,1627751,200752,1627854,1627749,202722,1629021,101139,203078,202738
462,3,201942,1627751,200752,1627854,1627749,202722,1629021,101139,203078,202397
488,4,1627751,201988,200752,1627749,201960,203078,202722,202397,1629021,101139
504,4,1627751,201988,200752,1627749,201960,203895,202722,202397,1629021,101139
528,4,1627751,201988,201942,1627749,201960,203895,202722,202397,1629021,101139
549,4,1627751,201988,201942,1627749,201960,203078,202722,202397,1629021,101139
550,4,1627751,1627854,201942,1627749,201960,203078,202722,202397,1629021,101139
551,4,200746,1627854,201942,1627749,201960,203078,202722,202397,1629021,101139
566,4,200746,1627854,201942,1627749,201960,203078,202722,202397,1629021,1629060
573,4,200746,1627854,201942,1627749,200752,203078,202722,202397,1629021,1629060
580,4,200746,1627854,201942,201988,200752,203078,202722,202397,1629021,1629060
635,4,200746,1627854,201942,201988,200752,203078,202722,203895,1629021,1629060
640,4,200746,1627749,201942,201988,200752,203078,202722,203895,1629021,1629060
