eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203084,202357,1626158,1627741,1628368,1629008,203924,203999,203115,1627750
54,1,203084,202357,1626158,1627741,202709,1629008,203924,203999,203115,1627750
73,1,203084,202357,1626158,1627741,202709,1629008,203924,203999,203115,1628420
74,1,203992,202357,1626158,1627741,202709,1629008,203924,203999,203115,1628420
87,1,203992,202357,1626158,1627741,202709,1627823,203924,203999,203115,1628420
88,1,203992,202357,1626158,1627741,202709,1627823,203924,203486,203115,1628420
101,1,203992,202357,1626158,1627741,202709,1627823,203924,203486,1627736,1628420
102,1,203992,202357,1626158,1627741,202709,1627823,1627750,203486,1627736,1628420
103,1,203992,202357,203084,1627741,202709,1627823,1627750,203486,1627736,1628420
104,1,203992,1628385,203084,1627741,202709,1627823,1627750,203486,1627736,1628420
128,1,203992,1628385,203084,1627741,202709,1627823,1628470,203486,1627736,1628420
129,1,203992,1628385,203084,1627741,1628368,1627823,1628470,203486,1627736,1628420
138,2,203084,1628368,203992,1628385,2772,1628420,1627823,203486,1627736,1628470
187,2,203084,202709,203992,1628385,2772,1628420,1627823,203486,1627736,1628470
188,2,202357,202709,203992,1628385,2772,1628420,1627823,203486,1627736,1628470
207,2,202357,202709,203992,1628385,2772,1628420,1627823,203486,1627736,1627750
208,2,202357,202709,203992,1628385,2772,203999,1627823,203486,1627736,1627750
209,2,202357,202709,203992,1628385,2772,203999,1627823,203115,1627736,1627750
210,2,202357,202709,203992,1628385,2772,203999,203924,203115,1627736,1627750
211,2,202357,202709,1627741,1628385,2772,203999,203924,203115,1627736,1627750
212,2,202357,202709,1627741,1626158,2772,203999,203924,203115,1627736,1627750
234,2,202357,202709,1627741,1626158,2772,203999,203924,203115,1629008,1627750
247,2,202357,202709,1627741,1626158,203084,203999,203924,203115,1629008,1627750
261,2,202357,203992,1627741,1626158,203084,203999,203924,203115,1629008,1627750
262,2,1628368,203992,1627741,1626158,203084,203999,203924,203115,1629008,1627750
271,2,1628368,203992,1627741,1626158,203084,203486,203924,203115,1629008,1627750
317,3,203084,202357,1626158,1627741,1628368,1629008,203924,203999,203115,1627750
374,3,203084,202357,1626158,1627741,1628368,1627823,203924,203999,203115,1627750
395,3,203084,202357,1626158,1627741,2772,1627823,203924,203999,203115,1627750
396,3,203084,202357,1628385,1627741,2772,1627823,203924,203999,203115,1627750
397,3,203084,202357,1628385,203992,2772,1627823,203924,203999,203115,1627750
398,3,202709,202357,1628385,203992,2772,1627823,203924,203999,203115,1627750
407,3,202709,202357,1628385,203992,2772,1627823,203924,203999,1627736,1627750
415,3,202709,202357,1628385,203992,2772,1627823,203924,203486,1627736,1627750
428,3,202709,202357,1628385,203992,2772,1627823,1628420,203486,1627736,1627750
429,3,202709,202357,1628385,203992,2772,1627823,1628420,203486,1627736,1628470
459,3,1628368,202357,1628385,203992,2772,1627823,1628420,203486,1627736,1628470
466,3,1628368,202357,1628385,203992,2772,1627823,203999,203486,1627736,1628470
480,4,1626158,1628368,202709,203992,2772,1629008,1628420,1627823,203486,1627736
500,4,1626158,1628368,202709,1627741,2772,1629008,1628420,1627823,203486,1627736
501,4,1626158,1628368,203084,1627741,2772,1629008,1628420,1627823,203486,1627736
525,4,1626158,1628368,203084,1627741,2772,1629008,203924,1627823,203486,1627736
526,4,1626158,1628368,203084,1627741,2772,1629008,203924,1627750,203486,1627736
527,4,1628385,1628368,203084,1627741,2772,1629008,203924,1627750,203486,1627736
541,4,1628385,1628368,203084,1627741,2772,1629008,203924,1627750,203999,1627736
542,4,1628385,1628368,203084,1627741,2772,1629008,203924,1627750,203999,203115
543,4,1628385,1628368,203084,1627741,202357,1629008,203924,1627750,203999,203115
544,4,1628385,1628368,203992,1627741,202357,1629008,203924,1627750,203999,203115
565,4,1628385,1628368,203992,1627741,202357,1627736,203924,1627750,203999,203115
596,4,1626158,1628368,203992,1627741,202357,1627736,203924,1627750,203999,203115
623,4,1626158,1628368,203992,1627741,202357,1627736,203924,1627750,203486,203115
624,4,1626158,1628368,203992,1627741,202357,1627736,203924,1628470,203486,203115
632,4,1626158,1628368,203992,1627741,202357,1627736,203924,1628470,203999,203115
638,4,203084,1628368,203992,1627741,202357,1627736,203924,1627750,203999,203115
645,4,203084,1628368,203992,1627741,202357,1627736,203924,1627750,203486,203115
646,4,203084,1628368,203992,1627741,202357,1627736,203924,1628470,203486,203115
651,4,203084,1628368,203992,1627741,202357,1627736,203924,1628470,1627750,203115
652,4,203084,1628368,203992,1627741,202357,1627736,203924,203999,1627750,203115
