EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,2546,203145,202355,203081,203468,202694,203944,201959,1629628,203901
68,1,2546,203145,202355,203081,203468,202694,203944,1629011,1629628,203901
86,1,201229,203145,202355,203081,203468,202694,203944,1629011,1629628,203901
115,1,201229,203145,202355,203081,203468,202694,203944,1629011,1628373,203901
116,1,201229,203145,202355,203081,203468,202694,203944,1629011,1628373,203493
117,1,201229,1629014,202355,203081,203468,202694,203944,1629011,1628373,203493
118,1,201229,1629014,202355,203081,1629018,202694,203944,1629011,1628373,203493
129,1,201229,1629014,202355,203081,1629018,1628995,203944,1629011,1628373,203493
155,1,201229,1629014,202355,203081,1629018,1628995,1626171,1629011,1628373,203493
156,1,201229,1629014,2546,203081,1629018,1628995,1626171,1629011,1628373,203493
174,2,2546,203468,201229,1629014,1629018,1629011,1628373,203493,1628995,1626171
191,2,2546,203468,201229,1629014,1629018,202694,1628373,203493,1628995,1626171
200,2,2546,203468,201229,1629014,1629018,202694,1628373,1628422,1628995,1626171
212,2,2546,203468,201229,1629014,1629018,202694,203901,1628422,1628995,1626171
213,2,2546,203468,201229,1629014,1629642,202694,203901,1628422,1628995,1626171
239,2,2546,203468,201229,1629014,1629642,202694,203901,1628422,1628995,1629011
250,2,2546,203468,201229,1629014,1629642,202694,203901,1628422,1629628,1629011
251,2,203081,203468,201229,1629014,1629642,202694,203901,1628422,1629628,1629011
252,2,203081,203468,202355,1629014,1629642,202694,203901,1628422,1629628,1629011
253,2,203081,203145,202355,1629014,1629642,202694,203901,1628422,1629628,1629011
267,2,203081,203145,202355,1629014,1629642,203944,203901,1628422,1629628,1629011
280,2,203081,203145,202355,1629014,201229,203944,203901,1628422,1629628,1629011
290,2,203081,203145,202355,1629014,201229,203944,203901,202694,1629628,1629011
298,2,203081,203145,202355,2546,201229,203944,203901,202694,1629628,1629011
299,2,203081,203145,202355,2546,203468,203944,203901,202694,1629628,1629011
345,3,2546,203145,202355,203081,203468,202694,203944,201959,1629628,203901
398,3,2546,203145,202355,203081,203468,202694,203944,1629011,1629628,203901
422,3,2546,203145,202355,203081,203468,202694,203944,1629011,203493,203901
423,3,2546,203145,202355,203081,1629014,202694,203944,1629011,203493,203901
431,3,2546,203145,202355,203081,1629014,202694,203944,1629011,203493,1628373
441,3,2546,203145,202355,203081,1629014,202694,1626171,1629011,203493,1628373
443,3,201229,203145,202355,203081,1629014,202694,1626171,1629011,203493,1628373
457,3,201229,203145,202355,203081,1629014,1628995,1626171,1629011,203493,1628373
471,4,203468,201229,1629014,1629018,1629642,1629011,1628373,203493,1628995,1626171
491,4,203468,201229,1629014,203081,1629642,1629011,1628373,203493,1628995,1626171
492,4,203468,201229,1629014,203081,2546,1629011,1628373,203493,1628995,1626171
501,4,203468,202355,1629014,203081,2546,1629011,1628373,203493,1628995,1626171
520,4,203468,202355,1629014,203081,2546,1628422,1628373,203493,1628995,1626171
521,4,203468,202355,203145,203081,2546,1628422,1628373,203493,1628995,1626171
536,4,203468,202355,203145,203081,2546,1628422,1628373,203493,203944,1626171
537,4,203468,202355,203145,203081,2546,1628422,1628373,202694,203944,1626171
560,4,1629014,202355,203145,203081,2546,1628422,1628373,202694,203944,1626171
561,4,1629014,202355,203145,201229,2546,1628422,1628373,202694,203944,1626171
562,4,1629014,202355,203145,201229,1629650,1628422,1628373,202694,203944,1626171
563,4,1629014,1629642,203145,201229,1629650,1628422,1628373,202694,203944,1626171
564,4,1629014,1629642,1629018,201229,1629650,1628422,1628373,202694,203944,1626171
594,4,1629014,1629642,1629018,201229,1629650,1628422,1628373,202694,1629628,1626171
595,4,1629014,1629642,1629018,201229,1629650,1628422,1628373,1628995,1629628,1626171
