EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1629067,202722,101133,203078,202738,202699,201143,203954,1626196,1627732
80,1,1629067,202722,101133,203078,202738,202699,201143,203516,1626196,1627732
81,1,1629067,202722,101133,203078,202738,202699,201143,203516,1627788,1627732
82,1,1628394,202722,101133,203078,202738,202699,201143,203516,1627788,1627732
83,1,1628394,202722,1628972,203078,202738,202699,201143,203516,1627788,1627732
98,1,1628394,202722,1628972,203078,202397,202699,201143,203516,1627788,1627732
115,1,1628394,202722,1628972,203078,202397,203118,201143,203516,1627788,1627732
126,1,1628394,202722,1628972,203078,202397,203118,201143,1626196,1627788,1627732
127,1,1628394,202722,1628972,203078,202397,203118,201143,1626196,1627788,203504
128,1,1628394,202722,1628972,203078,202397,203118,203954,1626196,1627788,203504
129,1,1628394,1629678,1628972,203078,202397,203118,203954,1626196,1627788,203504
162,1,202722,1629678,1628972,203078,202397,203118,203954,1626196,1627788,203504
181,2,202722,1628972,202397,1629678,1629726,202699,203954,1626196,203504,1629680
219,2,202722,1628972,202397,1629678,1629726,202699,201143,1626196,203504,1629680
229,2,202722,1628972,202397,1629678,1629726,202699,201143,1626196,1627732,1629680
230,2,202722,1628972,202397,1629678,203078,202699,201143,1626196,1627732,1629680
249,2,202722,1628972,202397,1629678,203078,202699,201143,1627788,1627732,1629680
250,2,202722,1628972,202397,1628394,203078,202699,201143,1627788,1627732,1629680
270,2,202722,1628972,202738,1629678,203078,202699,201143,1627788,1627732,1629680
290,2,202722,1628972,202738,1629678,203078,202699,201143,1627788,1627732,203516
299,2,202722,101133,202738,1629678,203078,202699,201143,1627788,1627732,203516
316,2,202722,101133,202738,1629678,203078,202699,201143,1626196,1627732,203516
327,2,202722,101133,202738,1629678,203078,203118,201143,1626196,1627732,203516
328,2,202722,101133,202738,1629678,203078,203118,203954,1626196,1627732,203516
366,2,202722,101133,202738,1629678,203078,203118,203954,1629680,1627732,203516
393,3,1629067,202722,101133,203078,202738,202699,201143,203954,1626196,1627732
463,3,1629067,202722,101133,203078,202738,202699,201143,1627788,1626196,1627732
464,3,1629067,202722,101133,203078,202738,202699,201143,1627788,203516,1627732
471,3,1628972,202722,101133,203078,202738,202699,201143,1627788,203516,1627732
482,3,1628972,202722,1628394,203078,202738,202699,201143,1627788,203516,1627732
492,3,1628972,202722,1628394,203078,202738,203118,201143,1627788,203516,1627732
497,3,1628972,202722,1628394,203078,202738,203118,201143,1626196,203516,1627732
501,3,1628972,202722,1628394,203078,202397,203118,201143,1626196,203516,1627732
509,3,1628972,1629678,1628394,203078,202397,203118,201143,1626196,203516,1627732
511,3,1628972,1629678,1628394,203078,202397,203118,201143,1626196,203516,203504
512,3,1628972,1629678,1628394,203078,202397,203118,203954,1626196,203516,203504
539,4,202722,1628394,1628972,202397,1629678,203954,1626196,203118,203504,1629680
574,4,202722,1628394,1628972,202397,1629678,203954,1626196,203118,1627732,1629680
575,4,202722,1628394,1628972,202397,203078,203954,1626196,203118,1627732,1629680
591,4,202722,1628394,1628972,202397,203078,203954,1626196,202699,1627732,1629680
611,4,202722,1628394,1628972,202397,203078,203954,201143,202699,1627732,1629680
612,4,202722,1628394,1628972,202397,203078,1627788,201143,202699,1627732,1629680
624,4,202722,1628394,1628972,202738,203078,1627788,201143,202699,1627732,1629680
626,4,1629678,1628394,1628972,202738,203078,1627788,201143,202699,1627732,1629680
667,4,1629678,1628394,1628972,202738,1629067,1627788,201143,202699,1627732,1629680
668,4,1629678,1628394,1628972,1629726,1629067,1627788,201143,202699,1627732,1629680
672,4,1629678,1628394,1628972,1629726,1629067,1627788,201143,203118,1627732,1629680
673,4,1629678,1628394,1628972,1629726,1629067,1627788,201143,203118,1627732,203504
674,4,1629678,1628394,1628972,1629726,1629067,1627788,201143,203118,203516,203504
685,4,1629678,1628394,1628972,1629726,1629067,1627788,203658,203118,203516,203504
