EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,202710,1628389,203086,1629130,1629134,1628369,1629684,1628464,1627759,202689
67,1,202710,1628389,203086,1629130,1629134,1629057,1629684,1628464,1627759,202689
68,1,202710,1628389,203086,1629130,1629134,1629057,1629750,1628464,1627759,202689
69,1,202710,1628389,203086,1629130,1626159,1629057,1629750,1628464,1627759,202689
102,1,202710,1628389,203086,1629130,1626159,1629057,1629750,1628464,1627759,202683
103,1,202710,1628389,203086,1629130,1626159,1629057,1629750,202954,1627759,202683
104,1,202710,1628389,1629639,1629130,1626159,1629057,1629750,202954,1627759,202683
105,1,202710,1628389,1629639,203482,1626159,1629057,1629750,202954,1627759,202683
147,2,1629134,1626159,1629639,203482,1627884,1628369,202683,202954,1629035,1628400
191,2,1629134,1626159,1629639,203482,1627884,1628369,1628464,202954,1629035,1628400
206,2,1629134,1626159,1629639,203482,1627884,1628369,1628464,202689,1629035,1628400
207,2,1629134,1626159,1629639,203482,1628389,1628369,1628464,202689,1629035,1628400
218,2,1629134,1626159,202710,203482,1628389,1628369,1628464,202689,1629035,1628400
219,2,1629134,1629130,202710,203482,1628389,1628369,1628464,202689,1629035,1628400
281,2,1629134,1629130,202710,203086,1628389,1628369,1628464,202689,1629035,1628400
253,2,1629134,1629130,202710,203086,1628389,1628369,1628464,202689,1627759,1628400
266,2,1626159,1629130,202710,203086,1628389,1628369,1628464,202689,1627759,1628400
276,2,1626159,1629639,202710,203086,1628389,1628369,1628464,202689,1627759,1628400
314,3,202710,1628389,203086,1629130,1629134,1628369,1628464,1627759,202689,1628400
374,3,202710,1628389,1626159,1629130,1629134,1628369,1628464,1627759,202689,1628400
375,3,202710,1628389,1626159,1629130,203482,1628369,1628464,1627759,202689,1628400
386,3,202710,1628389,1626159,1629130,203482,202954,1628464,1627759,202689,1628400
387,3,202710,1628389,1626159,1629130,203482,202954,1629057,1627759,202689,1628400
413,3,202710,1628389,1626159,1629639,203482,202954,1629057,1627759,202689,1628400
421,3,202710,1628389,1626159,1629639,203482,202954,1629057,1627759,1628369,1628400
460,3,202710,1628389,1626159,1629639,203482,202954,1629057,202689,1628369,1628400
478,4,1629134,1626159,1629639,203482,1629735,1628369,202689,1629057,1629035,1628400
485,4,1629134,1626159,1629639,203482,1629735,1628369,202689,1629057,1629035,1629684
519,4,1629134,1626159,1629639,203482,1629735,1627759,202689,1629057,1629035,1629684
520,4,1629134,1626159,1629639,203482,1629735,1627759,202954,1629057,1629035,1629684
521,4,1629134,202710,1629639,203482,1629735,1627759,202954,1629057,1629035,1629684
522,4,1629134,202710,1629639,203482,1628389,1627759,202954,1629057,1629035,1629684
537,4,1629134,202710,1629130,203482,1628389,1627759,202954,1629057,1629035,1629684
549,4,1626159,202710,1629130,203482,1628389,1627759,202954,1629057,1629035,1629684
585,4,1626159,202710,1629130,203482,1628389,1627759,202954,1629057,1628369,1629684
586,4,1626159,202710,1629130,203482,1628389,1627759,202689,1629057,1628369,1629684
587,4,1626159,202710,1629130,203482,1628389,1627759,202689,1628464,1628369,1629684
615,4,1626159,202710,1629130,203482,1628389,1629035,202689,1628464,1628369,1629684
616,4,1626159,202710,1629130,203482,1628389,1629035,202689,1628464,202954,1629684
617,4,1626159,202710,1629130,203482,1628389,1629035,1629750,1628464,202954,1629684
618,4,1626159,202710,1629130,203482,1628389,1629035,1629750,1629738,202954,1629684
619,4,1626159,202710,1629130,203482,1629735,1629035,1629750,1629738,202954,1629684
640,4,1626159,1629639,1629130,203482,1629735,1629035,1629750,1629738,202954,1629684
