EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203925,1627752,1628386,202066,203915,1627742,1629026,202324,201950,1628366
67,1,203925,1627752,1628386,202066,203915,1627742,1629026,1629637,201950,1628366
81,1,203925,1627752,1628386,1628021,203915,1627742,1629026,1629637,201950,1628366
105,1,203925,1627752,1628386,1628021,203915,1627742,1629026,1629637,1628404,1628366
106,1,1627789,1627752,1628386,1628021,203915,1627742,1629026,1629637,1628404,1628366
107,1,1627789,1627752,201599,1628021,203915,1627742,1629026,1629637,1628404,1628366
117,1,1627789,1627752,201599,1628021,203915,1627742,1629026,1629637,1628404,1629638
118,1,1627789,201163,201599,1628021,203915,1627742,1629026,1629637,1628404,1629638
135,1,1627789,201163,201599,1628021,203915,1627742,1629740,1629637,1628404,1629638
136,1,1627789,201163,201599,1628021,1629033,1627742,1629740,1629637,1628404,1629638
152,1,1627789,201163,201599,202066,1629033,1627742,1629740,1629637,1628404,1629638
173,2,202066,1627789,201599,201163,1629033,201950,1629637,1628404,1629638,1629740
222,2,202066,1627789,201599,201163,1629033,201950,202324,1628404,1629638,1629740
223,2,202066,1627789,201599,201163,203925,201950,202324,1628404,1629638,1629740
224,2,202066,203915,201599,201163,203925,201950,202324,1628404,1629638,1629740
244,2,202066,203915,201599,201163,203925,201950,202324,1628404,1628366,1629740
245,2,202066,203915,201599,201163,203925,201950,202324,1628404,1628366,1629026
246,2,202066,203915,1628386,201163,203925,201950,202324,1628404,1628366,1629026
247,2,202066,203915,1628386,1627752,203925,201950,202324,1628404,1628366,1629026
265,2,202066,203915,1628386,1627752,203925,1627742,202324,1628404,1628366,1629026
266,2,1628021,203915,1628386,1627752,203925,1627742,202324,1628404,1628366,1629026
296,2,1628021,203915,1628386,1627752,203925,1627742,1629637,1628404,1628366,1629026
328,2,1628021,203915,1628386,1627752,203925,1627742,1629637,1628404,1628366,201950
346,3,203925,1627752,1628386,202066,203915,1627742,1629026,202324,201950,1628366
389,3,203925,1627752,1628386,1628021,203915,1627742,1629026,202324,201950,1628366
396,3,203925,1627752,1628386,1628021,203915,1627742,1629026,1629637,201950,1628366
407,3,203925,1627752,1628386,1628021,203915,1627742,1628404,1629637,201950,1628366
425,3,203925,1627752,1628386,1628021,203915,1627742,1628404,1629637,201950,1629638
434,3,203925,1627752,1628386,1628021,203915,1627742,1628404,1629637,1628366,1629638
435,3,203925,201163,1628386,1628021,203915,1627742,1628404,1629637,1628366,1629638
436,3,203925,201163,201599,1628021,203915,1627742,1628404,1629637,1628366,1629638
449,3,203925,201163,201599,202066,203915,1627742,1628404,1629637,1628366,1629638
450,3,203925,201163,201599,202066,1629033,1627742,1628404,1629637,1628366,1629638
457,3,203925,201163,201599,202066,1629033,1627742,1628404,1629740,1628366,1629638
458,3,1627789,201163,201599,202066,1629033,1627742,1628404,1629740,1628366,1629638
492,3,1627789,201163,201599,202066,1628021,1627742,1628404,1629740,1628366,1629638
518,4,202066,1628021,1627789,201599,201163,1629026,201950,1629637,1628404,1629638
542,4,202066,1628021,1627789,201599,201163,1629026,201950,202324,1628404,1629638
558,4,202066,1627752,1627789,201599,201163,1629026,201950,202324,1628404,1629638
559,4,202066,1627752,1627789,203915,201163,1629026,201950,202324,1628404,1629638
560,4,202066,1627752,203925,203915,201163,1629026,201950,202324,1628404,1629638
561,4,202066,1627752,203925,203915,1628386,1629026,201950,202324,1628404,1629638
576,4,202066,1627752,203925,203915,1628386,1629026,1627742,202324,1628404,1629638
596,4,202066,1627752,203925,203915,1628386,201950,1627742,202324,1628404,1629638
613,4,202066,1627752,203925,203915,1628386,201950,1627742,202324,1628404,1628366
622,4,202066,1627752,203925,203915,1628386,201950,1627742,1629637,1628404,1628366
666,5,203925,1627752,1628386,202066,203915,1627742,201950,1628366,1629637,1628404
729,5,203925,1627752,201163,202066,203915,1627742,201950,1628366,1629637,1628404
