eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,202694,203944,201959,1629628,1628373,1628990,1628374,1628976,203897,203107
72,1,202694,203944,201959,1629628,1628373,1629632,1628374,1628976,203897,203107
73,1,202694,203944,201959,1629628,1628373,1629632,201152,1628976,203897,203107
91,1,202694,203944,201959,1629628,1628373,1629632,201152,1628976,203897,1627739
92,1,1626171,203944,201959,1629628,1628373,1629632,201152,1628976,203897,1627739
93,1,1626171,203944,1628995,1629628,1628373,1629632,201152,1628976,203897,1627739
111,1,1626171,203944,1628995,1629628,1628373,1629632,201152,1628976,1628374,1627739
112,1,1626171,203944,1628995,1629628,1628373,1629632,201152,1627853,1628374,1627739
131,1,1626171,203944,1628995,1628422,1628373,1629632,201152,1627853,1628374,1627739
132,1,1626171,203944,1628995,1628422,1628372,1629632,201152,1627853,1628374,1627739
146,1,1626171,202694,1628995,1628422,1628372,1629632,201152,1627853,1628374,1627739
176,2,202694,1626171,1628995,1628422,1628372,1628374,1629632,201152,1627739,1627853
194,2,202694,1626171,1628995,1628422,1628372,1628976,1629632,201152,1627739,1627853
222,2,202694,1626171,1628995,1628422,1628373,1628976,1629632,201152,1627739,1627853
232,2,1629628,1626171,1628995,1628422,1628373,1628976,1629632,201152,1627739,1627853
233,2,1629628,1626171,1628995,203944,1628373,1628976,1629632,201152,1627739,1627853
245,2,1629628,1626171,1628995,203944,1628373,1628976,1629632,201152,1627739,203897
257,2,1629628,1626171,1628995,203944,1628373,1628976,1628990,201152,1627739,203897
258,2,1629628,1626171,1628995,203944,1628373,1628976,1628990,1628374,1627739,203897
259,2,1629628,1626171,1628995,203944,1628373,1628976,1628990,1628374,203107,203897
260,2,1629628,201959,1628995,203944,1628373,1628976,1628990,1628374,203107,203897
300,2,1629628,201959,1628995,203944,1628373,201152,1628990,1628374,203107,203897
301,2,1629628,201959,202694,203944,1628373,201152,1628990,1628374,203107,203897
312,2,1628995,201959,202694,203944,1628373,201152,1628990,1628374,203107,203897
343,2,1628995,201959,202694,203944,1628373,201152,1628990,1628976,203107,203897
357,2,1628995,201959,202694,203944,1628373,201152,1628990,1628976,203107,1627739
358,2,1628995,201959,202694,203944,1628373,201152,1628990,1628976,1629632,1627739
359,2,1628995,1628422,202694,203944,1628373,201152,1628990,1628976,1629632,1627739
379,3,202694,203944,201959,1629628,1628373,1628990,1628374,1628976,203897,203107
433,3,202694,203944,201959,1629628,1628373,1628990,1628374,201152,203897,203107
448,3,202694,203944,1628995,1629628,1628373,1628990,1628374,201152,203897,203107
455,3,202694,203944,1628995,1629628,1628373,1628990,1628374,201152,203897,1627739
462,3,202694,203944,1628995,1629628,1628373,1629632,1628374,201152,203897,1627739
478,3,202694,203944,1628995,1629628,1628372,1629632,1628374,201152,203897,1627739
493,3,202694,203944,1628995,1629628,1628372,1629632,1628976,201152,203897,1627739
505,3,202694,203944,1628995,1629628,1628372,1629632,1628976,201152,1627853,1627739
506,3,202694,203944,1628995,1629019,1628372,1629632,1628976,201152,1627853,1627739
507,3,1626171,203944,1628995,1629019,1628372,1629632,1628976,201152,1627853,1627739
525,3,1626171,201959,1628995,1629019,1628372,1629632,1628976,201152,1627853,1627739
550,4,201959,1626171,1628995,1628372,1629019,1628976,1629632,201152,1627739,1627853
576,4,201959,1626171,1628995,1628372,1628373,1628976,1629632,201152,1627739,1627853
591,4,201959,1626171,1628995,1629628,1628373,1628976,1629632,201152,1627739,1627853
592,4,203944,1626171,1628995,1629628,1628373,1628976,1629632,201152,1627739,1627853
600,4,203944,1626171,202694,1629628,1628373,1628976,1629632,201152,1627739,1627853
604,4,203944,1626171,202694,1629628,1628373,1628976,1629632,201152,203897,1627853
632,4,203944,1628995,202694,1629628,1628373,1628976,1629632,201152,203897,1627853
633,4,203944,1628995,202694,1629628,1628422,1628976,1629632,201152,203897,1627853
665,4,203944,1628995,202694,1629628,1628422,1628976,1629632,203107,203897,1627853
666,4,203944,1628995,202694,1629628,1628422,1628976,1629632,203107,203897,1628374
700,4,203944,1628995,1629649,1629628,1628422,1628976,1629632,203107,203897,1628374
707,4,203944,1628995,1629649,1629628,1628422,1628976,1627853,203107,203897,1628374
708,4,203944,1628995,1629649,1629628,1628422,1628976,1627853,203107,1627885,1628374
709,4,203944,1628995,1629649,1629628,1628422,1628976,1627853,203107,1627885,1629655
710,4,203944,1628995,1629649,1629628,1628422,1628976,1627853,1627756,1627885,1629655
711,4,203944,1628995,1629649,1629628,1628422,1628990,1627853,1627756,1627885,1629655
