eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203463,200782,2199,203085,201935,1626203,203496,1626157,1627774,201952
42,1,203463,200782,1628392,203085,201935,1626203,203496,1626157,1627774,201952
64,1,203463,200782,1628392,1629598,201935,1626203,203496,1626157,1627774,201952
79,1,203463,200782,1628392,1629598,201935,1626203,1629633,1626157,1627774,201952
102,1,203463,200782,1628392,1629598,201935,1626203,1629633,1626157,1629103,201952
103,1,203463,200757,1628392,1629598,201935,1626203,1629633,1626157,1629103,201952
118,1,203463,200757,1628392,1629598,201935,203943,1629633,1626157,1629103,201952
119,1,203463,200757,1628392,1629598,201935,203943,1629633,203496,1629103,201952
140,1,203463,200757,1628392,1629598,201935,203943,1629633,203496,1629103,1627774
141,1,203085,200757,1628392,1629598,201935,203943,1629633,203496,1629103,1627774
173,2,200782,2199,203085,1629598,200757,203496,1627774,1629633,203943,1628966
188,2,200782,2199,203085,1629598,203463,203496,1627774,1629633,203943,1628966
199,2,200782,1628392,203085,1629598,203463,203496,1627774,1629633,203943,1628966
203,2,200782,1628392,203085,1629598,203463,203496,1627774,201952,203943,1628966
218,2,200782,1628392,203085,1629598,203463,203496,1627774,201952,1626157,1628966
226,2,200782,1628392,203085,1629598,203463,203496,1626203,201952,1626157,1628966
227,2,200782,1628392,203085,201935,203463,203496,1626203,201952,1626157,1628966
241,2,200782,1628392,203085,201935,203463,1629103,1626203,201952,1626157,1628966
251,2,200782,1628392,203085,201935,203463,1629103,1626203,201952,1626157,1627774
267,2,200782,1628392,203085,201935,203463,1629103,1626203,1629633,1626157,1627774
268,2,200782,1628392,1629598,201935,203463,1629103,1626203,1629633,1626157,1627774
275,2,200782,1628392,1629598,201935,203463,1629103,203496,1629633,1626157,1627774
276,2,200782,2199,1629598,201935,203463,1629103,203496,1629633,1626157,1627774
296,2,200782,2199,1629598,201935,203463,201952,203496,1629633,1626157,1627774
345,3,203463,200782,2199,203085,201935,1626203,203496,1626157,1627774,201952
376,3,203463,200782,1628392,203085,201935,1626203,203496,1626157,1627774,201952
391,3,1629598,200782,1628392,203085,201935,1626203,203496,1626157,1627774,201952
393,3,1629598,200782,1628392,203085,201935,1626203,203496,1626157,1629633,201952
395,3,1629598,200782,1628392,203085,201935,1626203,1629103,1626157,1629633,201952
407,3,1629598,200782,1628392,203085,201935,1626203,1629103,1626157,1629633,1628966
422,3,1629598,200782,1628392,203085,201935,1627774,1629103,1626157,1629633,1628966
427,3,1629598,200757,1628392,203085,201935,1627774,1629103,1626157,1629633,1628966
428,3,1629598,200757,1628392,203463,201935,1627774,1629103,1626157,1629633,1628966
447,3,1629598,200757,1628392,203463,201935,1627774,201952,1626157,1629633,1628966
448,3,1629598,200757,1628392,203463,201935,1627774,201952,1626157,1629633,203943
449,3,1629598,200757,1628392,203463,201935,1627774,201952,203496,1629633,203943
485,3,1629598,200757,1628392,203463,201935,1627774,201952,203496,1629633,1626157
486,3,1629598,200757,1628392,203463,203085,1627774,201952,203496,1629633,1626157
501,4,200782,203085,1628392,1629598,200757,1626203,1627774,201952,1629633,203943
520,4,200782,203085,2199,1629598,200757,1626203,1627774,201952,1629633,203943
524,4,200782,203085,2199,1629598,200757,1626203,1627774,201952,1629103,203943
532,4,200782,203085,2199,1629598,200757,1628966,1627774,201952,1629103,203943
539,4,200782,203085,2199,1629598,201935,1628966,1627774,201952,1629103,203943
541,4,200782,203085,2199,1629598,201935,1628966,1626203,201952,1629103,203943
555,4,200782,203085,2199,1629598,201935,1628966,1626203,1629633,1629103,203943
556,4,200782,203085,2199,1629598,201935,1628966,1626203,1629633,1629103,1626157
568,4,200782,203085,2199,1629598,201935,1628966,1626203,1629633,203496,1626157
569,4,200782,203085,2199,1628392,201935,1628966,1626203,1629633,203496,1626157
570,4,200782,203085,203463,1628392,201935,1628966,1626203,1629633,203496,1626157
595,4,200782,203085,203463,1628392,201935,1628966,1626203,201952,203496,1626157
596,4,200782,203085,203463,1628392,201935,1627774,1626203,201952,203496,1626157
615,4,200782,203085,203463,1628392,201935,1627774,1629633,201952,203496,1626157
630,4,200782,203085,203463,1628392,201935,1627774,1629633,1628395,203496,1626157
631,4,200782,203085,203463,1628392,201935,1627774,1629633,1628395,203496,1629103
632,4,200782,203085,203463,1628392,201935,1627774,1629633,1628395,1628966,1629103
644,4,200782,203085,203463,1628392,201935,1626203,1629633,1628395,1628966,1629103
645,4,200782,203085,203463,1628392,1629598,1626203,1629633,1628395,1628966,1629103
646,4,1629109,203085,203463,1628392,1629598,1626203,1629633,1628395,1628966,1629103
