EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203925,1627752,1628386,202066,203915,1628384,1627783,201188,1626181,200768
62,1,203925,1627752,1628386,1628021,203915,1628384,1627783,201188,1626181,200768
97,1,203925,1627752,1628386,1628021,203915,1627775,1627783,201188,1626181,200768
98,1,203925,1627752,1628386,1628021,203915,1627775,1627783,201188,1626181,1629056
99,1,203925,1627752,1628386,1628021,203915,1627775,1627783,201586,1626181,1629056
100,1,203925,1629066,1628386,1628021,203915,1627775,1627783,201586,1626181,1629056
101,1,1627789,1629066,1628386,1628021,203915,1627775,1627783,201586,1626181,1629056
102,1,1627789,1629066,201599,1628021,203915,1627775,1627783,201586,1626181,1629056
128,1,1627789,1629066,201599,1628021,203915,1627775,1627783,201586,200768,1629056
129,1,1627789,1629066,201599,1628021,203915,1627775,1626178,201586,200768,1629056
130,1,1627789,1629066,201599,1629033,203915,1627775,1626178,201586,200768,1629056
131,1,1627789,1629066,201599,1629033,202066,1627775,1626178,201586,200768,1629056
169,2,202066,1629066,1627789,201599,1629033,200768,1627775,1629056,201586,1626178
207,2,202066,1629066,1627789,201599,1629033,1627783,1627775,1629056,201586,1626178
208,2,202066,1627752,1627789,201599,1629033,1627783,1627775,1629056,201586,1626178
209,2,202066,1627752,203915,201599,1629033,1627783,1627775,1629056,201586,1626178
210,2,202066,1627752,203915,201599,203925,1627783,1627775,1629056,201586,1626178
233,2,202066,1627752,203915,201599,203925,1627783,1627775,1626181,201586,1626178
234,2,202066,1627752,203915,201599,203925,1627783,1627775,1626181,201586,1628384
245,2,202066,1627752,203915,201599,203925,1627783,1627775,1626181,201188,1628384
246,2,202066,1627752,203915,1628386,203925,1627783,1627775,1626181,201188,1628384
265,2,202066,1627752,203915,1628386,203925,1627783,1627775,200768,201188,1628384
280,2,202066,1627752,203915,1628386,203925,1627783,1627775,200768,201188,1628449
308,2,1628021,1627752,203915,1628386,203925,1627783,1627775,200768,201188,1628449
343,3,203925,1627752,1628386,202066,203915,1628384,1627783,201188,1626181,200768
409,3,203925,1627752,1628386,1628021,203915,1628384,1627783,201188,1626181,200768
426,3,203925,1629066,1628386,1628021,203915,1628384,1627783,201188,1626181,200768
443,3,203925,1629066,1628386,1628021,203915,1628384,1627783,201188,1626181,1627775
444,3,203925,1629066,1628386,1628021,203915,1628384,201586,201188,1626181,1627775
445,3,1627789,1629066,1628386,1628021,203915,1628384,201586,201188,1626181,1627775
446,3,1627789,1629066,201599,1628021,203915,1628384,201586,201188,1626181,1627775
471,3,1627789,1629066,201599,1628021,203915,1629056,201586,201188,1626181,1627775
472,3,1627789,1629066,201599,1628021,203915,1629056,201586,1627783,1626181,1627775
473,3,1627789,1629066,201599,1628021,1629033,1629056,201586,1627783,1626181,1627775
507,3,1627789,1629066,201599,1628021,1629033,1629056,201586,200768,1626181,1627775
525,3,1627789,1629066,201599,1628021,202066,1629056,201586,200768,1626181,1627775
544,4,202066,1628021,1629066,1627789,201599,1628384,201188,200768,1627775,201586
569,4,202066,1628021,1629066,1627789,201599,1626181,201188,200768,1627775,201586
570,4,202066,1628021,1627752,1627789,201599,1626181,201188,200768,1627775,201586
586,4,202066,203915,1627752,1627789,201599,1626181,201188,200768,1627775,201586
587,4,202066,203915,1627752,203925,201599,1626181,201188,200768,1627775,201586
611,4,202066,203915,1627752,203925,201599,1626181,201188,200768,1627783,201586
634,4,202066,203915,1627752,203925,1628386,1626181,201188,200768,1627783,201586
641,4,202066,203915,1627752,203925,1628386,1626181,201188,200768,1627783,1627775
680,4,202066,203915,1629066,203925,1628386,1626181,201188,200768,1627783,1627775
681,4,202066,1629033,1629066,203925,1628386,1626181,201188,200768,1627783,1627775
682,4,202066,1629033,1629066,1627740,1628386,1626181,201188,200768,1627783,1627775
683,4,1629058,1629033,1629066,1627740,1628386,1626181,201188,200768,1627783,1627775
684,4,1629058,1629033,1629066,1627740,1627789,1626181,201188,200768,1627783,1627775
712,4,1629058,1629033,1629066,1627740,1627789,1626181,201188,1629056,1627783,1627775
713,4,1629058,1629033,1629066,1627740,1627789,1626181,201188,1629056,1627783,1629052
714,4,1629058,1629033,1629066,1627740,1627789,1626259,201188,1629056,1627783,1629052
715,4,1629058,1629033,1629066,1627740,1627789,1626259,1629044,1629056,1627783,1629052
716,4,1629058,1629033,1629066,1627740,1627789,1626259,1629044,1629056,1628449,1629052
