eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,202694,203944,201959,1629628,1628373,1627827,204001,203939,201584,1629029
48,1,202694,203944,201959,1629628,1628373,1627827,204001,203939,203501,1629029
68,1,202694,203944,201959,1629628,1628373,1628382,204001,203939,203501,1629029
69,1,1626171,203944,201959,1629628,1628373,1628382,204001,203939,203501,1629029
70,1,1626171,203944,1628995,1629628,1628373,1628382,204001,203939,203501,1629029
79,1,1626171,203944,1628995,1629628,1628373,1628382,1628467,203939,203501,1629029
118,1,1626171,203944,1628995,1629628,1628373,1628382,1628467,204001,203501,1629029
119,1,1626171,203944,1628995,1628422,1628373,1628382,1628467,204001,203501,1629029
120,1,1626171,203944,1628995,1628422,1629019,1628382,1628467,204001,203501,1629029
121,1,1626171,202694,1628995,1628422,1629019,1628382,1628467,204001,203501,1629029
145,1,1626171,202694,1628995,1628422,1629019,1628382,1628467,203552,203501,1629029
154,1,1626171,202694,1628995,1628422,1629019,1628382,1628467,203552,203501,1626153
180,2,202694,1626171,1628995,1628422,1629019,203501,1628382,1628467,203552,1626153
198,2,202694,1626171,1628995,1628422,1629019,1628973,1628382,1628467,203552,1626153
199,2,202694,1626171,1628995,1628422,1629019,1628973,1628382,203939,203552,1626153
200,2,202694,1626171,1628995,1628422,1629019,1628973,204001,203939,203552,1626153
215,2,202694,201959,1628995,1628422,1629019,1628973,204001,203939,203552,1626153
231,2,202694,201959,203944,1628422,1629019,1628973,204001,203939,203552,1626153
232,2,202694,201959,203944,1629628,1629019,1628973,204001,203939,203552,1626153
243,2,202694,201959,203944,1629628,1628373,1628973,204001,203939,203552,1626153
247,2,202694,201959,203944,1629628,1628373,1628973,204001,1628467,203552,1626153
258,2,202694,201959,203944,1629628,1628373,1628973,204001,1628467,1629029,1626153
285,2,202694,201959,203944,1629628,1628373,1627827,204001,1628467,1629029,1626153
286,2,202694,1626171,203944,1629628,1628373,1627827,204001,1628467,1629029,1626153
341,2,202694,1626171,203944,1629019,1628373,1627827,204001,1628467,1629029,1626153
343,2,202694,1626171,203944,1629019,1628373,1627827,204001,203939,1629029,1626153
353,2,202694,1626171,203944,1629019,1628373,1627827,204001,203501,1629029,1626153
354,2,202694,1626171,203944,1629019,1628373,1627827,204001,203501,204001,1626153
363,2,201959,1626171,203944,1629019,1628373,1627827,204001,203501,204001,1626153
370,2,201959,1626171,203944,1629019,1628373,1627827,1628467,203501,1628467,1626153
380,3,202694,203944,201959,1629628,1628373,1627827,204001,203939,1629029,1626153
430,3,202694,203944,201959,1629628,1628373,203501,204001,203939,1629029,1626153
431,3,202694,203944,1626171,1629628,1628373,203501,204001,203939,1629029,1626153
446,3,202694,203944,1626171,1629628,1628373,203501,1628973,203939,1629029,1626153
447,3,202694,203944,1626171,1629628,1628373,203501,1628973,203939,1629029,1628467
465,3,202694,203944,1626171,1629628,1629019,203501,1628973,203939,1629029,1628467
475,3,202694,1628995,1626171,1629628,1629019,203501,1628973,203939,1629029,1628467
482,3,202694,1628995,1626171,1629628,1629019,203501,1628973,204001,1629029,1628467
492,3,201959,1628995,1626171,1629628,1629019,203501,1628973,204001,1629029,1628467
509,4,201959,1628373,1626171,1628995,1629019,204001,203501,1628467,203552,1628973
537,4,201959,1628373,1626171,202694,1629019,204001,203501,1628467,203552,1628973
538,4,203944,1628373,1626171,202694,1629019,204001,203501,1628467,203552,1628973
562,4,203944,1628373,1626171,202694,1629628,204001,203501,1628467,203552,1628973
567,4,203944,1628373,1626171,202694,1629628,204001,1626153,1628467,203552,1628973
568,4,203944,1628373,1626171,202694,1629628,204001,1626153,1628467,203552,1627827
569,4,203944,1628373,1626171,202694,1629628,204001,1626153,1628467,1629029,1627827
581,4,203944,1628373,1626171,202694,1629628,203939,1626153,1628467,1629029,1627827
589,4,203944,1628373,201959,202694,1629628,203939,1626153,1628467,1629029,1627827
599,4,203944,1628373,201959,202694,1629628,203939,1626153,204001,1629029,1627827
619,4,203944,1628373,201959,202694,1629628,1628467,1626153,204001,1629029,1627827
627,4,203944,1628373,201959,202694,1629628,1628467,1626153,204001,1629029,203501
638,4,203944,1628373,201959,202694,1629628,1628467,203552,204001,1629029,203501
643,4,203944,1628373,201959,202694,1629628,1628467,1627827,204001,1629029,203501
658,4,203944,1628373,201959,202694,1629628,1628973,1627827,204001,1629029,203501
659,4,203944,1628373,201959,202694,1629628,1628973,203552,204001,1629029,203501
666,4,203944,1628373,201959,202694,1629628,1628973,203552,203939,1629029,203501
667,4,203944,1628373,201959,202694,1629628,1628973,1628467,203939,1629029,203501
673,4,203944,1628373,201959,202694,1629628,1628973,1628467,203552,1629029,203501
692,4,203944,1628373,201959,202694,1629628,203552,1628467,203939,1629029,203501
693,4,203944,1628373,201959,202694,1629019,203552,1628467,203939,1629029,203501
