eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,202694,203944,201959,203493,203901,1626224,201567,202684,1629012,1629636
63,1,202694,203944,201959,203493,203901,1626224,201567,202684,1629012,203957
64,1,202694,203944,1629011,203493,203901,1626224,201567,202684,1629012,203957
73,1,202694,203944,1629011,203493,203901,1626224,201567,1626204,1629012,203957
96,1,202694,203944,1629011,203493,203901,1626224,1629636,1626204,1629012,203957
97,1,202694,203944,1629011,203493,203901,1626224,1629636,1626204,202684,203957
98,1,202694,203944,1629011,203493,1628373,1626224,1629636,1626204,202684,203957
99,1,202694,1626171,1629011,203493,1628373,1626224,1629636,1626204,202684,203957
125,1,202694,1626171,1629011,203493,1628373,203521,1629636,1626204,202684,203957
126,1,202694,1626171,1629011,1628422,1628373,203521,1629636,1626204,202684,203957
149,1,1628995,1626171,1629011,1628422,1628373,203521,1629636,1626204,202684,203957
156,2,1629011,1628373,1626171,1628422,1628995,202684,1629636,203957,1626204,203521
188,2,1629011,1628373,1626171,1628422,1628995,202684,1629012,203957,1626204,203521
189,2,1629011,1628373,1626171,1628422,1628995,202684,1629012,203957,201567,203521
204,2,1629011,1628373,1626171,1628422,1628995,202684,1629012,1626224,201567,203521
210,2,1629011,1628373,203944,1628422,1628995,202684,1629012,1626224,201567,203521
215,2,1629011,203901,203944,1628422,1628995,202684,1629012,1626224,201567,203521
222,2,1629011,203901,203944,1628422,1628995,202684,1629012,1626224,201567,1629636
231,2,1629011,203901,203944,1628422,203493,202684,1629012,1626224,201567,1629636
232,2,1629011,203901,203944,202694,203493,202684,1629012,1626224,201567,1629636
256,2,1629011,203901,203944,202694,203493,1626204,1629012,1626224,201567,1629636
257,2,201959,203901,203944,202694,203493,1626204,1629012,1626224,201567,1629636
299,3,202694,203944,201959,203493,203901,1626224,201567,202684,1629012,1629636
370,3,202694,203944,201959,203493,203901,1626224,1626204,202684,1629012,1629636
359,3,202694,203944,201959,203493,203901,1626224,1626204,202684,203957,1629636
360,3,202694,203944,1629011,203493,203901,1626224,1626204,202684,203957,1629636
385,3,202694,203944,1629011,1628422,203901,1626224,1626204,202684,203957,1629636
391,3,202694,203944,1629011,1628422,1628373,1626224,1626204,202684,203957,1629636
402,3,202694,203944,1629011,1628422,1628373,1626224,1626204,202684,203957,1629012
403,3,202694,1626171,1629011,1628422,1628373,1626224,1626204,202684,203957,1629012
416,3,202694,1626171,1629011,1628422,1628373,1626224,1626204,201567,203957,1629012
417,3,1628995,1626171,1629011,1628422,1628373,1626224,1626204,201567,203957,1629012
440,3,1628995,1626171,1629011,1628422,1628373,203521,1626204,201567,203957,1629012
447,3,1628995,1626171,1629011,1628422,1628373,203521,1626204,202684,203957,1629012
448,3,1628995,1626171,1629011,1628422,1628373,203521,1626204,202684,203957,1626224
460,4,203944,1629011,1628373,1628422,1628995,201567,1629012,203957,1626204,203521
476,4,203944,201959,1628373,1628422,1628995,201567,1629012,203957,1626204,203521
504,4,203944,201959,1628373,1628422,1628995,202684,1629012,203957,1626204,203521
505,4,203944,201959,1628373,1628422,1628995,202684,1626224,203957,1626204,203521
506,4,203944,201959,1628373,1628422,1628995,202684,1626224,203957,1626204,1629636
507,4,203944,201959,1628373,203493,1628995,202684,1626224,203957,1626204,1629636
524,4,203944,201959,203901,203493,1628995,202684,1626224,203957,1626204,1629636
525,4,203944,201959,203901,203493,202694,202684,1626224,203957,1626204,1629636
553,4,203944,201959,203901,203493,202694,202684,1626224,1629012,1626204,1629636
554,4,203944,201959,203901,203493,202694,202684,1626224,1629012,201567,1629636
555,4,203944,1629011,203901,203493,202694,202684,1626224,1629012,201567,1629636
576,4,203944,1629011,203901,203493,202694,202684,1629760,1629012,201567,1629636
577,4,203944,1629011,203901,203493,202694,202684,1629760,1629012,1629076,1629636
578,4,203944,1629011,203901,203493,1628422,202684,1629760,1629012,1629076,1629636
593,4,1626171,1629011,203901,203493,1628422,202684,1629760,1629012,1629076,1629636
