EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203925,1627752,1628386,202066,203915,1627863,200782,2199,201935,201566
59,1,203925,1627752,1628386,202066,203915,1627863,203463,2199,201935,201566
60,1,203925,1627752,1628386,202066,203915,1627863,203463,1628392,201935,201566
61,1,203925,1627789,1628386,202066,203915,1627863,203463,1628392,201935,201566
62,1,203925,1627789,1628386,201163,203915,1627863,203463,1628392,201935,201566
77,1,203925,1627789,1628386,201163,203915,1627863,203463,1628392,201935,203085
98,1,201599,1627789,1628386,201163,203915,1627863,203463,1628392,201935,203085
99,1,201599,1627789,1629066,201163,203915,1627863,203463,1628392,201935,203085
109,1,201599,1627789,1629066,201163,203915,200782,203463,1628392,201935,203085
110,1,201599,1627789,1629066,201163,202066,200782,203463,1628392,201935,203085
122,1,201599,1627789,1629066,201163,202066,200782,203463,1628392,201566,203085
132,1,201599,1627789,1629066,1627752,202066,200782,203463,1628392,201566,203085
143,2,1627752,202066,1627789,201599,1629066,200782,201566,203463,1628392,203085
168,2,1627752,202066,1627789,201599,1629066,200782,201566,203463,2199,203085
180,2,1627752,202066,1627789,201599,1629066,200782,201566,1627863,2199,203085
205,2,1627752,202066,1627789,201599,1629066,201935,201566,1627863,2199,203085
206,2,1627752,202066,1627789,201599,1629066,201935,201566,1627863,2199,203463
207,2,1627752,202066,1627789,201599,203925,201935,201566,1627863,2199,203463
208,2,1627752,202066,203915,201599,203925,201935,201566,1627863,2199,203463
213,2,1627752,202066,203915,201599,203925,201935,200782,1627863,2199,203463
232,2,1627752,202066,203915,201599,203925,201935,200782,1627863,1628392,203463
257,2,1627752,202066,203915,201599,203925,201935,200782,1627863,1628392,201566
258,2,1627752,202066,203915,1628386,203925,201935,200782,1627863,1628392,201566
277,2,1627789,202066,203915,1628386,203925,201935,200782,1627863,1628392,201566
278,2,1627789,201163,203915,1628386,203925,201935,200782,1627863,1628392,201566
326,3,203925,1627752,1628386,202066,203915,1627863,200782,2199,201935,201566
389,3,203925,1627752,1628386,202066,203915,1627863,200782,1628392,201935,201566
406,3,203925,1627752,1628386,202066,203915,1627863,203463,1628392,201935,201566
407,3,203925,201163,1628386,202066,203915,1627863,203463,1628392,201935,201566
408,3,203925,201163,1628386,1627789,203915,1627863,203463,1628392,201935,201566
415,3,203925,201163,1628386,1627789,203915,1627863,203463,1628392,201935,203085
428,3,203925,201163,201599,1627789,203915,1627863,203463,1628392,201935,203085
430,3,1629066,201163,201599,1627789,203915,1627863,203463,1628392,201935,203085
442,3,1629066,201163,201599,1627789,1629033,1627863,203463,1628392,201935,203085
460,3,1629066,201163,201599,1627789,1629033,1627863,203463,1628392,201566,203085
496,4,1627789,201163,201599,1629066,1629033,200782,201935,201566,203463,1628392
521,4,1627789,201163,201599,1629066,1629033,200782,201935,201566,203463,1627863
559,4,1627789,201163,201599,203925,1629033,200782,201935,201566,203463,1627863
560,4,203915,201163,201599,203925,1629033,200782,201935,201566,203463,1627863
561,4,203915,1627752,201599,203925,1629033,200782,201935,201566,203463,1627863
577,4,203915,1627752,201599,203925,1629033,200782,201935,201566,203085,1627863
585,4,203915,1627752,201599,203925,202066,200782,201935,201566,203085,1627863
586,4,203915,1627752,1628386,203925,202066,200782,201935,201566,203085,1627863
665,4,203915,1627752,1628386,203925,202066,200782,201935,2199,203085,1627863
666,4,203915,201163,1628386,203925,202066,200782,201935,2199,203085,1627863
673,4,203915,201163,1628386,203925,202066,200782,201935,203463,203085,1627863
