EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203078,1628418,101133,1627780,202738,1627739,1628374,1629655,203897,203107
18,1,203078,1628418,101133,1627780,202738,1627739,1628374,1628436,203897,203107
62,1,203078,1628418,101133,1627780,202738,1627739,1628374,1628436,203897,1629632
64,1,203078,1628418,101133,1628972,202738,1627739,1628374,1628436,203897,1629632
86,1,203078,1628418,101133,1628972,202738,1627739,201152,1628436,203897,1629632
87,1,203895,1628418,101133,1628972,202738,1627739,201152,1628436,203897,1629632
88,1,203895,202722,101133,1628972,202738,1627739,201152,1628436,203897,1629632
98,1,203895,202722,101133,1628972,202738,1627853,201152,1628436,203897,1629632
99,1,203895,202722,101133,1628972,1628394,1627853,201152,1628436,203897,1629632
100,1,203895,202722,202397,1628972,1628394,1627853,201152,1628436,203897,1629632
132,1,203895,202722,202397,1628972,1628394,1627853,201152,1628990,203897,1629632
133,1,203895,202722,202397,1628972,1628394,1627853,201152,1628990,1628374,1629632
149,2,1628972,203895,202722,1628394,202397,1628374,1629632,201152,1627853,1628990
188,2,1628972,203895,202722,1628394,202397,1628374,1629632,201152,1627739,1628990
189,2,1628972,203895,202722,1628394,202397,1628436,1629632,201152,1627739,1628990
212,2,1628972,203895,1629067,1628394,202397,1628436,1629632,201152,1627739,1628990
221,2,1628972,203895,1629067,1628394,202397,1628436,1629632,201152,1627739,203897
222,2,1628972,203895,1629067,101133,202397,1628436,1629632,201152,1627739,203897
227,2,1628972,203078,1629067,101133,202397,1628436,1629632,201152,1627739,203897
243,2,1628972,203078,1629067,101133,202397,1628436,203107,201152,1627739,203897
244,2,1627780,203078,1629067,101133,202397,1628436,203107,201152,1627739,203897
256,2,1627780,203078,1629067,101133,202397,1628436,203107,1628374,1627739,203897
257,2,1627780,203078,1629067,101133,202738,1628436,203107,1628374,1627739,203897
311,2,1627780,203078,1629067,101133,202738,1628436,203107,1628374,1627853,203897
330,3,203078,1628418,101133,1627780,202738,1627739,1628374,203897,203107,1628436
378,3,203078,1628418,101133,1627780,202738,1627739,1628374,203897,203107,1626245
379,3,203078,1628418,101133,1629067,202738,1627739,1628374,203897,203107,1626245
382,3,203078,202722,101133,1629067,202738,1627739,1628374,203897,203107,1626245
404,3,203078,202722,101133,1629067,202738,1629632,1628374,203897,203107,1626245
405,3,202397,202722,101133,1629067,202738,1629632,1628374,203897,203107,1626245
406,3,202397,202722,101133,1629067,203895,1629632,1628374,203897,203107,1626245
420,3,202397,202722,101133,1629067,203895,1629632,1628374,201152,203107,1626245
421,3,202397,202722,101133,1629067,203895,1629632,1627853,201152,203107,1626245
433,3,202397,202722,101133,1629067,203895,1629632,1627853,201152,1628990,1626245
434,3,202397,202722,1628394,1629067,203895,1629632,1627853,201152,1628990,1626245
448,3,202397,202722,1628394,1629067,203895,1629632,1627853,201152,1628990,1628436
469,4,203895,202722,1628394,202397,1629067,1628436,1629632,201152,1627853,1628990
502,4,203895,202722,1628394,202397,1629067,1626245,1629632,201152,1627853,1628990
503,4,203895,202722,1628394,202397,1628972,1626245,1629632,201152,1627853,1628990
506,4,203895,202722,1628394,202397,1628972,1626245,1629632,201152,1627853,1627885
529,4,203895,202722,1628394,202397,1628972,1628436,1629632,201152,1627853,1627885
530,4,203895,202722,1628394,202397,1628972,1628436,1629632,1628374,1627853,1627885
531,4,203895,202722,1628394,202397,1628972,1628436,1629632,1628374,203897,1627885
532,4,203895,202722,1628394,202397,1628972,1628436,1629632,1628374,203897,203107
538,4,203895,202722,1628394,202397,1628972,1628436,1627739,1628374,203897,203107
549,4,203078,202722,1628394,202397,1628972,1628436,1627739,1628374,203897,203107
553,4,203078,202722,101133,202397,1628972,1628436,1627739,1628374,203897,203107
575,4,203078,202722,101133,202738,1628972,1628436,1627739,1628374,203897,203107
578,4,203078,203895,101133,202738,1628972,1628436,1627739,1628374,203897,203107
593,4,203078,203895,101133,202738,202722,1628436,1627739,1628374,203897,203107
636,4,1627780,203895,101133,202738,202722,1628436,1627739,1628374,203897,203107
637,4,1627780,203895,101133,1629067,202722,1628436,1627739,1628374,203897,203107
640,4,1627780,203895,101133,1629067,1628972,1628436,1627739,1628374,203897,203107
642,4,1627780,203895,1628394,1629067,1628972,1628436,1627739,1628374,203897,203107
