EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1629067,1629678,101133,203078,202397,203503,201933,203083,1629004,204025
68,1,1629067,1628972,101133,203078,202397,203503,201933,203083,1629004,204025
69,1,1629140,1628972,101133,203078,202397,203503,201933,203083,1629004,204025
85,1,1629140,1628972,101133,203078,202397,203503,201933,203083,1629004,201565
86,1,1629140,1628972,101133,203078,202397,204038,201933,203083,1629004,201565
87,1,1629140,1628972,1628394,203078,202397,204038,201933,203083,1629004,201565
100,1,1629140,1628972,1628394,203078,1627780,204038,201933,203083,1629004,201565
131,1,1629140,1628972,1628394,203078,1627780,204038,201933,203083,202693,201565
132,1,1629140,1628972,1628394,203078,1627780,204038,1628971,203083,202693,201565
133,1,1629140,1628972,1628394,203895,1627780,204038,1628971,203083,202693,201565
177,2,1628972,1629140,1628394,1627780,203895,201565,204038,202693,1628971,1626174
221,2,1628972,1629140,1628394,1627780,203895,201565,203503,202693,1628971,1626174
222,2,1628972,1629140,1628394,203078,203895,201565,203503,202693,1628971,1626174
229,2,1628972,1629140,1628394,203078,203895,204025,203503,202693,1628971,1626174
230,2,1628972,1629140,1628394,203078,202397,204025,203503,202693,1628971,1626174
251,2,1628972,1629140,1628394,203078,202397,204025,203503,201933,1628971,1626174
252,2,1628972,1629140,101133,203078,202397,204025,203503,201933,1628971,1626174
253,2,1628972,1627780,101133,203078,202397,204025,203503,201933,1628971,1626174
270,2,1629678,1627780,101133,203078,202397,204025,203503,201933,1628971,1626174
285,2,1629678,1627780,101133,203078,202397,204025,203503,201933,1628971,203083
296,2,1629678,1627780,101133,203078,202397,201565,203503,201933,1628971,203083
333,3,1629067,1629678,101133,203078,202397,203503,201933,203083,1629004,204025
354,3,1629726,1629678,101133,203078,202397,203503,201933,203083,1629004,204025
383,3,1629726,1629140,101133,203078,202397,203503,201933,203083,1629004,204025
417,3,1629726,1629140,101133,203078,202397,203503,201933,1626174,1629004,204025
440,3,1629726,1629140,101133,203895,202397,203503,201933,1626174,1629004,204025
441,3,1628394,1629140,101133,203895,202397,203503,201933,1626174,1629004,204025
442,3,1628394,1629140,1628972,203895,202397,203503,201933,1626174,1629004,204025
459,3,1628394,1629140,1628972,203895,202397,203503,201933,1626174,1629004,201565
460,3,1628394,1629140,1628972,203895,202397,204038,201933,1626174,1629004,201565
469,3,1628394,1629140,1628972,203895,202397,204038,201933,1626174,1628971,201565
471,3,1628394,1629140,1628972,203895,1627780,204038,201933,1626174,1628971,201565
522,3,1628394,1629140,1628972,203895,1627780,204038,1627748,1626174,1628971,201565
537,4,1628972,1629140,1628394,1627780,203895,203083,201565,204038,1628971,1627748
564,4,1628972,1629140,1628394,1627780,1629620,203083,201565,204038,1628971,1627748
588,4,1628972,1629140,1628394,1627780,1629620,1629004,201565,204038,1628971,1627748
589,4,1628972,1629140,1628394,1627780,1629620,1629004,201565,1626174,1628971,1627748
606,4,1628972,1629140,1628394,1627780,1629620,1629004,204025,1626174,1628971,1627748
624,4,1628972,1629140,1629678,1627780,1629620,1629004,204025,1626174,1628971,1627748
642,4,1628972,1629140,1629678,1627780,1629620,1629004,204025,1626174,1629663,1627748
643,4,1629726,1629140,1629678,1627780,1629620,1629004,204025,1626174,1629663,1627748
