EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203114,203507,201572,202083,202339,1629013,202335,1626149,101150,201976
55,1,203114,203507,201572,202083,202339,1629013,203210,1626149,101150,201976
76,1,203114,203507,201572,1626192,202339,1629013,203210,1626149,101150,201976
84,1,203114,101141,201572,1626192,202339,1629013,203210,1626149,101150,201976
102,1,203114,101141,201572,1626192,202339,203090,203210,1626149,101150,201976
103,1,203114,101141,201572,1626192,202339,203090,203210,1626149,101150,1629010
104,1,203114,101141,201572,1626192,1628978,203090,203210,1626149,101150,1629010
105,1,203114,101141,201588,1626192,1628978,203090,203210,1626149,101150,1629010
106,1,201577,101141,201588,1626192,1628978,203090,203210,1626149,101150,1629010
132,1,201577,101141,201588,1626192,1628978,203090,203210,1626149,203585,1629010
150,1,201577,101141,201588,1626192,1628978,203090,203210,1627826,203585,1629010
151,1,201577,101141,201588,203507,1628978,203090,203210,1627826,203585,1629010
152,1,2594,101141,201588,203507,1628978,203090,203210,1627826,203585,1629010
168,1,2594,101141,201588,203507,202083,203090,203210,1627826,203585,1629010
170,1,2594,101141,201588,203507,202083,203090,203210,1627826,101150,1629010
182,2,203507,201572,202083,201588,2594,203210,203090,1629010,203585,1627826
223,2,203507,201572,202083,201588,2594,203210,203090,201976,203585,1627826
224,2,203507,201572,202083,201588,2594,203210,203090,201976,101150,1627826
231,2,203507,201572,202083,201588,2594,203210,1629013,201976,101150,1627826
248,2,203507,201572,202083,201588,2594,203210,1629013,201976,101150,1626149
249,2,203507,201572,202083,203114,2594,203210,1629013,201976,101150,1626149
250,2,203507,201572,202083,203114,202339,203210,1629013,201976,101150,1626149
264,2,101141,201572,202083,203114,202339,203210,1629013,201976,101150,1626149
274,2,101141,201572,202083,203114,202339,203090,1629013,201976,101150,1626149
275,2,101141,201572,1626192,203114,202339,203090,1629013,201976,101150,1626149
276,2,101141,201577,1626192,203114,202339,203090,1629013,201976,101150,1626149
301,2,101141,201577,1626192,203114,202339,203090,1629010,201976,101150,1626149
307,2,101141,201577,1626192,203114,202339,202335,1629010,201976,101150,1626149
320,2,101141,201577,1626192,203114,203507,202335,1629010,201976,101150,1626149
321,2,201588,201577,1626192,203114,203507,202335,1629010,201976,101150,1626149
333,2,201588,201577,2594,203114,203507,202335,1629010,201976,101150,1626149
347,2,201588,201577,2594,203114,1626192,202335,1629010,201976,101150,1626149
357,2,201588,201577,2594,203114,1626192,202335,203090,201976,101150,1626149
358,2,201588,201577,2594,203114,1626192,202335,203090,203585,101150,1626149
359,2,201588,201572,2594,203114,1626192,202335,203090,203585,101150,1626149
360,2,201588,201572,2594,203114,203507,202335,203090,203585,101150,1626149
379,3,203114,203507,201572,202083,202339,1629013,202335,1626149,101150,201976
468,3,203114,203507,201572,202083,202339,1629013,203210,1626149,101150,201976
469,3,201588,203507,201572,202083,202339,1629013,203210,1626149,101150,201976
470,3,201588,203507,201572,202083,1628978,1629013,203210,1626149,101150,201976
471,3,201588,203507,201572,1626192,1628978,1629013,203210,1626149,101150,201976
495,3,201588,203507,201577,1626192,1628978,1629013,203210,1626149,101150,201976
497,3,201588,203507,201577,1626192,1628978,1629013,203210,1626149,101150,203090
503,3,201588,203507,201577,1626192,1628978,203585,203210,1626149,101150,203090
509,3,201588,203507,201577,1626192,1628978,203585,203210,1626149,1629010,203090
523,3,201588,101141,201577,1626192,1628978,203585,203210,1626149,1629010,203090
525,3,201588,101141,201577,203114,1628978,203585,203210,1626149,1629010,203090
563,4,203114,203507,101141,201588,2594,101150,203210,203090,203585,1627826
588,4,203114,203507,101141,201588,2594,101150,203210,201976,203585,1627826
589,4,203114,203507,101141,201572,2594,101150,203210,201976,203585,1627826
590,4,203114,203507,202339,201572,2594,101150,203210,201976,203585,1627826
600,4,1628978,203507,202339,201572,2594,101150,203210,201976,203585,1627826
625,4,1628978,203507,202339,201572,2594,101150,203210,201976,1629013,1627826
626,4,1628978,203507,202339,201572,2594,101150,203210,201976,1629013,1626149
654,4,203114,203507,202339,201572,2594,101150,203210,201976,1629013,1626149
664,4,203114,203507,201588,201572,2594,101150,203210,201976,1629013,1626149
709,4,203114,203507,201588,201572,202339,101150,203210,201976,1629013,1626149
743,4,203114,203507,1628978,201572,202339,101150,203210,201976,1629013,1626149
772,4,203114,203507,1628978,201572,202339,1629010,203210,201976,1629013,1626149
