EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203084,202357,1626158,1627741,1628368,1629631,203953,203458,1629629,1629027
60,1,203084,202357,1626158,1627741,1628368,1629631,203953,1628981,1629629,1629027
61,1,203084,202357,1626158,1627741,1628368,1629631,203953,1628981,1628989,1629027
75,1,203084,202357,1626158,1627741,1628368,1627761,203953,1628981,1628989,1629027
76,1,2772,202357,1626158,1627741,1628368,1627761,203953,1628981,1628989,1629027
87,1,2772,202357,1626158,1627741,1628368,1627761,1713,1628981,1628989,1629027
99,1,2772,202357,1626158,1627741,1628368,1627761,1713,1628981,1628989,1627820
100,1,2772,202357,1626158,1627741,1628368,1627761,1713,1627745,1628989,1627820
101,1,2772,202357,203473,1627741,1628368,1627761,1713,1627745,1628989,1627820
111,1,2772,203084,203473,1627741,1628368,1627761,1713,1627745,1628989,1627820
115,1,2772,203084,203473,1627741,203992,1627761,1713,1627745,1628989,1627820
116,1,2772,203084,203473,202709,203992,1627761,1713,1627745,1628989,1627820
135,1,2772,203084,203473,202709,203992,1627761,1629631,1627745,1628989,1627820
159,2,203084,2772,203992,202709,1628385,1629631,203953,1629027,1628989,1627745
192,2,203084,1628368,203992,202709,1628385,1629631,203953,1629027,1628989,1627745
201,2,203084,1628368,203992,202709,1628385,1629631,203953,1629027,1629629,1627745
206,2,203084,1628368,203992,202709,1628385,1629631,203953,203458,1629629,1627745
207,2,203084,1628368,203992,202709,1628385,1629631,203953,203458,1629629,1627761
226,2,203084,1628368,203992,202709,1628385,1629631,203953,203458,1629027,1627761
227,2,203084,1628368,203992,1627741,1628385,1629631,203953,203458,1629027,1627761
228,2,202357,1628368,203992,1627741,1628385,1629631,203953,203458,1629027,1627761
239,2,202357,1628368,203992,1627741,1626158,1629631,203953,203458,1629027,1627761
268,2,202357,1628368,203992,1627741,1626158,1629629,203953,203458,1629027,1627761
270,2,202357,1628368,203992,1627741,1626158,1629629,203953,1628989,1629027,1627761
271,2,202357,1628368,203992,1627741,1626158,1629629,203953,1628989,1629027,1629631
272,2,202357,1628368,203992,1627741,1626158,1628981,203953,1628989,1629027,1629631
286,2,202357,1628368,203084,1627741,1626158,1628981,203953,1628989,1629027,1629631
307,3,203084,202357,1626158,1627741,1628368,1629631,203953,203458,1629027,1628989
315,3,203084,202357,1626158,1627741,1628368,1627761,203953,203458,1629027,1628989
372,3,203084,202709,1626158,1627741,1628368,1627761,203953,203458,1629027,1628989
386,3,203084,202709,1626158,1627741,1628368,1627761,1627745,203458,1629027,1628989
387,3,203084,202709,1626158,1627741,1628368,1627761,1627745,1713,1629027,1628989
401,3,203084,202709,1626158,1627741,1628368,1627761,1627745,1713,1629027,1629629
416,3,203084,202709,203473,1627741,1628368,1627761,1627745,1713,1629027,1629629
433,3,203084,202709,203473,1627741,1628368,1627761,1628981,1713,1629027,1629629
441,3,203084,202709,203473,1627741,1628368,1627820,1628981,1713,1629027,1629629
442,3,203084,202709,203473,1627741,2772,1627820,1628981,1713,1629027,1629629
443,3,203992,202709,203473,1627741,2772,1627820,1628981,1713,1629027,1629629
452,3,203992,202709,203473,1627741,2772,1627820,1628981,1713,1628989,1629629
477,3,203992,202709,203473,202357,2772,1627820,1628981,1713,1628989,1629629
486,3,203992,202709,203473,202357,2772,1627820,1628981,1713,1627761,1629629
487,3,203992,202709,203473,202357,2772,1627820,1629631,1713,1627761,1629629
488,3,203992,1628368,203473,202357,2772,1627820,1629631,1713,1627761,1629629
506,4,1628368,2772,203473,203992,202709,1629631,203953,203458,1629629,1629027
523,4,1628368,2772,1628385,203992,202709,1629631,203953,203458,1629629,1629027
540,4,1626158,2772,1628385,203992,202709,1629631,203953,203458,1629629,1629027
541,4,1626158,2772,203084,203992,202709,1629631,203953,203458,1629629,1629027
556,4,1626158,2772,203084,203992,202709,1628989,203953,203458,1629629,1629027
570,4,1626158,2772,203084,203992,202709,1628989,1627761,203458,1629629,1629027
571,4,1626158,2772,203084,203992,202709,1628989,1627761,203458,1713,1629027
579,4,1626158,2772,203084,203992,202709,1628989,1627761,1627745,1713,1629027
613,4,1626158,2772,203084,203992,202709,1628989,1627761,203953,1713,1629027
