eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,202330,1628369,1628464,1627759,203935,2772,2546,202355,1629018,203468
71,1,202330,1628369,202683,1627759,203935,2772,2546,202355,1629018,203468
79,1,202330,1628369,202683,1627759,203935,1629014,2546,202355,1629018,203468
80,1,202330,202954,202683,1627759,203935,1629014,2546,202355,1629018,203468
81,1,202330,202954,202683,1629641,203935,1629014,2546,202355,1629018,203468
86,1,202330,202954,202683,1629641,203935,1629014,1626209,202355,1629018,203468
89,1,202330,202954,202683,1629641,203935,1629014,1626209,202355,1629642,203468
130,1,202330,202954,202683,1629641,203935,1629014,1626209,202355,1629642,2772
132,1,202330,202954,202683,1629641,1627759,1629014,1626209,202355,1629642,2772
133,1,202330,202954,202683,1628369,1627759,1629014,1626209,202355,1629642,2772
142,1,1628400,202954,202683,1628369,1627759,1629014,1626209,202355,1629642,2772
152,2,1628369,1627759,202683,202954,1628400,2772,2546,1629014,1626209,1628403
190,2,1628369,1627759,1628464,202954,1628400,2772,2546,1629014,1626209,1628403
199,2,1628369,1627759,1628464,202954,1628400,2772,2546,1629014,203468,1628403
200,2,1628369,1627759,1628464,202954,1628400,2772,2546,1629014,203468,202355
210,2,1628369,1627759,1628464,202954,1628400,2772,2546,1629018,203468,202355
211,2,203935,1627759,1628464,202954,1628400,2772,2546,1629018,203468,202355
224,2,203935,1627759,1628464,202954,1628400,1629014,2546,1629018,203468,202355
236,2,203935,1627759,1628464,1628369,1628400,2772,2546,1629018,203468,202355
237,2,203935,1627759,1628464,1628369,202330,2772,2546,1629018,203468,202355
247,2,203935,1627759,1628464,1628369,202330,2772,1626209,1629018,203468,202355
248,2,203935,1627759,1629684,1628369,202330,2772,1626209,1629018,203468,202355
285,2,203935,1627759,1629684,1628369,202330,2772,2546,1629018,203468,202355
314,3,202330,1628369,1628464,1627759,203935,2772,2546,202355,1629018,203468
388,3,202330,202954,1628464,1627759,203935,2772,2546,202355,1629018,203468
397,3,202330,202954,1628464,1627759,203935,2772,1629014,202355,1629018,203468
398,3,202330,202954,1628464,1627759,203935,1629117,1629014,202355,1629018,203468
403,3,202330,202954,1628464,1629684,203935,1629117,1629014,202355,1629018,203468
404,3,202330,202954,202683,1629684,203935,1629117,1629014,202355,1629018,203468
423,3,202330,202954,202683,1629684,203935,1629117,1629014,202355,1628403,203468
424,3,202330,202954,202683,1629684,203935,1629117,1629014,1629642,1628403,203468
439,3,202330,202954,202683,1629684,1628369,1629117,1629014,1629642,1628403,203468
454,4,1628369,202683,202954,1629641,1629684,203468,1629014,1629642,1628403,1629117
459,4,1628369,202683,202954,1629641,1629684,2546,1629014,1629642,1628403,1629117
460,4,1628369,202683,202954,1629641,1629684,2546,1629014,1629642,2772,1629117
479,4,1628369,202683,202954,1629641,1629684,2546,1629014,1629642,2772,202355
484,4,1628369,202683,202954,1629641,1629684,2546,1629014,203468,2772,202355
506,4,1628369,202683,202954,1629641,1629684,2546,1629018,203468,2772,202355
507,4,1628369,1627759,202954,1629641,1629684,2546,1629018,203468,2772,202355
508,4,1628369,1627759,202954,1628464,1629684,2546,1629018,203468,2772,202355
518,4,1629641,1627759,202954,1628464,1629684,2546,1629018,203468,2772,202355
543,4,1629641,1627759,1628369,1628464,1629684,2546,1629018,203468,2772,202355
544,4,1629641,1627759,1628369,1628464,202330,2546,1629018,203468,2772,202355
545,4,203935,1627759,1628369,1628464,202330,2546,1629018,203468,2772,202355
581,4,203935,1627759,1628369,1628464,202330,1629117,1629018,203468,2772,202355
582,4,203935,1627759,1628369,1628464,202330,1629117,1628403,203468,2772,202355
583,4,203935,1627759,1628369,1628464,202330,1629117,1628403,1626209,2772,202355
584,4,203935,1627759,1628369,1628464,202330,1629117,1628403,1626209,1629642,202355
585,4,203935,1627759,1628369,1628464,202330,1629117,1628403,1626209,1629642,1629014
586,4,203935,1629641,1628369,1628464,202330,1629117,1628403,1626209,1629642,1629014
587,4,203935,1629641,1628369,1628400,202330,1629117,1628403,1626209,1629642,1629014
588,4,203935,1629641,1629035,1628400,202330,1629117,1628403,1626209,1629642,1629014
589,4,203935,1629641,1629035,1628400,202954,1629117,1628403,1626209,1629642,1629014
590,4,1629738,1629641,1629035,1628400,202954,1629117,1628403,1626209,1629642,1629014
