eventorder,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
1,1,1628390,201568,203500,1628983,101108,202699,201143,203954,1626196,1627732
47,1,1628390,201568,203500,1628983,101108,202699,201143,1627788,1626196,1627732
48,1,1628390,201568,203488,1628983,101108,202699,201143,1627788,1626196,1627732
50,1,1628390,201568,203488,1628983,203471,202699,201143,1627788,1626196,1627732
55,1,1628390,201568,203488,1628983,203471,202699,201143,1627788,203516,1627732
62,1,1628390,1629647,203488,1628983,203471,202699,201143,1627788,203516,1627732
67,1,1628977,1629647,203488,1628983,203471,202699,201143,1627788,203516,1627732
78,1,1628977,1629647,203488,1628983,203471,203954,201143,1627788,203516,1627732
79,1,1628977,1629647,203488,1628983,203471,203954,203118,1627788,203516,1627732
80,1,1628977,1629647,203500,1628983,203471,203954,203118,1627788,203516,1627732
89,1,1628977,1629647,203500,1628983,203471,203954,203118,1627788,1626196,1627732
97,1,1628977,1629647,203500,1628983,203471,201143,203118,1627788,1626196,1627732
101,1,1628977,1629647,203500,1628983,203471,201143,203118,1627788,1626196,203504
102,1,1628977,1629647,203500,101108,203471,201143,203118,1627788,1626196,203504
111,2,203500,101108,203471,1629647,1628977,203954,1626196,203516,203118,203504
139,2,203500,101108,203471,1629647,1628977,203954,1626196,203516,201143,203504
140,2,203500,101108,203471,1629647,1628977,203954,1626196,203516,201143,1627732
151,2,203500,101108,203471,1629647,1628977,203954,202699,203516,201143,1627732
152,2,203500,101108,203471,1629647,1628977,1627788,202699,203516,201143,1627732
153,2,203500,1628983,203471,1629647,1628977,1627788,202699,203516,201143,1627732
154,2,203500,1628983,203471,201568,1628977,1627788,202699,203516,201143,1627732
155,2,203488,1628983,203471,201568,1628977,1627788,202699,203516,201143,1627732
166,2,203488,1628983,203471,201568,1628390,1627788,202699,203516,201143,1627732
192,2,203488,1628983,203471,201568,1628390,1627788,202699,1626196,201143,1627732
193,2,203488,1628983,101108,201568,1628390,1627788,202699,1626196,201143,1627732
206,2,203488,1628983,101108,201568,1628390,203516,202699,1626196,201143,1627732
207,2,203488,1628983,101108,201568,203471,203516,202699,1626196,201143,1627732
208,2,203488,1628983,101108,201568,203471,203516,203118,1626196,201143,1627732
209,2,203488,1628983,101108,201568,203471,203516,203118,1626196,203954,1627732
210,2,203500,1628983,101108,201568,203471,203516,203118,1626196,203954,1627732
231,3,1628390,201568,203500,1628983,101108,202699,201143,203954,1626196,1627732
262,3,1628390,201568,203500,1628983,101108,202699,201143,203954,1626196,203516
263,3,203471,201568,203500,1628983,101108,202699,201143,203954,1626196,203516
273,3,203471,201568,203500,1628983,101108,1627788,201143,203954,1626196,203516
295,3,203471,201568,203500,1628983,101108,1627788,201143,203118,1626196,203516
301,3,203471,201568,203500,1628983,203488,1627788,201143,203118,1626196,203516
302,3,203471,201568,1628977,1628983,203488,1627788,201143,203118,1626196,203516
311,3,203471,1629647,1628977,1628983,203488,1627788,201143,203118,1626196,203516
320,3,203471,1629647,1628977,1628983,203488,1627788,201143,203118,1626196,203954
321,3,203471,1629647,1628977,1628983,203488,1627788,1627732,203118,1626196,203954
322,3,203471,1629647,1628977,1628983,203500,1627788,1627732,203118,1626196,203954
334,3,203471,1629647,1628977,1628983,203500,1627788,1627732,203118,203504,203954
335,3,203471,1629647,1628977,101108,203500,1627788,1627732,203118,203504,203954
356,4,203500,101108,203471,1629647,1628977,202699,203954,1627732,203516,203504
362,4,203500,101108,203471,1629647,1628977,203118,203954,1627732,203516,203504
372,4,203500,101108,203471,1629647,1628977,203118,203954,1627732,1626196,203504
388,4,203500,101108,203471,1629647,1628977,203118,201143,1627732,1626196,203504
389,4,203500,101108,203471,1629647,1628390,203118,201143,1627732,1626196,203504
398,4,203500,1628983,203471,1629647,1628390,203118,201143,1627732,1626196,203504
402,4,203488,1628983,203471,1629647,1628390,203118,201143,1627732,1626196,203504
416,4,203488,1628983,203471,201568,1628390,203118,201143,1627732,1626196,203504
424,4,203488,1628983,203471,201568,1628390,203954,201143,1627732,1626196,203504
425,4,203500,1628983,203471,201568,1628390,203954,201143,1627732,1626196,203504
433,4,203500,1628983,203471,201568,1628390,203954,201143,1627732,1626196,202699
434,4,203500,1628983,203471,201568,101108,203954,201143,1627732,1626196,202699
462,4,203500,1628983,203471,201568,101108,203954,201143,1627732,1626196,203504
464,4,203500,1628983,203471,1628977,101108,203954,201143,1627732,1626196,203504
469,4,203500,1628983,203471,1628977,101108,203954,203516,1627732,1626196,203504
470,4,203500,1628983,203471,201568,101108,203954,203516,1627732,1626196,203504
480,4,203500,1628983,203471,1628390,101108,203954,201143,1627732,1626196,203504
483,4,203500,1628983,203471,1628390,101108,203954,203516,1627732,1626196,203504
487,4,203500,1628983,203471,201568,101108,203954,203516,1627732,1626196,201143
493,4,203500,1628983,203471,201568,101108,203954,203504,1627732,1626196,201143
494,4,203500,1628983,203471,201568,1628977,203954,203504,1627732,1626196,201143
495,4,203500,1628983,203471,1628390,1628977,203954,203504,1627732,1626196,201143
