eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203463,200782,203991,201566,201935,202695,203090,1627826,202331,201976
63,1,203463,200782,203991,201566,201935,101150,203090,1627826,202331,201976
64,1,203463,200782,203991,203085,201935,101150,203090,1627826,202331,201976
77,1,203463,200757,203991,203085,201935,101150,203090,1627826,202331,201976
79,1,203463,200757,203991,203085,201935,101150,203090,1627826,203585,201976
84,1,203463,200757,203991,203085,201935,101150,203090,1626149,203585,201976
96,1,203463,200757,203991,203085,201935,101150,203090,1626149,203585,1629010
106,1,1629598,200757,203991,203085,201935,101150,203090,1626149,203585,1629010
117,1,1629598,200757,203991,203085,201935,101150,203210,1626149,203585,1629010
119,1,1629598,200757,201566,203085,201935,101150,203210,1626149,203585,1629010
132,1,2199,200757,201566,203085,201935,101150,203210,1626149,203585,1629010
134,1,2199,200757,201566,203085,1629598,101150,203210,1626149,203585,1629010
164,2,200782,203991,201566,203085,1629598,202695,101150,203585,1626149,203210
181,2,200782,203991,201566,203085,1629598,202695,101150,202331,1626149,203210
182,2,200782,203991,201566,203463,1629598,202695,101150,202331,1626149,203210
187,2,200782,203991,201566,203463,201935,202695,101150,202331,1626149,203210
201,2,200782,203991,201566,203463,201935,202695,203090,202331,1626149,203210
233,2,200782,203991,203085,203463,201935,202695,203090,202331,1626149,203210
244,2,200782,203991,203085,203463,201935,101150,203090,202331,1626149,203210
258,2,200782,203991,203085,203463,201935,101150,203090,202331,1626149,201976
281,2,200782,203991,203085,203463,201935,101150,203090,202331,1627826,201976
282,2,200782,201566,203085,203463,201935,101150,203090,202331,1627826,201976
293,2,200782,201566,203085,203463,201935,101150,203090,202695,1627826,201976
295,2,200782,201566,203991,203463,201935,101150,203090,202695,1627826,201976
304,2,200782,201566,203991,203463,201935,101150,203090,202695,1627826,202331
305,2,200782,201566,203991,203085,201935,101150,203090,202695,1627826,202331
314,2,200782,201566,203991,203085,201935,1629010,203090,202695,1627826,202331
329,2,200782,201566,203991,203463,201935,1629010,203090,202695,1627826,202331
348,3,203463,200782,203991,201566,201935,202695,203090,1627826,202331,201976
390,3,203463,200782,203991,201566,201935,202695,203090,1626149,202331,201976
408,3,203463,200782,203991,201566,201935,101150,203090,1626149,202331,201976
416,3,203463,200782,203991,201566,201935,101150,203210,1626149,202331,201976
417,3,200757,200782,203991,201566,201935,101150,203210,1626149,202331,201976
418,3,200757,203085,203991,201566,201935,101150,203210,1626149,202331,201976
430,3,200757,203085,203991,201566,201935,101150,203210,1626149,202331,203585
445,3,200757,203085,203991,203463,201935,101150,203210,1626149,202331,203585
468,3,200757,203085,2199,203463,201935,101150,203210,1626149,202331,203585
477,3,200757,203085,2199,203463,201935,101150,203210,1626149,1629010,203585
495,3,201566,203085,2199,203463,201935,101150,203210,1626149,1629010,203585
496,3,201566,200782,2199,203463,201935,101150,203210,1626149,1629010,203585
533,4,203463,200782,203991,201566,203085,202695,101150,203585,1626149,203210
557,4,203463,200782,203991,201935,203085,202695,101150,203585,1626149,203210
576,4,203463,200782,203991,201935,203085,202695,101150,202331,1626149,203210
588,4,201566,200782,203991,201935,203085,202695,101150,202331,1626149,203210
595,4,201566,200782,203991,201935,203085,201976,101150,202331,1626149,203210
623,4,201566,200782,203991,201935,203085,201976,101150,202331,1626149,202695
675,4,201566,200782,203991,201935,203085,203210,101150,202331,1626149,202695
698,4,201566,200782,203991,201935,203085,203210,203090,202331,1626149,202695
712,4,200757,200782,203991,201935,203085,203210,101150,202331,1626149,202695
717,4,200757,200782,203991,201935,203085,203210,203090,202331,1626149,202695
718,4,200757,200782,1629598,201935,203085,203210,203090,202331,1626149,202695
719,4,200757,200782,1629598,201935,203463,203210,203090,202331,1626149,202695
