EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1626224,201567,202684,1629012,1629636,203109,1628991,202685,1628415,1629630
44,1,1626224,201567,202684,1629012,1629636,203109,1629634,202685,1628415,1629630
66,1,1626224,201567,202684,203957,1629636,203109,1629634,202685,1628415,1629630
107,1,1626224,201567,202684,203957,1629636,203109,1629634,202685,1628415,1629001
108,1,1626224,201567,202684,203957,1629636,203109,1629634,202685,1626145,1629001
109,1,1626224,1629012,202684,203957,1629636,203109,1629634,202685,1626145,1629001
110,1,1626224,1629012,202684,203957,1626204,203109,1629634,202685,1626145,1629001
111,1,1628035,1629012,202684,203957,1626204,203109,1629634,202685,1626145,1629001
120,1,1628035,1629012,202684,203957,1626204,203937,1629634,202685,1626145,1629001
131,1,1628035,1629012,202684,203957,1626204,203937,1629634,203524,1626145,1629001
132,1,1628035,1629012,203089,203957,1626204,203937,1629634,203524,1626145,1629001
161,2,1629012,1626204,1628035,203089,203521,1628991,1629001,1626145,203937,203524
179,2,1629012,1626204,1628035,203089,203521,1628991,1629001,1629630,203937,203524
180,2,1629012,1626204,1628035,203089,203521,202685,1629001,1629630,203937,203524
191,2,1629012,1626204,1628035,203089,203521,202685,1628415,1629630,203937,203524
192,2,1629012,1626204,1628035,203089,203521,202685,1628415,1629630,1628960,203524
212,2,1629012,1626204,1628035,203089,203521,202685,1629001,1629630,1628960,203524
230,2,1629012,1626204,1628035,203089,201567,202685,1629001,1629630,1628960,203524
231,2,1629012,1626204,1628035,1629636,201567,202685,1629001,1629630,1628960,203524
244,2,1629012,1626204,1628035,1629636,201567,202685,1629001,1629634,1628960,203524
245,2,1629012,1626204,1628035,1629636,201567,203109,1629001,1629634,1628960,203524
246,2,1629012,1626204,1628035,1629636,201567,203109,1629001,1629634,1628960,1626145
247,2,203957,1626204,1628035,1629636,201567,203109,1629001,1629634,1628960,1626145
248,2,203957,202684,1628035,1629636,201567,203109,1629001,1629634,1628960,1626145
249,2,203957,202684,1626224,1629636,201567,203109,1629001,1629634,1628960,1626145
290,2,203957,202684,1626224,1629636,201567,203109,1629001,1629634,202685,1626145
296,2,1629012,202684,1626224,1629636,201567,203109,1629001,1629634,202685,1626145
328,3,1626224,201567,202684,1629012,1629636,203109,1628991,202685,1628415,1629630
396,3,1626224,201567,202684,1629012,203521,203109,1628991,202685,1628415,1629630
408,3,1626224,201567,202684,1629012,203521,203109,1629634,202685,1628415,1629630
422,3,1626224,201567,202684,1629012,203521,203109,1629634,202685,1628415,1626145
423,3,1626224,201567,202684,1628035,203521,203109,1629634,202685,1628415,1626145
424,3,1629636,201567,202684,1628035,203521,203109,1629634,202685,1628415,1626145
546,3,1629636,201567,202684,1628035,203521,203109,1629634,1629001,1628415,1626145
548,3,1629636,201567,202684,1628035,203521,1628991,1629634,1629001,1628415,1626145
549,3,1629636,1626204,202684,1628035,203521,1628991,1629634,1629001,1628415,1626145
550,3,1629636,1626204,203089,1628035,203521,1628991,1629634,1629001,1628415,1626145
668,3,1629636,1626204,203089,1628035,203521,1628991,1629634,1629001,1628960,1626145
519,4,1629012,203957,1626204,1628035,203089,1628991,1629630,1629001,203524,1628960
556,4,1629012,203957,1626204,1628035,201567,1628991,1629630,1629001,203524,1628960
567,4,1629012,203957,1626204,1628035,201567,1628991,1629630,1628415,203524,1628960
589,4,1629012,203957,1626204,1628035,201567,1628991,1629630,1628415,203524,203109
590,4,1629012,203957,1626204,1628035,201567,1628991,1629630,1628415,1629634,203109
601,4,1629012,203957,1626204,1628035,201567,202685,1629630,1628415,1629634,203109
602,4,1629012,1629636,1626204,1628035,201567,202685,1629630,1628415,1629634,203109
660,4,1629012,1629636,1626204,1628035,201567,202685,1629630,1628415,1628960,203109
670,4,1629012,1629636,1626204,1628035,201567,202685,1629001,1628415,1628960,203109
681,4,1629012,1629636,1626204,1628035,201567,203524,1629001,1628415,1628960,203109
