EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628371,203932,202696,203095,1628365,203114,101141,201572,202083,1628978
75,1,1628371,203932,202696,203095,1628365,201588,101141,201572,202083,1628978
76,1,1628371,203932,202696,203095,1628365,201588,1628425,201572,202083,1628978
77,1,1628371,203932,202696,203095,1628365,201588,1628425,201572,202083,1626192
78,1,1628371,203082,202696,203095,1628365,201588,1628425,201572,202083,1626192
90,1,1628371,203082,202696,203095,1628365,201588,1628425,201572,203114,1626192
91,1,1628371,203082,202696,203095,201571,201588,1628425,201572,203114,1626192
109,1,1628371,203082,202696,203095,201571,201588,1628425,201577,203114,1626192
110,1,1628371,203082,202696,203095,201571,201588,1628425,201577,2594,1626192
111,1,1628371,203082,203920,203095,201571,201588,1628425,201577,2594,1626192
112,1,1628371,203082,203920,1628411,201571,201588,1628425,201577,2594,1626192
134,1,203932,203082,203920,1628411,201571,201588,1628425,201577,2594,1626192
159,1,203932,203082,203920,1628411,201571,201588,101141,201577,2594,1626192
170,2,203932,203082,201571,203920,1628411,101141,201588,1626192,201577,2594
181,2,203932,203082,201571,203920,1628411,101141,1628978,1626192,201577,2594
182,2,203932,203082,201571,203920,1628411,101141,1628978,203114,201577,2594
192,2,203932,203082,201571,203920,203095,101141,1628978,203114,201577,2594
205,2,203932,203082,201571,203920,203095,101141,1628978,203114,201577,202083
206,2,1628371,203082,201571,203920,203095,101141,1628978,203114,201577,202083
207,2,1628371,1628365,201571,203920,203095,101141,1628978,203114,201577,202083
208,2,1628371,1628365,201571,202696,203095,101141,1628978,203114,201577,202083
227,2,1628371,1628365,201571,202696,203095,201572,1628978,203114,201577,202083
228,2,1628371,1628365,201571,202696,203095,201572,1628978,203114,1628391,202083
257,2,1628371,1628365,203932,202696,203095,201572,1628978,203114,1628391,202083
264,2,1628371,1628365,203932,202696,203095,201572,201588,203114,1628391,202083
283,2,1628371,1628365,203932,202696,203095,201572,201588,1628425,1628391,202083
284,2,203082,1628365,203932,202696,203095,201572,201588,1628425,1628391,202083
299,2,203082,1628365,203932,202696,203095,201572,201588,1628425,1628391,203114
300,2,203082,1628365,203932,202696,203095,201572,201588,1626192,1628391,203114
311,2,203082,201571,203932,202696,203095,201572,201588,1626192,1628391,203114
334,3,1628371,203932,202696,203095,1628365,203114,101141,201572,202083,1628978
370,3,1628371,1628411,202696,203095,1628365,203114,101141,201572,202083,1628978
399,3,1628371,1628411,202696,203095,1628365,203114,1628425,201572,202083,1628978
408,3,1628371,1628411,202696,203095,1628365,201588,1628425,201572,202083,1628978
412,3,1628371,1628411,202696,203095,1628365,201588,1628425,201572,202083,203114
417,3,1628371,1628411,202696,203095,1628365,201588,1626192,201572,202083,203114
423,3,1628371,1628411,202696,203095,1628365,201588,1626192,201577,202083,203114
424,3,1628371,203082,202696,203095,1628365,201588,1626192,201577,202083,203114
430,3,1628371,203082,202696,203095,1628365,201588,1626192,201577,2594,203114
431,3,1628371,203082,202696,203095,201571,201588,1626192,201577,2594,203114
450,3,1628371,203082,203920,203095,201571,201588,1626192,201577,2594,203114
454,3,1628411,203082,203920,203095,201571,201588,1626192,201577,2594,203114
466,3,1628411,203082,203920,1628365,201571,201588,1626192,201577,2594,203114
492,4,1628365,203082,201571,203920,1628411,101141,201588,1626192,201577,2594
501,4,1628365,203082,201571,203920,1628411,101141,1628978,1626192,201577,2594
526,4,1628365,203082,201571,203920,1628411,101141,1628978,1626192,201572,2594
537,4,1628365,203082,201571,1628371,1628411,101141,1628978,1626192,201572,2594
538,4,1628365,203082,201571,1628371,202696,101141,1628978,1626192,201572,2594
566,4,1628365,203082,201571,1628371,202696,203114,1628978,1626192,201572,2594
567,4,1628365,203082,201571,1628371,202696,203114,1628978,201577,201572,2594
568,4,203095,203082,201571,1628371,202696,203114,1628978,201577,201572,2594
599,4,203095,203082,201571,1628371,202696,203114,201588,201577,201572,2594
600,4,203095,203082,201571,1628371,202696,203114,201588,201577,101141,2594
601,4,203095,203082,201571,1628371,202696,203114,201588,201577,101141,1626192
621,4,203095,203082,201571,1628371,202696,203114,201588,201572,101141,1626192
632,4,203095,203082,201571,1628371,202696,2594,201588,201572,101141,1626192
633,4,203095,203082,201571,1628371,202696,2594,201588,201577,101141,1626192
634,4,203095,203082,201571,203705,202696,2594,201588,201577,101141,1626192
635,4,203095,1628518,201571,203705,202696,2594,201588,201577,101141,1626192
636,4,203095,1628518,201571,203705,203920,2594,201588,201577,101141,1626192
637,4,1628411,1628518,201571,203705,203920,2594,201588,201577,101141,1626192
638,4,1628411,1628518,1628982,203705,203920,2594,201588,201577,101141,1626192
652,4,1628411,1628518,1628982,203705,203920,2594,203648,201577,101141,1626192
653,4,1628411,1628518,1628982,203705,203920,2594,203648,201577,1628391,1626192
