eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1626162,203967,1626163,1626164,201937,201950,1627742,1629637,200755,1628366
54,1,1626162,203967,1626163,1626164,201937,201950,1629026,1629637,200755,1628366
92,1,1626162,1628969,1626163,1626164,201937,201950,1629026,1629637,200755,1628366
118,1,1626162,1628969,1626163,1626164,201937,201950,1629026,1629637,1628404,1628366
119,1,1626162,1628969,1626163,1626164,1629660,201950,1629026,1629637,1628404,1628366
131,1,1626162,1628969,1626163,1626164,1629660,201950,1629026,1629740,1628404,1628366
132,1,1627767,1628969,1626163,1626164,1629660,201950,1629026,1629740,1628404,1628366
133,1,1627767,1628969,1629661,1626164,1629660,201950,1629026,1629740,1628404,1628366
140,1,1627767,1628969,1629661,1626164,1629660,201950,1629026,1629740,1628404,1629638
152,1,1627767,1628969,1629661,1626162,1629660,201950,1629026,1629740,1628404,1629638
187,2,1626162,201937,1628969,1627767,1629661,1627742,200755,1628404,1629740,1629638
214,2,1626162,201937,1628969,1627767,1629661,1627742,200755,1628404,1629637,1629638
217,2,1626162,201937,1628969,1627767,1629661,1627742,200755,1628404,1629637,1628366
234,2,203967,201937,1628969,1627767,1629661,1627742,200755,1628404,1629637,1628366
235,2,203967,201937,1628969,1626164,1629661,1627742,200755,1628404,1629637,1628366
245,2,203967,201937,1628969,1626164,1629661,1627742,200755,201950,1629637,1628366
256,2,1626163,201937,1628969,1626164,1629661,1627742,200755,201950,1629637,1628366
277,2,1626163,201937,1628969,1626164,1629661,1627742,1629026,201950,1629637,1628366
278,2,1626163,201937,1628969,1626164,1629661,1627742,1629026,201950,1629740,1628366
279,2,1626163,1629059,1628969,1626164,1629661,1627742,1629026,201950,1629740,1628366
280,2,1626163,1629059,1626162,1626164,1629661,1627742,1629026,201950,1629740,1628366
310,2,1626163,1629059,1626162,1626164,1629661,1627742,1629026,200755,1629740,1628366
311,2,1626163,201937,1626162,1626164,1629661,1627742,1629026,200755,1629740,1628366
323,2,1626163,201937,1626162,1626164,1629661,1628404,1629026,200755,1629740,1628366
346,2,1626163,201937,1626162,1626164,1629661,1628404,1629026,1629638,1629740,1628366
364,3,1626162,203967,1626163,1626164,201937,201950,1627742,1629637,200755,1628366
397,3,1626162,203967,1626163,1626164,201937,201950,1627742,1629026,200755,1628366
403,3,1626162,203967,1626163,1626164,201937,201950,1628404,1629026,200755,1628366
437,3,1626162,203967,1626163,1626164,201937,201950,1628404,1629026,1629740,1628366
461,3,1626162,203967,1626163,1626164,201937,201950,1628404,1629026,1629740,1628402
480,3,1626162,203967,1626163,1626164,1629660,201950,1628404,1629026,1629740,1628402
481,3,1626162,1629661,1626163,1626164,1629660,201950,1628404,1629026,1629740,1628402
486,3,1628969,1629661,1626163,1626164,1629660,201950,1628404,1629026,1629740,1628402
505,3,1628969,1629661,1626163,1626164,1629660,1628366,1628404,1629026,1629740,1628402
506,3,1628969,1629661,1626163,1626164,1629660,1628366,1628404,1629026,1629637,1628402
507,3,1628969,1629661,1627767,1626164,1629660,1628366,1628404,1629026,1629637,1628402
524,3,1628969,1629661,1627767,1626162,1629660,1628366,1628404,1629026,1629637,1628402
552,4,1626162,1628969,1629660,1627767,1629661,201950,1629637,1628366,1629638,1628402
568,4,1626162,1628969,201937,1627767,1629661,201950,1629637,1628366,1629638,1628402
569,4,1626162,1628969,201937,1626163,1629661,201950,1629637,1628366,1629638,1628402
579,4,1626162,1628969,201937,1626163,1629661,1627742,1629637,1628366,1629638,1628402
580,4,1626162,1626164,201937,1626163,1629661,1627742,1629637,1628366,1629638,1628402
606,4,1626162,1626164,201937,1626163,1629661,1627742,1629637,1628366,201950,1628402
607,4,1626162,1626164,201937,1626163,1629661,1627742,1629637,1628366,201950,200755
608,4,1626162,1626164,201937,203967,1629661,1627742,1629637,1628366,201950,200755
624,4,1626162,1626164,201937,203967,1629661,1627742,1629026,1628366,201950,200755
681,4,1626162,1626164,201937,203967,1628969,1627742,1629637,1628366,201950,200755
712,4,1626163,1626164,201937,203967,1628969,1627742,1629637,1628366,201950,200755
716,4,1626163,1626164,201937,203967,1626162,1627742,1629637,1628366,201950,200755
718,4,1626163,1626164,201937,203967,1626162,1627742,1629637,1628366,201950,1629026
725,4,1628969,1626164,201937,203967,1626162,1627742,1629637,1628366,201950,200755
733,5,1626162,203967,1626163,1626164,201937,201950,1627742,1629637,200755,1628366
772,5,1626162,1629661,1626163,1626164,201937,201950,1627742,1629637,200755,1628366
802,5,1626162,1629661,1626163,1626164,201937,201950,1628404,1629637,200755,1628366
809,5,1626162,1629661,1628969,1626164,201937,201950,1628404,1629637,200755,1628366
