eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,1628384,1627783,201188,200768,1627832,203490,1628374,1628976,203897,203107
55,1,1628384,1626181,201188,200768,1627832,203490,1628374,1628976,203897,203107
65,1,1628384,1626181,201586,200768,1627832,203490,1628374,1628976,203897,203107
81,1,1628384,1626181,201586,200768,1627832,203490,1628374,201152,203897,203107
93,1,1628384,1626181,201586,200768,1627832,203490,1628374,201152,203897,1627739
99,1,1628384,1626181,201586,200768,1627832,1629632,1628374,201152,203897,1627739
109,1,1628384,1626181,201586,1629056,1627832,1629632,1628374,201152,203897,1627739
121,1,1628384,1626181,201586,1629056,1627832,1629632,1628374,201152,1628976,1627739
122,1,1628384,1626181,201586,1629056,1627832,1629632,1627853,201152,1628976,1627739
134,1,1626169,1626181,201586,1629056,1627832,1629632,1627853,201152,1628976,1627739
144,1,1626169,1626181,201586,1629056,200768,1629632,1627853,201152,1628976,1627739
175,2,200768,1626181,201586,1629056,1626169,203490,1627739,1629632,1627853,1628436
186,2,200768,1626181,201586,1629056,1626169,1628374,1627739,1629632,1627853,1628436
196,2,200768,1626181,201586,201188,1626169,1628374,1627739,1629632,1627853,1628436
197,2,200768,1626181,201586,201188,1627783,1628374,1627739,1629632,1627853,1628436
198,2,200768,1626181,1629744,201188,1627783,1628374,1627739,1629632,1627853,1628436
216,2,200768,1627832,1629744,201188,1627783,1628374,1627739,1629632,1627853,1628436
227,2,200768,1627832,1629744,201188,1627783,1628374,203897,1629632,1627853,1628436
228,2,200768,1627832,1629744,201188,1627783,1628374,203897,1629632,203107,1628436
263,2,200768,1627832,1629744,201188,1627783,1628374,203897,1627885,203107,1628436
264,2,200768,1627832,1629744,201188,1627783,1628374,203897,1627885,203107,1628976
265,2,1628384,1627832,1629744,201188,1627783,1628374,203897,1627885,203107,1628976
290,2,1628384,1627832,1629744,201188,1627783,201152,203897,1627885,203107,1628976
298,2,1628384,1627832,1629744,201188,200768,201152,203897,1627885,203107,1628976
339,3,1628384,1627783,201188,200768,1627832,203490,1628374,1628976,203897,203107
398,3,1628384,1627783,201188,200768,1627832,203490,1628374,201152,203897,203107
412,3,1628384,1627783,201188,200768,1627832,203490,1628374,201152,203897,1627739
424,3,1628384,1627783,201188,200768,1627832,1629632,1628374,201152,203897,1627739
425,3,1628384,1627783,201188,1626181,1627832,1629632,1628374,201152,203897,1627739
436,3,1628384,1627783,201188,1626181,1627832,1629632,1628374,201152,1628436,1627739
437,3,1628384,1627783,201188,1626181,1627832,1629632,1627853,201152,1628436,1627739
440,3,1628384,1627783,201586,1626181,1627832,1629632,1627853,201152,1628436,1627739
447,3,1628384,1629744,201586,1626181,1627832,1629632,1627853,201152,1628436,1627739
508,4,1627783,200768,1626181,201586,1629744,203490,1628374,1628976,203897,203107
573,4,1627783,200768,1626181,201586,1629744,203490,1628374,1628436,203897,203107
580,4,1627783,200768,1626181,201586,1629744,203490,1628374,1628436,1627853,203107
581,4,1627783,200768,1626181,201586,1629744,1629632,1628374,1628436,1627853,203107
582,4,1627783,200768,1626181,201586,1629744,1629632,1627885,1628436,1627853,203107
583,4,1627783,200768,1626181,201586,1629744,1629632,1627885,1628436,1627853,1627739
603,4,1627783,200768,1626181,201586,1629056,1629632,1627885,1628436,1627853,1627739
622,4,1627783,1626259,1626181,201586,1629056,1629632,1627885,1628436,1627853,1627739
623,4,1628449,1626259,1626181,201586,1629056,1629632,1627885,1628436,1627853,1627739
629,4,1628449,1626259,1626181,201586,1629056,1629632,1627885,1628436,1627853,1627756
638,4,1628449,1626259,1626181,1626178,1629056,1629632,1627885,1628436,1627853,1627756
665,4,1628449,1626259,1626181,1626178,1629056,1629632,1627885,1629655,1627853,1627756
673,4,1628449,1626259,1626181,1626178,1629056,1627739,1627885,1629655,1627853,1627756
