EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1627827,1628467,204001,203501,1628973,203087,1627734,1626167,1628988,1627763
51,1,1627827,1628467,204001,203501,1628973,203087,1627734,1626167,203506,1627763
52,1,1626153,1628467,204001,203501,1628973,203087,1627734,1626167,203506,1627763
70,1,1626153,1628467,204001,203501,1628973,203087,203200,1626167,203506,1627763
79,1,1626153,1628467,204001,203501,200826,203087,203200,1626167,203506,1627763
97,1,1626153,1628467,204001,203501,200826,203087,203200,1626167,203506,203926
100,1,1626153,1628467,204001,203501,200826,204456,203200,1626167,203506,203926
110,1,1626153,1628467,204001,1627827,200826,204456,203200,1626167,203506,203926
111,1,1626153,1629151,204001,1627827,200826,204456,203200,1626167,203506,203926
114,1,1626153,1629151,1626161,1627827,200826,204456,203200,1626167,203506,203926
138,2,1626153,200826,1629151,1626161,1628382,1627734,1628988,203200,203926,204456
189,2,1626153,204001,1629151,1626161,1628382,1627734,1628988,203200,203926,204456
190,2,1626153,204001,1629151,1627827,1628382,1627734,1628988,203200,203926,204456
191,2,1626153,204001,1628973,1627827,1628382,1627734,1628988,203200,203926,204456
207,2,1626153,204001,1628973,1627827,203501,1627734,1628988,203200,203926,204456
208,2,1628467,204001,1628973,1627827,203501,1627734,1628988,203200,203926,204456
219,2,1628467,204001,1628973,1627827,203501,1627734,1627763,203200,203926,204456
220,2,1628467,204001,1628973,1627827,203501,1627734,1627763,203200,203926,203087
230,2,1628467,204001,1628973,1627827,203501,1627734,1627763,203506,203926,203087
231,2,1628467,204001,1628973,1627827,203501,1627734,1627763,203506,1626167,203087
253,2,1628467,204001,1628973,1627827,203501,203200,1627763,203506,1626167,203087
285,3,1627827,1628467,204001,203501,1628973,203087,1627734,1626167,1628988,1627763
342,3,1629151,1628467,204001,203501,1628973,203087,1627734,1626167,1628988,1627763
364,3,1629151,1628467,204001,203501,1628973,203087,1627734,1626167,203506,1627763
365,3,1629151,1628467,204001,1627827,1628973,203087,1627734,1626167,203506,1627763
366,3,1629151,1628467,204001,1627827,1626153,203087,1627734,1626167,203506,1627763
383,3,1629151,1628467,204001,1627827,1626153,203087,203200,1626167,203506,1627763
394,3,1629151,1628467,1628382,1627827,1626153,203087,203200,1626167,203506,1627763
421,3,1629151,1628467,1628382,1627827,1626153,203087,203200,1626167,203506,204456
422,3,1629151,1628467,1628382,1627827,1626153,203926,203200,1626167,203506,204456
423,3,1629151,1628467,1628382,203501,1626153,203926,203200,1626167,203506,204456
424,3,1629151,204001,1628382,203501,1626153,203926,203200,1626167,203506,204456
452,4,204001,203501,1626153,1629151,1628382,1627734,1628988,203200,203926,204456
472,4,1628467,203501,1626153,1629151,1628382,1627734,1628988,203200,203926,204456
479,4,1628467,1628973,1626153,1629151,1628382,1627734,1628988,203200,203926,204456
494,4,1628467,1628973,1626153,1629151,1627827,1627734,1628988,203200,203926,204456
511,4,1628467,1628973,1626153,1629151,1627827,1627734,1627763,203200,203926,204456
512,4,1628467,1628973,1626153,1629151,1627827,1627734,1627763,203200,203926,203506
515,4,204001,1628973,1626153,1629151,1627827,1627734,1627763,203200,203926,203506
516,4,204001,1628973,1626153,203501,1627827,1627734,1627763,203200,203926,203506
546,4,204001,1628973,1626153,203501,1627827,1627734,1627763,1626167,203926,203506
548,4,204001,1628973,1628467,203501,1627827,1627734,1627763,1626167,203926,203506
593,4,204001,1628973,1628467,203501,1627827,1627734,1627763,1626167,203087,203506
