EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1628970,1629023,202687,1628984,1626179,1627827,1628382,203939,200826,1629029
55,1,1628970,1629023,202687,1628984,1626179,1627827,1628467,203939,200826,1629029
56,1,1628970,1629023,202687,1628984,1626179,1627827,1628467,203939,200826,203552
57,1,1628970,1629023,202687,1628984,1628407,1627827,1628467,203939,200826,203552
76,1,1628370,1629023,202687,1628984,1628407,1627827,1628467,203939,200826,203552
96,1,1628370,1629023,202687,1628984,1628407,1627827,1628467,203939,1626153,203552
97,1,1628370,1629023,202687,1628984,1628407,1627827,1628467,1626246,1626153,203552
98,1,1628370,1629023,202687,1628984,1628407,1629029,1628467,1626246,1626153,203552
99,1,1628370,1629023,101107,1628984,1628407,1629029,1628467,1626246,1626153,203552
100,1,1628370,203469,101107,1628984,1628407,1629029,1628467,1626246,1626153,203552
119,1,1628370,203469,101107,1626179,1628407,1629029,1628467,1626246,1626153,203552
147,2,1626179,1628407,1628370,101107,203469,1629029,1628467,203552,1626153,1628973
154,2,1626179,1628407,1628370,101107,203469,1629029,203939,203552,1626153,1628973
155,2,1626179,1628970,1628370,101107,203469,1629029,203939,203552,1626153,1628973
194,2,1626179,1628970,1628370,101107,203469,1629029,203939,203552,1628382,1628973
195,2,1626179,1628970,202687,101107,203469,1629029,203939,203552,1628382,1628973
196,2,1626179,1628970,202687,101107,1628984,1629029,203939,203552,1628382,1628973
211,2,1626179,1628970,202687,101107,1628984,1629029,1627827,203552,1628382,1628973
212,2,1626179,1628970,202687,101107,1628984,1629029,1627827,203552,1628382,1628467
213,2,1626179,1628970,202687,101107,1628984,200826,1627827,203552,1628382,1628467
214,2,1626179,1628970,202687,1629023,1628984,200826,1627827,203552,1628382,1628467
231,2,1626179,1628407,202687,1629023,1628984,200826,1627827,203552,1628382,1628467
237,2,1626179,1628407,202687,1629023,1628984,200826,1627827,1629029,1628382,1628467
266,2,1626179,1628407,202687,1629023,1628984,200826,1627827,1629029,203939,1628467
267,2,1628970,1628407,202687,1629023,1628984,200826,1627827,1629029,203939,1628467
288,2,1628970,1628407,101107,1629023,1628984,200826,1627827,1629029,203939,1628467
307,3,1628970,1629023,202687,1628984,1626179,1627827,203939,200826,1629029,1628467
380,3,1628970,1629023,202687,1628984,1626179,1627827,203939,200826,1629029,1628382
381,3,1628970,1629023,202687,1628984,1626179,1627827,203939,200826,203552,1628382
382,3,203469,1629023,202687,1628984,1626179,1627827,203939,200826,203552,1628382
