EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,202699,201143,203954,1626196,1627732,1628384,1627783,201188,1626181,1627832
59,1,202699,201143,203954,1627788,1627732,1628384,1627783,201188,1626181,1627832
60,1,202699,201143,203516,1627788,1627732,1628384,1627783,201188,1626181,1627832
71,1,202699,201143,203516,1627788,1627732,1628384,1627783,1626178,1626181,1627832
89,1,202699,201143,203516,1627788,1627732,1628384,1627783,1626178,1629056,1627832
108,1,203118,201143,203516,1627788,1627732,1628384,1627783,1626178,1629056,1627832
117,1,203118,201143,203516,1627788,1627732,201188,1627783,1626178,1629056,1627832
118,1,203118,201143,203516,1627788,1627732,201188,1627783,1626178,1629056,1626181
119,1,203118,201143,203954,1627788,1627732,201188,1627783,1626178,1629056,1626181
120,1,203118,1626196,203954,1627788,1627732,201188,1627783,1626178,1629056,1626181
144,1,203118,1626196,203954,1627788,1627732,201188,1628449,1626178,1629056,1626181
157,1,203118,1626196,203954,1627788,203526,201188,1628449,1626178,1629056,1626181
169,2,202699,203954,1626196,203118,203526,201188,1627832,1626178,1629056,1628449
189,2,202699,203954,1626196,1629680,203526,201188,1627832,1626178,1629056,1628449
219,2,202699,203954,1626196,1629680,203526,1627783,1627832,1626178,1629056,1628449
220,2,202699,203954,1626196,1629680,201143,1627783,1627832,1626178,1629056,1628449
221,2,202699,1627732,1626196,1629680,201143,1627783,1627832,1626178,1629056,1628449
243,2,202699,1627732,1627788,1629680,201143,1627783,1627832,1626178,1629056,1628449
250,2,202699,1627732,1627788,1629680,201143,1627783,1627832,1626178,1628384,1628449
251,2,202699,1627732,1627788,203516,201143,1627783,1627832,1626178,1628384,1628449
277,2,202699,1627732,1627788,203516,201143,1627783,1627832,1626178,1628384,201188
278,2,203954,1627732,1627788,203516,201143,1627783,1627832,1626178,1628384,201188
279,2,203954,1627732,1626196,203516,201143,1627783,1627832,1626178,1628384,201188
280,2,203954,1627732,1626196,203516,203118,1627783,1627832,1626178,1628384,201188
294,2,203954,1627732,1626196,203516,203118,1627783,1626181,1626178,1628384,201188
346,3,202699,201143,203954,1626196,1627732,1628384,1627783,201188,1626181,1627832
398,3,202699,201143,203954,203516,1627732,1628384,1627783,201188,1626181,1627832
399,3,202699,201143,203118,203516,1627732,1628384,1627783,201188,1626181,1627832
411,3,202699,201143,203118,203516,1627732,1628384,1627783,1626178,1626181,1627832
435,3,202699,201143,203118,1626196,1627732,1628384,1627783,1626178,1626181,1627832
438,3,202699,201143,203118,1626196,1627732,1628384,1627783,1626178,1629056,1627832
468,3,202699,201143,203118,1626196,1627732,201188,1627783,1626178,1629056,1627832
469,3,202699,203954,203118,1626196,1627732,201188,1627783,1626178,1629056,1627832
482,4,202699,203954,1626196,1627788,203526,201188,1627832,1626178,1629056,1628449
511,4,202699,203954,1626196,1627788,203526,201188,1627783,1626178,1629056,1628449
512,4,203118,203954,1626196,1627788,203526,201188,1627783,1626178,1629056,1628449
513,4,203118,203954,1626196,1627788,1627732,201188,1627783,1626178,1629056,1628449
543,4,203118,203954,1626196,1627788,1627732,201188,1627783,1626178,1629056,1628384
544,4,203118,203954,202699,1627788,1627732,201188,1627783,1626178,1629056,1628384
545,4,203118,201143,202699,1627788,1627732,201188,1627783,1626178,1629056,1628384
561,4,203118,201143,202699,1627788,1627732,1627832,1627783,1626178,1629056,1628384
569,4,203118,201143,202699,1627788,1627732,1627832,1627783,1626178,1626181,1628384
570,4,203118,201143,202699,1627788,1627732,1627832,1627783,201188,1626181,1628384
571,4,203954,201143,202699,1627788,1627732,1627832,1627783,201188,1626181,1628384
572,4,203954,201143,202699,1626196,1627732,1627832,1627783,201188,1626181,1628384
