EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,202695,203090,1627826,202331,201976,1628384,1627783,201188,1626181,200768
46,1,202695,203090,1627826,202331,201976,1628384,1627783,201586,1626181,200768
77,1,202695,101150,1627826,202331,201976,1628384,1627783,201586,1626181,200768
85,1,202695,101150,1626149,202331,201976,1628384,1627783,201586,1626181,200768
95,1,202695,101150,1626149,202331,201976,1628384,1627783,201586,1626181,201188
96,1,202695,101150,1626149,202335,201976,1628384,1627783,201586,1626181,201188
109,1,202695,101150,1626149,202335,201976,1629056,1627783,201586,1626181,201188
110,1,1629010,101150,1626149,202335,201976,1629056,1627783,201586,1626181,201188
135,1,1629010,101150,1626149,202335,201976,1629056,1627783,201586,200768,201188
136,1,1629010,101150,1626149,202335,201976,1629056,1626178,201586,200768,201188
137,1,1629010,101150,1626149,202335,203090,1629056,1626178,201586,200768,201188
151,1,202331,101150,1626149,202335,203090,1629056,1626178,201586,200768,201188
152,1,202331,101150,1626149,202335,1628476,1629056,1626178,201586,200768,201188
155,1,202331,101150,1626149,202335,1628476,1629056,1626178,1628384,200768,201188
162,1,1629010,101150,1626149,202335,1628476,1629056,1626178,1628384,200768,201188
163,1,1629010,101150,1626149,202335,203090,1629056,1626178,1628384,200768,201188
169,1,1629010,101150,1626149,202335,203090,201586,1626178,1628384,200768,201188
170,1,1629010,101150,1626149,202335,202331,201586,1626178,1628384,200768,201188
180,2,203090,101150,1626149,202335,1628476,1628384,201188,200768,1629056,1626178
218,2,203090,101150,1626149,202331,1628476,1628384,201188,200768,1629056,1626178
236,2,203090,101150,1626149,202331,1628476,1628384,201188,200768,1629056,1627783
237,2,203090,101150,1626149,202331,1628476,1628384,201188,200768,1626181,1627783
238,2,203090,101150,1626149,202331,202695,1628384,201188,200768,1626181,1627783
269,2,201976,101150,1626149,202331,202695,1628384,201188,200768,1626181,1627783
284,2,201976,101150,1627826,202331,202695,1628384,201188,200768,1626181,1627783
287,2,201976,101150,1627826,202331,202695,1628384,201586,200768,1626181,1627783
328,2,201976,101150,1627826,202331,202695,1628384,201586,1627775,1626181,1627783
329,2,201976,101150,1627826,202331,202695,1628384,201188,1627775,1626181,1627783
330,2,201976,101150,1626149,202331,202695,1628384,201188,1627775,1626181,1627783
354,2,201976,101150,1626149,202331,202695,1628384,201586,1627775,1626181,1627783
368,3,202695,203090,1627826,202331,201976,1628384,1627783,201188,1626181,200768
404,3,202695,203090,1627826,202331,101150,1628384,1627783,201188,1626181,200768
446,3,202695,203090,1626149,202331,101150,1628384,1627783,201188,1626181,200768
467,3,202695,202335,1626149,202331,101150,1628384,1627783,201188,1626181,200768
504,3,202695,202335,1626149,203090,101150,1628384,1627783,201188,1626181,200768
507,3,202695,202335,1626149,203090,101150,1628384,1627783,201586,1626181,200768
516,3,202695,202335,1626149,203090,101150,1628384,1627783,201586,1626181,1627775
518,3,202695,202335,1626149,203090,101150,1626178,1627783,201586,1626181,1627775
529,3,202695,202335,1626149,203090,101150,1626178,1629056,201586,1626181,1627775
537,3,202331,202335,1626149,203090,101150,1626178,1629056,201586,1626181,1627775
538,3,202331,202335,1626149,203090,1629010,1626178,1629056,201586,1626181,1627775
551,4,203090,202331,101150,1626149,202335,201586,1629056,1626178,1627775,1628449
570,4,203090,202331,1629010,1626149,202335,201586,1629056,1626178,1627775,1628449
605,4,203090,202331,1629010,1626149,202335,201586,1627783,1626178,1627775,1628449
606,4,203090,202331,1629010,1626149,202335,201586,1627783,201188,1627775,1628449
607,4,203090,202331,1629010,1626149,202335,201586,1627783,201188,200768,1628449
622,4,203090,202331,101150,1626149,202335,201586,1627783,201188,200768,1628449
624,4,202695,202331,101150,1626149,202335,201586,1627783,201188,200768,1628449
637,4,202695,202331,101150,1626149,202335,1628384,1627783,201188,200768,1628449
638,4,202695,202331,101150,1626149,202335,1628384,1627783,201188,200768,1626181
655,4,202695,203090,101150,1626149,202335,1628384,1627783,201188,200768,1626181
683,4,202695,203090,101150,1626149,202335,1626259,1627783,201188,200768,1626181
684,4,202695,203090,101150,1626149,202335,1626259,1627783,201188,1627775,1626181
685,4,202695,203090,101150,1626149,202335,1626259,1627783,201188,1627775,1626178
686,4,202695,203090,101150,1626149,202335,1626259,1627783,1629056,1627775,1626178
687,4,202695,203090,101150,1626149,202335,1626259,1628449,1629056,1627775,1626178
688,4,1629662,203090,101150,1626149,202335,1626259,1628449,1629056,1627775,1626178
689,4,1629662,203090,101150,1629611,202335,1626259,1628449,1629056,1627775,1626178
690,4,1629662,203090,1628405,1629611,202335,1626259,1628449,1629056,1627775,1626178
691,4,1629662,1629010,1628405,1629611,202335,1626259,1628449,1629056,1627775,1626178
