EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,203496,1627863,200782,203463,201935,1628970,1629023,203469,1628984,1626179
44,1,203496,1627863,200782,203463,201935,1628970,1629667,203469,1628984,1626179
45,1,203496,1627863,200782,203085,201935,1628970,1629667,203469,1628984,1626179
55,1,203496,1627863,200782,203085,201935,1628970,1629667,203469,1628998,1626179
66,1,203496,1627863,200782,203085,201935,1628970,1629667,1626195,1628998,1626179
75,1,203496,201145,200782,203085,201935,1628970,1629667,1626195,1628998,1626179
100,1,203496,201145,200782,203085,201935,1629023,1629667,1626195,1628998,1626179
101,1,203496,201145,200782,203085,201935,1629023,1629667,1626195,1628998,1628984
102,1,203496,201145,201960,203085,201935,1629023,1629667,1626195,1628998,1628984
118,1,203496,201145,201960,203085,201935,1629023,1628997,1626195,1628998,1628984
138,2,1627863,201935,203085,201145,201960,1628970,1629023,1628984,1629667,1628997
162,2,1627863,201935,203085,201145,201960,1628970,1629023,1628984,1626179,1628997
176,2,1627863,201935,203085,201145,201960,1628970,203469,1628984,1626179,1628997
177,2,1627863,203463,203085,201145,201960,1628970,203469,1628984,1626179,1628997
184,2,1627863,203463,203085,201145,201960,1628970,203469,1628998,1626179,1628997
208,2,201935,203463,203085,201145,201960,1628970,203469,1628998,1626179,1628997
209,2,201935,203463,203085,200782,201960,1628970,203469,1628998,1626179,1628997
227,2,201935,203463,203085,200782,201960,1629023,203469,1628998,1626179,1628997
228,2,201935,203463,203085,200782,203496,1629023,203469,1628998,1626179,1628997
229,2,201935,203463,1627863,200782,203496,1629023,203469,1628998,1626179,1628997
242,2,201935,203463,1627863,200782,203496,1629023,203469,1628998,1626179,1628984
259,2,201935,203085,1627863,200782,203496,1629023,203469,1628998,1626179,1628984
293,2,201935,203085,1627863,200782,203496,1629023,203469,1628970,1626179,1628984
302,3,203496,1627863,200782,201935,201145,1628970,1629023,203469,1628984,1626179
420,3,203496,1627863,200782,201935,201145,1628997,1629023,203469,1628984,1626179
426,3,203496,1627863,200782,201935,201145,1628997,1629023,203469,1628998,1626179
372,3,203496,203463,200782,201935,201145,1628997,1629023,203469,1628998,1626179
373,3,203496,203463,203085,201935,201145,1628997,1629023,203469,1628998,1626179
379,3,203496,203463,203085,201935,201145,1628997,1629023,1626195,1628998,1626179
393,3,201960,203463,203085,201935,201145,1628997,1629023,1626195,1628998,1626179
428,3,201960,203463,203085,201935,201145,1628997,1628970,1626195,1628998,1626179
441,3,201960,203463,203085,201935,201145,1628997,1628970,1626195,1628998,1628984
442,3,201960,200782,203085,201935,201145,1628997,1628970,1626195,1628998,1628984
443,3,201960,200782,203085,201935,203496,1628997,1628970,1626195,1628998,1628984
456,3,201960,200782,203085,201935,203496,1629667,1628970,1626195,1628998,1628984
465,4,203496,200782,201935,203085,201960,1628970,1628984,1629667,1628998,1626195
479,4,203496,200782,201935,203085,201960,1628970,1628984,1629667,1628997,1626195
480,4,203496,200782,201935,1627863,201960,1628970,1628984,1629667,1628997,1626195
516,4,203496,200782,201935,1627863,201960,1629023,1628984,1629667,1628997,1626195
517,4,203496,200782,201935,1627863,203085,1629023,1628984,1629667,1628997,1626195
518,4,203496,200782,201935,201145,203085,1629023,1628984,1629667,1628997,1626195
526,4,203496,200782,201935,201145,203085,1629023,1626179,1629667,1628997,1626195
537,4,203496,200782,201935,201145,203085,1629023,1626179,1628998,1628997,1626195
552,4,203496,200782,201935,201145,203085,1629023,1626179,1628998,1628997,203469
564,4,203496,200782,201935,201145,203085,1629023,1626179,1628998,1628984,203469
