EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
2,1,1627759,1628369,1628464,203935,202689,1626162,203967,203382,1626164,1628975
62,1,1627759,1628369,202683,203935,202689,1626162,203967,203382,1626164,1628975
81,1,1627759,202954,202683,203935,202689,1626162,203967,203382,1626164,1628975
91,1,1627759,202954,202683,203935,202689,1626162,203967,1626163,1626164,1628975
103,1,1627759,202954,202683,203935,202689,1629661,203967,1626163,1626164,1628975
104,1,1627759,202954,202683,203935,202689,1629661,203967,1626163,1626164,204020
121,1,1627759,202954,202683,203935,202689,1629661,1628969,1626163,1626164,204020
122,1,1627759,202954,202683,203935,1628400,1629661,1628969,1626163,1626164,204020
133,1,1627759,202954,202683,203935,1628400,1629661,1628969,1626163,1629059,204020
134,1,1628369,202954,202683,203935,1628400,1629661,1628969,1626163,1629059,204020
135,1,1628369,202954,1629057,203935,1628400,1629661,1628969,1626163,1629059,204020
150,1,1628369,202954,1629057,1629035,1628400,1629661,1628969,1626163,1629059,204020
161,1,203935,202954,1629057,1629035,1628400,1629661,1628969,1626163,1629059,204020
174,2,1628369,202954,1628400,1629057,1629035,1626162,1626163,1629661,204020,1628969
204,2,1628369,202954,1628400,1629057,1629035,1626162,203382,1629661,204020,1628969
205,2,1628369,202954,1628400,1629057,1629035,1626162,203382,1629661,204020,203967
214,2,1628369,202954,1628400,1629057,1629035,1626162,203382,1626164,204020,203967
227,2,1628369,202954,1628400,1629057,1629035,1626162,203382,1626164,1628975,203967
237,2,1628369,202954,1628400,1629057,202689,1626162,203382,1626164,1628975,203967
238,2,1628369,202954,1628464,1629057,202689,1626162,203382,1626164,1628975,203967
239,2,1628369,202954,1628464,1627759,202689,1626162,203382,1626164,1628975,203967
252,2,203935,202954,1628464,1627759,202689,1626162,203382,1626164,1628975,203967
253,2,203935,1629684,1628464,1627759,202689,1626162,203382,1626164,1628975,203967
269,2,203935,1629684,1628464,1627759,202689,1626162,1626163,1626164,1628975,203967
306,2,203935,1629684,1628464,1627759,202689,1626162,1626163,1626164,204020,203967
318,2,203935,1629684,1628464,1627759,202689,1626162,1626163,1626164,204020,1629661
335,2,203935,1629684,1628464,1628369,202689,1626162,1626163,1626164,204020,1629661
368,3,1627759,1628369,1628464,203935,NA,1626162,203967,203382,1626164,1628975
426,3,1627759,1628369,1628464,203935,NA,1626162,203967,203382,204020,1628975
427,3,1627759,1628369,1629684,203935,NA,1626162,203967,203382,204020,1628975
428,3,1629057,1628369,1629684,203935,NA,1626162,203967,203382,204020,1628975
439,3,1629057,1628369,1629684,203935,NA,1626162,203967,1626163,204020,1628975
441,3,1629057,1628369,1629684,202954,NA,1626162,203967,1626163,204020,1628975
453,3,1629057,1628369,1629684,202954,NA,1626162,203967,1626163,204020,1629661
454,3,1629057,1628369,1629684,202954,NA,1626162,1628969,1626163,204020,1629661
478,3,1629057,1628369,1629684,202954,NA,1626164,1628969,1626163,204020,1629661
479,3,1629057,1628369,1629684,202954,NA,1626164,1628969,203382,204020,1629661
497,3,1629057,1628369,1629684,202954,NA,1626164,1629059,203382,204020,1629661
498,3,1628464,1628369,1629684,202954,NA,1626164,1629059,203382,204020,1629661
506,3,1628464,1628369,1629684,202954,NA,1628975,1629059,203382,204020,1629661
507,3,1628464,1628369,202689,202954,NA,1628975,1629059,203382,204020,1629661
511,3,1628464,1628369,202689,202954,NA,1626164,1629059,203382,204020,1629661
524,4,1627759,1628464,203935,202954,1629684,203967,203382,1626164,1629661,204020
555,4,1627759,1628464,203935,202954,1628400,203967,203382,1626164,1629661,204020
567,4,1627759,1628464,203935,202954,1628400,203967,203382,1626164,1626162,204020
568,4,1627759,1628464,1629035,202954,1628400,203967,203382,1626164,1626162,204020
583,4,1627759,1628464,202689,202954,1628400,203967,203382,1626164,1626162,204020
608,4,1627759,1628464,202689,202954,1628400,203967,203382,1628975,1626162,204020
609,4,1627759,1628464,202689,202954,1628400,203967,203382,1628975,1629059,204020
610,4,1627759,1628464,202689,202954,1628400,203967,203382,1628975,1629059,1629661
611,4,1627759,1628464,202689,202954,1628400,1628969,203382,1628975,1629059,1629661
612,4,1627759,1628464,202689,202954,1628400,1628969,1627767,1628975,1629059,1629661
635,4,1629035,1628464,202689,202954,1628400,1628969,1627767,1628975,1629059,1629661
636,4,1629035,1628464,1629684,202954,1628400,1628969,1627767,1628975,1629059,1629661
637,4,1629035,1629057,1629684,202954,1628400,1628969,1627767,1628975,1629059,1629661
