GAME_ID,EVENTNUM,PERIOD,AWAY_1,AWAY_2,AWAY_3,AWAY_4,AWAY_5,HOME_1,HOME_2,HOME_3,HOME_4,HOME_5
0021900025,2,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,4,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,7,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,8,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,9,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,10,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,11,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,13,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,15,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,17,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,19,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,21,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,23,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,24,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,25,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,26,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,27,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,28,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,29,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,30,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,31,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,32,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,33,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,35,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,36,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,37,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,39,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,40,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,42,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,44,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,46,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,47,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,48,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,49,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,51,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,52,1,204060,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,53,1,1626220,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,55,1,1626220,201145,203497,1628378,201144,2544,203076,201580,201980,202340
0021900025,57,1,1626220,201145,203497,1628378,1626144,2544,203076,201580,201980,202340
0021900025,59,1,1626220,201145,203497,1628378,1626144,2544,203076,201580,201980,202340
0021900025,60,1,1626220,201145,203497,1628378,1626144,2544,203076,201580,201980,202340
0021900025,61,1,1626220,201145,203497,1628378,1626144,2544,203076,201580,201980,202340
0021900025,62,1,1626220,201145,203497,1628378,1626144,2544,203076,201580,201980,202340
0021900025,63,1,1626220,201145,203497,1628378,1626144,2544,203076,201580,201980,202340
0021900025,64,1,1626220,201145,203497,1628378,1626144,2544,203076,201580,201980,202340
0021900025,65,1,1626220,201145,203497,1628378,1626144,2544,203076,201580,201980,202340
0021900025,66,1,1626220,201145,203497,1628378,1626144,2544,203076,201580,201980,202340
0021900025,67,1,1626220,201145,203497,1628378,1626144,2544,203076,201580,201980,202340
0021900025,69,1,1626220,201145,203497,1628378,1626144,2544,203076,201580,201980,202340
0021900025,71,1,1626220,201145,203497,1628378,1626144,2544,203076,201580,201980,202340
0021900025,72,1,1626220,201145,203497,1628378,1626144,2544,203076,201580,201980,202340
0021900025,73,1,1626220,201145,203497,1628378,1626144,2544,203076,201580,201980,202340
0021900025,75,1,1626220,201145,203497,1628378,1626144,2544,203076,201580,201980,202340
0021900025,76,1,1626220,201145,203497,1628378,1626144,2544,203076,203484,201980,202340
0021900025,77,1,1626220,201145,203497,1628378,1626144,2544,203076,203484,201980,2730
0021900025,80,1,1626220,201145,203497,1628378,1626144,2544,203076,203484,201980,2730
0021900025,81,1,1626220,201145,203497,1628378,1626144,2544,203076,203484,201980,2730
0021900025,82,1,1626220,201145,203497,1628378,1626144,2544,203076,203484,201980,2730
0021900025,83,1,1626220,201145,203497,1628378,1626144,2544,203076,203484,201980,2730
0021900025,85,1,1626220,201145,203497,1628378,1626144,2544,203076,203484,201980,2730
0021900025,86,1,1626220,201145,203497,1628378,1626144,2544,203076,203484,201980,2730
0021900025,87,1,1626220,201145,203497,1628378,1626144,2544,203076,203484,201980,2730
