eventnum,period,away.1,away.2,away.3,away.4,away.5,home.1,home.2,home.3,home.4,home.5
2,1,203090,203944,1626171,1629628,203901,203922,202699,201143,1626196,1629003
55,1,203090,203944,1626171,1629628,203901,1627788,202699,201143,1626196,1629003
56,1,203090,203944,1626171,1629628,203901,1627788,202699,201143,1629680,1629003
71,1,203090,203944,1629011,1629628,203901,1627788,202699,201143,1629680,1629003
95,1,203090,203944,1629011,1629628,203901,1627788,202699,201143,1629680,202692
96,1,1628995,203944,1629011,1629628,203901,1627788,202699,201143,1629680,202692
113,1,1628995,203944,1629011,1629628,203901,1627788,1626196,201143,1629680,202692
114,1,1628995,203944,1629011,1629628,203901,1627788,1626196,201143,203118,202692
115,1,1628995,203944,1629011,1629628,203901,1627788,1626196,203124,203118,202692
127,1,1628995,203944,1629011,203493,203901,1627788,1626196,203124,203118,202692
140,1,1628995,203944,1629011,203493,1628372,1627788,1626196,203124,203118,202692
146,1,1628995,201961,1629011,203493,1628372,1627788,1626196,203124,203118,202692
164,2,1629011,1628995,203493,1628372,201961,1626196,1627788,202692,203118,203124
183,2,1629011,1628995,203493,1628372,201961,1626196,203922,202692,203118,203124
205,2,1629011,1628995,203493,1628372,201961,1626196,203922,202692,1629680,203124
210,2,1629011,1626171,203493,1628372,201961,1626196,203922,202692,1629680,203124
225,2,1629011,1626171,203493,1628372,201961,201143,203922,202692,1629680,203124
226,2,1629011,1626171,203493,1628372,201961,201143,203922,202692,1629680,202699
238,2,1629011,1626171,203493,1628372,201961,201143,203922,1629003,1629680,202699
239,2,1629011,1626171,203493,1629628,201961,201143,203922,1629003,1629680,202699
240,2,203944,1626171,203493,1629628,201961,201143,203922,1629003,1629680,202699
241,2,203944,1626171,203901,1629628,201961,201143,203922,1629003,1629680,202699
259,2,203944,1626171,203901,1629628,201961,201143,1627788,1629003,1629680,202699
260,2,203944,1626171,203901,1629628,1629019,201143,1627788,1629003,1629680,202699
277,2,203944,1626171,203901,1629628,1629019,201143,1627788,1629003,1626196,202699
315,3,203090,203944,1629628,203901,1629011,203922,202699,201143,1626196,1629003
362,3,203090,203944,1629628,203901,1629011,1627788,202699,201143,1626196,1629003
379,3,203090,203944,1629628,203901,1629011,1627788,202699,201143,1629680,1629003
381,3,203090,203944,203493,203901,1629011,1627788,202699,201143,1629680,1629003
393,3,203090,203944,203493,203901,1626171,1627788,202699,201143,1629680,1629003
395,3,203090,203944,203493,203901,1626171,1627788,202699,203124,1629680,1629003
410,3,203090,203944,203493,203901,1626171,1627788,202699,203124,1629680,1626196
417,3,203090,203944,203493,1629628,1626171,1627788,202699,203124,1629680,1626196
450,4,1626171,1629628,1629011,203493,1629019,201143,1629003,1627788,202692,203118
475,4,1626171,1629628,1629011,203493,1629019,201143,1629003,203922,202692,203118
493,4,1626171,1629628,1629011,203493,1629019,201143,1626196,203922,202692,203118
495,4,203944,1629628,1629011,203493,1629019,201143,1626196,203922,202692,203118
497,4,203944,203901,1629011,203493,1629019,201143,1626196,203922,202692,203118
511,4,203944,203901,1629011,203493,1629019,201143,1626196,203922,202692,202699
512,4,203944,203901,1629011,203493,1629019,203124,1626196,203922,202692,202699
513,4,203944,203901,1629011,203090,1629019,203124,1626196,203922,202692,202699
525,4,203944,203901,1629011,203090,1629628,203124,1626196,203922,202692,202699
540,4,203944,203901,1629011,203090,1629628,203124,1626196,1629003,202692,202699
560,4,203944,203901,1629011,203090,1629628,203124,1626196,1629003,1627788,202699
571,4,203944,203901,1629011,203090,1629628,201143,1626196,1629003,1627788,202699
605,4,203944,203901,1626171,203090,1629628,201143,1626196,1629003,1627788,202699
